# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
4.851986253866567012e+01,-1.337964708562537908e+00,-2.647930068665463876e-01,-1.073171701695991409e+00,-6.105577689243033745e+01,2.108747698562799044e+01,3.132866733026832051e+01,9.999999999999998579e+01,3.333333333333364834e+01,-4.874986433018546705e+01,-6.682426199261993105e+00,1.299727574000000000e+09,-1.400815991089431047e+08,-3.700000000000017053e+00,1.583900000000004979e+02,1.585493333333319868e+02,1.618322032631870684e+02,1.560199999999999534e+02,1.740782748458356934e+02,1.634540000000000930e+02,1.528297251541644926e+02,1.579060114038182121e+02,1.715132931266621696e+01,2.725559259610313845e+01,5.966375799780332834e+00,1.021844813435188293e+00,9.983530413220090827e-01,1.020817915769653306e+00,1.008699169856386302e+00,4.559848676241512777e+01
4.857830318193002483e+01,-1.233447924934637285e+00,-4.585239904801645672e-01,-7.749239344544727182e-01,-6.080677290836653981e+01,3.564283078424912787e+01,5.921226521386617492e+01,1.000000000000000000e+02,6.666666666666698404e+01,-3.031360235686306126e+01,-4.274818187193273999e+00,1.310729020000000000e+09,-1.341348715413754433e+08,3.260000000000019327e+00,1.590420000000004848e+02,1.597193333333319742e+02,1.618426335303890653e+02,1.567206666666665171e+02,1.739553488656558784e+02,1.633225000000000762e+02,1.526896511343442739e+02,1.591453941884149401e+02,1.666327749847217632e+01,2.621031821245335891e+01,5.698777528367451772e+00,1.017970095949494613e+00,1.000618046971570640e+00,1.013653116508550722e+00,1.009258954913367701e+00,4.445214358402653687e+01
5.234210981533310303e+01,-8.798413517226322256e-01,-5.427874627286580766e-01,-3.370538889939741489e-01,-4.422110552763823677e+01,5.813973758219887600e+01,8.387828020246176663e+01,1.000000000000000000e+02,1.000000000000003268e+02,1.952869573965076455e+01,-1.030866047347911429e+00,1.328420276000000000e+09,-1.344156851286771595e+08,5.509999999999990905e+00,1.601440000000004886e+02,1.617486666666652866e+02,1.623483822180215270e+02,1.589593333333332907e+02,1.740632057763428691e+02,1.636665000000000987e+02,1.532697942236573283e+02,1.615146225160590632e+02,1.578775998941419800e+01,2.348098395751877376e+01,5.659579133484062829e+00,1.031134478968924739e+00,1.020625119751782606e+00,1.020904860627401822e+00,1.025523621544808694e+00,4.634498293879215680e+01
4.847382779417173992e+01,-8.536271835169770839e-01,-6.049554068863218781e-01,-2.486717766306552058e-01,-5.965996908809884758e+01,7.407890277153781255e+01,7.914616289828515505e+01,6.682329620157406680e+01,8.894109873385833964e+01,-3.516402090833713601e+01,-1.944629551099519293e+00,1.313510651000000000e+09,-1.349768000480318367e+08,5.610000000000013642e+00,1.612660000000004743e+02,1.623206666666652609e+02,1.622732464921720634e+02,1.611293333333333635e+02,1.736850799764224575e+02,1.640025000000001114e+02,1.543199200235777653e+02,1.616595307345720016e+02,1.501795161527898337e+01,2.372372380941135006e+01,5.616752052520915584e+00,1.003683355449999093e+00,1.005366592958832239e+00,9.971619962132656223e-01,1.005139565395009482e+00,4.107514700933250396e+01
4.396848883189058910e+01,-1.159201528273030135e+00,-7.158046311636635517e-01,-4.433968971093665834e-01,-7.850356294536815938e+01,7.129681691545401634e+01,5.086600764561478627e+01,0.000000000000000000e+00,5.560776540052501105e+01,-1.008996886598253866e+02,-4.570217917675534203e+00,1.302044174000000000e+09,-1.412312420480318666e+08,2.060000000000002274e+00,1.616780000000004804e+02,1.611153333333319040e+02,1.615619778010686787e+02,1.604773333333335756e+02,1.735637787387946389e+02,1.640655000000000996e+02,1.545672212612055603e+02,1.598645930035877143e+02,1.487285128690712099e+01,2.489566064517168087e+01,5.559126905912279426e+00,9.750862826111130754e-01,9.828308520984521124e-01,9.784915981512295469e-01,9.827083229441104795e-01,3.766923414338212694e+01
4.335009654750203367e+01,-1.433264601477645783e+00,-8.592966252264599980e-01,-5.739679762511857852e-01,-8.206650831353914555e+01,5.234442237604980619e+01,2.702109658424909355e+01,0.000000000000000000e+00,2.227443206719167890e+01,-1.014151271514953265e+02,-7.525172231054588323e+00,1.281486588000000000e+09,-1.434255911154475808e+08,-4.799999999999982947e+00,1.607180000000004725e+02,1.595726666666652136e+02,1.608678273701350463e+02,1.605079999999999814e+02,1.735212061709332545e+02,1.636070000000001414e+02,1.536927938290670284e+02,1.584161679214255400e+02,1.502057005240554233e+01,2.473017567180565379e+01,5.416332126918545598e+00,9.771774163441527827e-01,9.843062536821397535e-01,9.841911104241000130e-01,9.827037764311766788e-01,3.445399224820673112e+01
4.359216839368367147e+01,-1.618091629185244074e+00,-1.011055626018216858e+00,-6.070360031670272161e-01,-8.105700712589076318e+01,3.053304361727252925e+01,1.371202662195332067e+01,2.692076167721525692e+00,8.973587225741640472e-01,-9.305674737902521088e+01,-3.882129974934278582e+00,1.313808949000000000e+09,-1.388292920741631687e+08,-4.680000000000006821e+00,1.597820000000004939e+02,1.584066666666652168e+02,1.603066231593450368e+02,1.593306666666667013e+02,1.729971086819731170e+02,1.630230000000001098e+02,1.530488913180271027e+02,1.575715262255521907e+02,1.528811705552109501e+01,2.358511600440021994e+01,5.340879832138649697e+00,9.839656532024853020e-01,9.862494667904557755e-01,9.925087327974502216e-01,9.863867202649220234e-01,3.426393308668613713e+01
4.738099832057901750e+01,-1.532265606686223691e+00,-1.115297622151818269e+00,-4.169679845344054225e-01,-6.526128266033258285e+01,2.366359985832404433e+01,3.025767636876932443e+01,7.867121788827168416e+01,2.712109801866472480e+01,-4.819308443542878706e+01,-3.424947145877388355e+00,1.331226107000000000e+09,-1.344911895239771903e+08,-5.250000000000000000e+00,1.587320000000004825e+02,1.584393333333318594e+02,1.602409888271380964e+02,1.595733333333333519e+02,1.722245763803091450e+02,1.625640000000001351e+02,1.529034236196911252e+02,1.582701033993419912e+02,1.506879905277668463e+01,2.290903919496173202e+01,5.221531272700174142e+00,1.007232316105130199e+00,1.002772237484163886e+00,1.009092859937987807e+00,1.002540154506973868e+00,4.354307833199598576e+01
4.424096773584711428e+01,-1.655766408355816566e+00,-1.223391379392617884e+00,-4.323750289631986821e-01,-7.662337662337652944e+01,2.641533690102333409e+01,3.527630771234696994e+01,2.210103938268471424e+01,3.448811114622629503e+01,-6.032325278204689312e+01,-8.635905194150139685e-01,1.306942766000000000e+09,-1.447996537559245825e+08,-4.590000000000003411e+00,1.578140000000004761e+02,1.579519999999984918e+02,1.597839136229630128e+02,1.578560000000000798e+02,1.702795752577502810e+02,1.617555000000001257e+02,1.532314247422499704e+02,1.576109576404721793e+02,1.552412352465009349e+01,2.268896021933284857e+01,5.501421896078733553e+00,9.965529040516021286e-01,9.857715933308269785e-01,9.956822325769949522e-01,9.886175572378598231e-01,3.711450667221667743e+01
4.653623386530883721e+01,-1.608414997602864105e+00,-1.300396103034667128e+00,-3.080188945681969770e-01,-6.305683563748081610e+01,3.646352181950982185e+01,4.385658137741278750e+01,7.904279233712682640e+01,5.993834986936139586e+01,-6.391345213204723308e+01,-4.886605688510181622e-01,1.326955841000000000e+09,-1.309351740872497857e+08,1.189999999999997726e+00,1.580520000000005041e+02,1.582939999999984764e+02,1.596386961425071718e+02,1.565226666666666233e+02,1.691419110866902997e+02,1.612410000000001276e+02,1.533400889133099554e+02,1.579266828275048624e+02,1.594692481996111511e+01,2.266431414469032646e+01,5.345606046358823527e+00,1.004985700908558544e+00,9.935883401620125843e-01,1.003449277925894334e+00,9.992862404545197474e-01,3.812502914151938427e+01
4.959612009578191305e+01,-1.381476826812331637e+00,-1.316612247790200030e+00,-6.486457902213160764e-02,-4.654377880184330252e+01,4.239999779772950461e+01,4.806710430342837270e+01,1.000000000000000000e+02,6.704794390660417491e+01,-3.204553220570677752e+01,3.033600000000014063e+00,1.366634183000000000e+09,-1.059405178341884166e+08,3.939999999999997726e+00,1.588400000000005150e+02,1.592733333333317773e+02,1.598465890436599182e+02,1.575019999999999527e+02,1.684180350735294098e+02,1.609480000000001496e+02,1.534779649264708894e+02,1.591534849005233525e+02,1.553152052777768688e+01,3.231918984495140990e+01,5.488777043047478266e+00,1.013535633341724251e+00,1.007579218795962683e+00,1.010778117282668642e+00,1.011510574397676887e+00,3.331745344057850389e+01
4.853859007780230428e+01,-1.248559720616782442e+00,-1.303001742355516468e+00,5.444202173873402550e-02,-5.238095238095250750e+01,5.026194336699098386e+01,5.886214442013141479e+01,8.025210214574578060e+01,8.643163149429119585e+01,7.382135934471147465e+00,2.982196799280156796e+00,1.347580896000000000e+09,-1.173156145506063253e+08,3.009999999999990905e+00,1.594420000000005189e+02,1.597366666666651156e+02,1.599055753446353094e+02,1.582479999999999620e+02,1.679359443981115305e+02,1.607060000000001310e+02,1.534760556018887314e+02,1.596546206551416276e+02,1.486916122161565035e+01,4.038955716027216170e+01,5.383864397115516454e+00,1.004942236048214754e+00,1.003871889331629852e+00,1.003088416351922252e+00,1.006217030896668696e+00,3.205084886634676877e+01
4.764603596499790683e+01,-1.179652475356817831e+00,-1.278331888955776652e+00,9.867941359895882059e-02,-5.714285714285708195e+01,5.619985412107979528e+01,6.167031363967922175e+01,6.358489918281710374e+01,8.127900044285462400e+01,-2.961226732605314638e+01,-1.383997528575831026e+00,1.331547164000000000e+09,-1.119035977556535155e+08,-2.699999999999818101e-01,1.593880000000005168e+02,1.597926666666650704e+02,1.598601022146914090e+02,1.597186666666667065e+02,1.673662875327550239e+02,1.604265000000001464e+02,1.534867124672452690e+02,1.597151707907586058e+02,1.467488297331980007e+01,4.295905331130175142e+01,5.225731225892978671e+00,1.001392827565434684e+00,1.003457814661135039e+00,9.988568520040652654e-01,1.002325825685154825e+00,2.996877104973151518e+01
4.340384670787334187e+01,-1.356324548439687305e+00,-1.293930420852558827e+00,-6.239412758712847840e-02,-8.460918614020933148e+01,5.505537868024543258e+01,4.463367798092527750e+01,0.000000000000000000e+00,4.794566710952128830e+01,-7.627858091895285497e+01,-3.304508956145768561e+00,1.315546306000000000e+09,-1.204099086830539554e+08,-7.199999999999988631e-01,1.592440000000005114e+02,1.588466666666650724e+02,1.593508557201234908e+02,1.594613333333333856e+02,1.653943163144544428e+02,1.597625000000001592e+02,1.541306836855458755e+02,1.583708733694189732e+02,1.489415538210213796e+01,4.728005573684855278e+01,5.157464709757765497e+00,9.830825651201898774e-01,9.875164796346417306e-01,9.855416124564668756e-01,9.859350881933087729e-01,3.144190176895254751e+01
3.954968493455488954e+01,-1.727377317397014167e+00,-1.380619800161449806e+00,-3.467575172355643609e-01,-9.055222887558224443e+01,4.489862190343950488e+01,2.839187408971363880e+01,0.000000000000000000e+00,2.119496639427269713e+01,-1.537812044021924294e+02,-7.079270877490461800e+00,1.297606313000000000e+09,-1.296997183010506183e+08,-5.400000000000005684e+00,1.581640000000004989e+02,1.569119999999983861e+02,1.584414933016429643e+02,1.571913333333334606e+02,1.652381882283823700e+02,1.592560000000001423e+02,1.532738117716179147e+02,1.560740422477775837e+02,1.574969838555121449e+01,3.812224306139358987e+01,5.209788659060781590e+00,9.701322677726885724e-01,9.704758772484637364e-01,9.778729478943711806e-01,9.720128216497485596e-01,3.908027159307732035e+01
4.084121234308904747e+01,-1.941764788034276989e+00,-1.492848797736015198e+00,-4.489159902982617911e-01,-8.582834331337328138e+01,2.983637772029347346e+01,1.648358109024112750e+01,1.436801688250510090e+01,4.789338960835363146e+00,-1.605596269153902256e+02,-4.763375756826892626e+00,1.315468459000000000e+09,-1.250880369701412916e+08,-6.840000000000003411e+00,1.567960000000004754e+02,1.555739999999983638e+02,1.577812635629286717e+02,1.553260000000000787e+02,1.643232276874175000e+02,1.586860000000001492e+02,1.530487723125827983e+02,1.548965522265180823e+02,1.654413117446821246e+01,3.337490492909203255e+01,5.034089469127868810e+00,9.831245695043211441e-01,9.767580377396755109e-01,9.908467995937728645e-01,9.809825966923444440e-01,3.980854711648970579e+01
3.869682686350947876e+01,-2.224014062316655327e+00,-1.639081850652143180e+00,-5.849322116645121472e-01,-8.482810164424513744e+01,2.061300643882406192e+01,1.696356413651704642e+01,0.000000000000000000e+00,4.789338960835363146e+00,-1.684279586172099812e+02,-3.304789089755788556e+00,1.286229579000000000e+09,-1.312316148689740300e+08,-7.789999999999992042e+00,1.552380000000004543e+02,1.541219999999983656e+02,1.569595307070934780e+02,1.530153333333334729e+02,1.646366721683697563e+02,1.583760000000001469e+02,1.521153278316305375e+02,1.533976017145241428e+02,1.763843713138539826e+01,2.602647434358748058e+01,5.041654507047307554e+00,9.819760625619986527e-01,9.688572518113646170e-01,9.890865677839738579e-01,9.761748689867217887e-01,4.185164843783138622e+01
3.979181900279932904e+01,-2.375930000146809107e+00,-1.786451480551076276e+00,-5.894785195957328305e-01,-8.070306656694083358e+01,1.846838257257446969e+01,2.195800249096485857e+01,2.326295990871979313e+01,1.254365893040862723e+01,-1.419835004720020777e+02,-2.585163960522129933e+00,1.310310416000000000e+09,-1.270436432167998403e+08,-6.620000000000004547e+00,1.539140000000004704e+02,1.533726666666649976e+02,1.563488336752329531e+02,1.519526666666667722e+02,1.646964725645706551e+02,1.580445000000001414e+02,1.513925274354296278e+02,1.527206141987206820e+02,1.865457837709421440e+01,3.300198760974506484e+01,4.812964899401071861e+00,9.939966474784590611e-01,9.766295778514028081e-01,9.975049878509535395e-01,9.846840320969721949e-01,4.007367698516549126e+01
4.640823504552732715e+01,-2.186280891607509602e+00,-1.866417362762363030e+00,-3.198635288451465719e-01,-5.430067314884060181e+01,2.604210264533373831e+01,3.920474130851892625e+01,1.000000000000000000e+02,4.108765330290692219e+01,-5.035869264460897199e+01,-4.452359750667822524e-01,1.390934745000000000e+09,-1.135844764631528109e+08,-3.000000000000113687e-02,1.539080000000004418e+02,1.542413333333316530e+02,1.563751669559663355e+02,1.520653333333334274e+02,1.646964323450474410e+02,1.580580000000001633e+02,1.514195676549528855e+02,1.539502056930347180e+02,1.796114620269508322e+01,4.835973578205194912e+01,4.909895978015282658e+00,1.016971177586607267e+00,9.996423462088704914e-01,1.014773385430634889e+00,1.007558502906032549e+00,3.802751806174059368e+01
4.885997417233591023e+01,-1.898706451679487373e+00,-1.872875180545787943e+00,-2.583127113369942940e-02,-4.360508601346305824e+01,4.090710408024813205e+01,6.155856844126023475e+01,1.000000000000000000e+02,7.442098663624025789e+01,-9.297407066872242609e+00,-1.207155366524903517e+00,1.393414623000000000e+09,-1.127184873202957362e+08,4.509999999999990905e+00,1.548100000000004570e+02,1.555886666666649774e+02,1.566174489627407524e+02,1.532186666666666781e+02,1.647179581166359412e+02,1.581760000000001298e+02,1.516340418833643184e+02,1.554901667136379331e+02,1.731724489789588972e+01,5.151164558950735994e+01,4.690617693871333316e+00,1.020282927459463362e+00,1.009349019407363324e+00,1.015176769516213939e+00,1.015131296039991193e+00,3.663775177636915004e+01
5.288557253305368278e+01,-1.453926403853500915e+00,-1.789085425207330493e+00,3.351590213538295782e-01,-2.505609573672395740e+01,6.097480924098351807e+01,8.216111797317103083e+01,1.000000000000000000e+02,1.000000000000003268e+02,5.643853695324123976e+01,2.009283397977990049e+00,1.422368355000000000e+09,-1.045564560443311334e+08,6.280000000000001137e+00,1.560660000000004288e+02,1.574619999999982838e+02,1.572039952761652444e+02,1.559966666666667265e+02,1.645154212029967198e+02,1.581050000000001319e+02,1.516945787970035440e+02,1.576802273379718997e+02,1.629857948728446004e+01,6.026457778930204512e+01,4.619145001451952837e+00,1.027962528673763476e+00,1.025563986677832995e+00,1.018848992137796783e+00,1.026341164961945163e+00,3.984932141441904463e+01
5.277732919882326712e+01,-1.093669370327688739e+00,-1.650002214231402142e+00,5.563328439037134032e-01,-2.550486163051604649e+01,7.615991642610039492e+01,8.476006286386954969e+01,9.917332082064696408e+01,9.972444027354930540e+01,7.902863425593902491e+01,9.632334424578115062e-01,1.401113748000000000e+09,-1.136105333464457244e+08,7.930000000000006821e+00,1.576520000000004416e+02,1.588966666666649132e+02,1.576910729259859636e+02,1.585853333333333808e+02,1.642907464818821381e+02,1.580285000000001219e+02,1.517662535181181056e+02,1.591193291042994247e+02,1.561533551332325942e+01,6.071565538228723824e+01,4.525634644205385193e+00,1.017240504402098011e+00,1.025088689315734491e+00,1.009272273385230179e+00,1.021278098506490872e+00,4.252067471537264254e+01
