-5.129999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.539999999999992042e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.310000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.240000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.650000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.530000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.150000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.043000000000000682e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.328999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.178000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.360000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.300000000000011369e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.849999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.078000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.418999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.984000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.368999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.496999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.782999999999998408e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.631999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.190000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.075000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-6.109999999999985221e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.930000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.340000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.199000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.840000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.120000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.979999999999989768e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.469999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.050000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.900000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
6.999999999999317879e-02,1.000000000000000000e+00,1.000000000000000000e+00,-3.409999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.060000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.909999999999996589e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.049999999999982947e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.539999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.120000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000113687e-02,1.000000000000000000e+00,1.000000000000000000e+00,-8.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.629999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-6.069999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.650000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.800000000000011369e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.639999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.289999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.439999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.599999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.330000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-5.349999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.150000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.870000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.010000000000019327e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.520000000000010232e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.939999999999997726e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.090000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.250000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.430000000000006821e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.319999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.200000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
3.960000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.280000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.139999999999986358e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.629999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.789999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.939999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.099999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.830000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.770000000000010232e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.409999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.669999999999987494e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.859999999999985221e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.349999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.069999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.219999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.379999999999995453e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.600000000000022737e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.550000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.490000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.960000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-5.039999999999992042e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.509999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.929999999999978400e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.079999999999984084e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.239999999999980673e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.419999999999987494e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.900000000000261480e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.630000000000023874e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.270000000000010232e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.100000000000022737e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.510000000000019327e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.189999999999997726e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.419999999999987494e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.569999999999993179e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.729999999999989768e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.909999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.200000000000017053e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.140000000000014779e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.610000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.020000000000010232e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.509999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.669999999999987494e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.150000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.100000000000022737e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.509999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.620000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.560000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.019999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.003000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.439999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.099999999999965894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000001023182e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.900000000000090949e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.400000000000034106e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.659999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.770000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.710000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.134999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.118000000000000682e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.590000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.060000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.129999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.100000000000022737e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.050000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.819999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.930000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.870000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.050999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.034000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.750000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.219999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.899999999999920419e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000113687e-02,1.000000000000000000e+00,1.000000000000000000e+00,5.810000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.210000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.110000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.050000000000011369e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.689999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.520000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.930000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.599999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.530000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.849999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.629999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.203999999999999204e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.810000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.939999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.579999999999984084e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.409999999999996589e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.199999999999931788e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.710000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.640000000000014779e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.960000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.274000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.615000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.070000000000001705e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.939999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.639999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.469999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.120000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.650000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.580000000000012506e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.900000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.468000000000000682e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.809000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.264000000000001478e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.733000000000001251e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.009999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.699999999999874944e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.759999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.289999999999992042e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.021999999999999886e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.053999999999999204e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.631999999999999318e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.972999999999998977e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.428000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.896999999999999886e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.131000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00
-1.180000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.590000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.120000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.005000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.037000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.615000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.956000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.411000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.880000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.114000000000001478e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.405000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.229999999999989768e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.530000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.460000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.780000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.356000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.696999999999999886e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.152000000000001023e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.621000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.855000000000001137e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.146000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.549000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.780000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.300000000000068212e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.030000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.043999999999999773e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.499000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.968000000000000682e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.202000000000001023e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.493000000000000682e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.896000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.053999999999999204e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.590000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.199999999999931788e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.099999999999994316e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.509999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.406000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.875000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.109000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.803000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.960999999999998522e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.150999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00
