66.15,88.9917967716,75.2211864941,75.0840990165,-11.0082032284,158.81,152.37,6.44,3.26,3.18,2.88,6.54,3.84,4.61,2.35,6.64,14.83,23.68,2.02,103.4208577637,105.8007550544,2.25,124,128.1915866721,103.21745592,104.469301145,7.85,1.37,5.87,6.11,-1,-1
73.93,87.0355731225,79.1132954776,74.6871158387,-12.9644268775,160.72,152.75,7.97,4.25,3.72,3.18,-0.35,6.17,3.47,4.24,1.99,11.6,19.03,-1.95,102.6442423949,104.2852843446,1.57,66.2,130.2176780141,101.8186106758,103.0967271844,1.37,0.12,3.78,5.5,-1,-1
76.4,84.6113306983,86.8795668641,80.4046829453,-15.3886693017,162.43,153.34,9.08,5.23,3.86,3.72,-0.54,-0.89,5.59,2.91,3.68,7.46,18.05,-1.53,101.3540278728,102.9783030259,1.58,34.4,104.7418936446,100.5725334805,101.8569899501,0.12,-0.08,2.53,4.5,-1,-1
71.85,72.7662616154,81.4710551454,82.4879724957,-27.2337383846,163.67,153.93,9.74,6.13,3.61,3.86,-1.05,-1.59,-1.94,4.48,1.83,4.16,20.2,-1.27,99.9258435298,101.480082355,1.53,-3.3,80.0818188459,99.418487035,100.4414419928,-0.08,2.76,2.49,3.98,-1,-1
64.66,51.7174082748,69.6983335295,79.3496518464,-48.2825917252,164.11,154.34,9.77,6.88,2.9,3.61,-2.84,-3.87,-4.39,-4.72,1.51,3.25,10.05,-1.64,96.8061253697,98.2901843017,1.51,41.4,59.2660726097,97.5350871571,97.8334354178,2.76,-0.43,6.5,4.23,-1,-1
57.58,35.8069748581,53.4302149161,68.1998678637,-64.1930251419,163.98,155.07,8.91,7.38,1.53,2.9,-2.13,-4.91,-5.92,-6.43,-6.76,-0.56,7.35,-1.88,96.0615258111,96.2477434363,0.19,28.1,12.1454377738,97.1719346316,96.4121280861,-0.43,-1.01,4.63,3.99,1,1
53.97,30.6267806268,39.3837212532,54.1707565663,-69.3732193732,164.22,155.92,8.29,7.79,0.51,1.53,0.77,-1.38,-4.18,-5.19,-5.71,-3.83,5.25,2.01,97.9468480814,97.3631078353,-0.6,55.7,1.8445213571,98.9864349633,97.6885570539,-1.01,0.81,3.08,3.85,1,1
52.06,37.559354226,34.6643699036,42.492768691,-62.440645774,164.37,156.65,7.71,8.12,-0.4,0.51,0.91,1.69,-0.48,-3.31,-4.33,-0.81,10.94,1.71,99.7320888428,98.329925017,-1.43,69.9,16.3775945408,100.2809721056,98.8949470734,0.81,0.59,3.95,4.13,1,1
57.41,38.5422128998,35.5761159175,36.5414023581,-61.4577871002,164.08,157.42,6.66,8.29,-1.63,-0.4,0.89,1.81,2.59,0.4,-2.45,-0.67,13.76,0.69,101.1267325996,99.2667210739,-1.87,30.4,4.5247928688,100.9605259354,99.9164061324,0.59,0.28,4.22,4.47,1,1
60.23,67.0745272525,47.7253647928,39.3219502047,-32.9254727475,164.57,158.56,6,8.24,-2.23,-1.63,3.56,4.48,5.43,6.24,3.97,5.54,14.93,1.34,103.8937857002,102.2473952023,-1.61,98.9,78.2026163193,102.9345399993,102.9445847209,0.28,1.26,4.27,4.03,1,1
56.3,81.7575083426,62.4580828316,48.5865211807,-18.2424916574,165.18,159.48,5.7,7.99,-2.29,-2.23,1.56,5.18,6.11,7.08,7.9,0.61,15.53,1.26,103.9133439209,103.7812378923,-0.13,83.2,116.78927323,102.6731882611,103.8236353165,1.26,1.5,2.13,3.53,-1,-1
57.38,59.7880928355,69.5400428102,59.9078301449,-40.2119071645,165.9,160.28,5.63,7.6,-1.98,-2.29,-1.66,-0.12,3.43,4.35,5.3,-0.71,10.81,-2.05,101.1459770805,102.1307016109,0.96,53.2,112.2853533774,100.2445957035,101.7172095044,1.5,-1.86,5.53,4.02,1,-1
52.63,45.4591321897,62.3349111226,64.7776789215,-54.5408678103,165.51,160.8,4.71,7.04,-2.33,-1.98,-1.68,-3.32,-1.81,1.69,2.59,-1.85,5.47,-1,98.9457094074,100.6009104704,1.65,-31.6,17.3611757912,98.7378270609,99.9294025305,-1.86,-1.82,2.5,3.73,-1,-1
51,17.0030272452,40.7500840901,57.541679341,-82.9969727548,164.71,161.36,3.35,6.33,-2.98,-2.33,-3.4,-5.03,-6.61,-5.15,-1.77,-4.18,-0.2,-1.75,95.9096137257,97.5916026114,1.72,-48.1,-67.6489454385,96.8014994861,97.0234606044,-1.82,-0.52,2.69,3.42,-1,-1
32.77,4.160619255,22.2075928966,41.7641960365,-95.839380745,163.7,161.87,1.82,5.54,-3.72,-2.98,-2.1,-5.43,-7.02,-8.57,-7.14,-3.45,-0.31,-1.65,95.272249845,95.8707207125,0.62,21.3,-126.3547195625,96.7566700001,95.7586367388,-0.52,-3.11,3.37,3.24,-1,-1
27.51,5.3867403315,8.8501289439,23.9359353102,-94.6132596685,162.2,161.96,0.24,4.65,-4.41,-3.72,-4.84,-6.84,-10.01,-11.53,-13,-6.12,-6.65,-1.86,93.1826417263,91.7744495994,-1.53,1.8,-220.8109984408,95.0779194839,92.5966687436,-3.11,1.75,6.14,4.04,-1,-1
26.86,4.8844024748,4.8105873537,11.9561030647,-95.1155975252,160.95,161.92,-0.97,3.68,-4.65,-4.41,-1.21,-6,-7.97,-11.1,-12.6,-7.97,-11.5,-1.61,94.56146431,91.3781769018,-3.48,44.1,-210.8210940359,96.5336804312,93.0674580297,1.75,3.51,3.9,3.72,-1,1
31,13.4092346616,7.893459156,7.1847251512,-86.5907653384,160.14,161.81,-1.67,2.76,-4.42,-4.65,1.24,0.01,-4.83,-6.83,-10,-7.67,-8.42,3.16,97.8163934426,93.2295019468,-4.92,68.2,-170.288697468,99.1716306776,95.5480736308,3.51,1.17,4.97,4.21,-1,-1
30.88,6.3365753021,8.2100708128,6.9713724408,-93.6634246979,158.86,161.33,-2.47,1.81,-4.28,-4.42,-2.95,-1.74,-2.94,-7.64,-9.58,-11.18,-11.77,-2.64,96.878889677,91.5217377561,-5.85,28.8,-168.9464161447,97.9238723118,94.4045082633,1.17,-0.12,6.1,4.89,-1,-1
32.19,5.3907586994,8.378856221,8.1607953966,-94.6092413006,157.35,160.68,-3.33,0.81,-4.14,-4.28,-0.96,-3.88,-2.69,-3.87,-8.52,-15.05,-10.35,-2.94,97.6955887764,92.122847597,-6.05,32.6,-162.857830166,98.3258050948,95.1681574844,-0.12,5.25,3.37,4.89,-1,-1
27.24,1.9376800209,4.5550046741,7.047977236,-98.0623199791,155.36,159.98,-4.62,-0.33,-4.3,-4.14,-2.99,-3.92,-6.75,-5.59,-6.74,-18.86,-18.36,-1.71,96.0953907373,91.268773744,-5.29,60,-144.7887156023,97.0912187472,94.2077705864,5.25,-5.05,8.32,5.33,1,-1
24.46,13.9613309353,7.0965898852,6.6768169268,-86.0386690647,152.82,159.15,-6.34,-1.55,-4.78,-4.3,-0.59,-3.56,-4.48,-7.3,-6.15,-17.97,-18.56,-2.28,96.7398908633,92.5711454909,-4.5,9.3,-163.0308499824,97.9944723974,95.3104224392,-5.05,-2.65,5.87,5.72,1,-1
21.84,12.7473021583,9.5487710382,7.0667885325,-87.2526978417,150.01,158.05,-8.04,-2.82,-5.22,-4.78,-0.39,-0.98,-3.93,-4.86,-7.66,-16.89,-18.43,-2.37,97.9282494632,93.971086869,-4.21,57.7,-126.7474192055,98.8257240571,96.3432376476,-2.65,0,6.43,6.01,1,1
19.53,21.178057554,15.9622302158,10.8691970464,-78.821942446,147.75,157.22,-9.47,-4.07,-5.4,-5.22,2.72,2.32,1.72,-1.32,-2.27,-11.62,-15.32,2.85,101.0657295104,97.7708062688,-3.37,70.5,-101.8256647829,101.3137104204,99.6106175207,0,2.52,5.63,5.92,-1,-1
14.22,17.5809352518,17.168764988,14.2265887473,-82.4190647482,145.6,156.29,-10.7,-5.29,-5.41,-5.4,-1.13,1.56,1.16,0.57,-2.43,-10.75,-13.83,-1.5,100.4235463029,97.8039725654,-2.68,56.3,-83.8442484667,100.1938604491,99.0963548945,2.52,-3.82,4.85,6.22,1,-1
13.82,12.3579545455,17.0389824504,16.7233258847,-87.6420454545,143.62,155.39,-11.77,-6.49,-5.28,-5.41,-2.48,-3.58,-0.96,-1.35,-1.93,-8.54,-14.14,-2.28,98.3108010723,96.2344276866,-2.16,-21.7,-105.8868799018,98.3850107458,97.4681735516,-3.82,-0.57,4.08,5.37,-1,-1
13.4,10.2481751825,13.3956883266,15.8678119217,-89.7518248175,141.64,153.95,-12.31,-7.67,-4.64,-5.28,-2.58,-5,-6.07,-3.51,-3.89,-9.8,-16.99,-2.3,96.5225727732,94.7161366649,-1.91,-0.9,-114.0738515208,97.2168714065,96.0585695099,-0.57,0.96,5.14,5.22,1,1
19.45,16.8602825746,13.1554707675,14.5300471815,-83.1397174254,140.44,152.6,-12.16,-8.75,-3.41,-4.64,1.4,-1.22,-3.67,-4.76,-2.16,-9.66,-16.59,1.66,98.2989525282,97.0383011817,-1.3,100.7,-92.5972174528,99.2863212389,98.1191122973,0.96,0.6,3.16,4.57,-1,1
21.91,25.5980861244,17.5688479605,14.7066690182,-74.4019138756,139.42,151.3,-11.88,-9.7,-2.18,-3.41,0.28,1.69,-0.94,-3.4,-4.49,-6.65,-17.09,2.06,99.4978722151,97.9914436952,-1.54,20.1,-96.2913681768,100.0458994063,98.8844616214,0.6,0.87,6.56,4.76,1,1
36.05,46.2590506838,29.5724731276,20.0989306185,-53.7409493162,138.59,150.23,-11.64,-10.48,-1.16,-2.18,2.97,3.26,4.7,2,-0.53,-2.95,-17.56,1.68,102.5620236744,101.2095689047,-1.34,115,-57.6383757167,102.1754348177,101.6509606253,0.87,1.92,3.33,4.45,1,1
47.66,69.7506033789,47.2025800624,31.4479670502,-30.2493966211,138.6,149.56,-10.96,-10.99,0.04,-1.16,4.2,7.29,7.59,9.1,6.28,4.23,-15.42,1.45,105.5332343436,105.007387236,-0.5,133.8,-12.7137398483,104.0901890025,104.8720538455,1.92,0,3.67,4.37,1,1
50.72,89.2014894497,68.4037145042,48.3929225647,-10.7985105503,139.09,149.19,-10.1,-11.22,1.12,0.04,2.91,7.23,10.41,10.72,12.27,7.9,-11.49,1.83,106.0860291504,107.2149688508,1.05,68.5,26.6317685679,104.172678613,106.3669426544,0,1.75,4.95,4.33,-1,-1
48.74,63.8394704179,74.2638544155,63.2900496607,-36.1605295821,139.42,148.53,-9.11,-11.18,2.07,1.12,-4.11,-1.32,2.82,5.88,6.17,3.88,-13.67,-1.66,100.5382464129,102.4172709247,1.83,22.8,18.5901923992,99.3312197718,101.4826363769,1.75,-0.88,7.53,5.21,-1,-1
43.9,38.7670666115,63.9360088264,68.8678592487,-61.2329333885,139.32,147.59,-8.27,-10.91,2.64,2.07,-4.24,-8.17,-5.5,-1.53,1.39,-3.16,-14.42,-1.26,96.0263508305,98.3943241225,2.41,-21.1,-51.4436359802,96.3039668632,97.521869662,-0.88,-2.85,4.2,4.73,1,-1
44.23,23.2105916425,41.9390428906,60.0463020442,-76.7894083575,138.94,146.45,-7.5,-10.44,2.93,2.64,-2.74,-6.86,-10.69,-8.09,-4.23,-4.74,-14.98,-2.36,94.1686924077,96.1520423109,2.06,14.9,-98.8695853602,95.7772528426,95.5874297698,-2.85,0.24,5.71,5.21,-1,-1
42.82,14.0256516343,25.3344366294,43.7364961155,-85.9743483657,138.07,145,-6.92,-9.84,2.92,2.93,-1.67,-4.36,-8.41,-12.18,-9.62,-3.94,-12.14,-1.41,94.4623059068,94.9186918257,0.48,13.5,-124.8515932944,96.6053463215,94.9301314127,0.24,-1.45,3.62,5.2,-1,-1
40.38,5.1444400475,14.1268944414,27.1334579872,-94.8555599525,137.07,143.32,-6.25,-9.18,2.93,2.92,-2.43,-4.06,-6.69,-10.64,-14.32,-3.8,-13.23,-1.66,95.0911119375,92.9480189022,-2.31,41,-136.8844492058,96.8408986472,93.8810904052,-1.45,-2.87,5.89,5.39,1,-1
34.74,14.4478844169,11.2059920329,16.8891077012,-85.5521155831,136.28,141.72,-5.44,-8.47,3.03,2.93,-0.7,-3.12,-4.74,-7.35,-11.27,-5.8,-14.9,-2.63,96.7429738462,92.8207415423,-4.23,16.7,-166.3097436474,98.0152459582,94.558413664,-2.87,0.83,4.93,4.87,-1,-1
35.84,14.0350877193,11.2091373946,12.180674623,-85.9649122807,135.77,140.22,-4.45,-7.67,3.22,3.03,-0.09,-0.8,-3.21,-4.83,-7.44,-6.15,-12.39,-2.3,98.1762729708,93.2998867131,-5.23,51.3,-137.9188712522,99.0426063597,95.7579409911,0.83,-1.95,4.59,4.95,-1,-1
31.92,4.9728493855,11.1519405073,11.1890233116,-95.0271506145,134.42,138.62,-4.2,-6.92,2.72,3.22,-6.51,-6.6,-7.26,-9.52,-11.02,-14.79,-17.3,-2.56,93.9183194981,88.5643860173,-6.05,-32.8,-197.0663882557,95.2236904099,91.7080462777,-1.95,1.94,6.06,5.02,-1,-1
31.25,8.4337349398,9.1472240149,10.5027673056,-91.5662650602,132.71,137,-4.29,-6.27,1.98,2.72,-3.37,-9.66,-9.74,-10.38,-12.56,-20.97,-17.63,-3.53,93.1878070204,87.573277081,-6.41,23.7,-206.9823192034,94.9862386842,91.0943785695,1.94,-0.03,8.04,5.9,-1,-1
24.23,3.5799007979,5.6621617077,8.65377541,-96.4200992021,130.04,135.39,-5.34,-5.85,0.51,1.98,-6.52,-9.67,-15.55,-15.63,-16.22,-28.22,-22.54,-4.04,90.1538616928,84.5856794257,-6.58,19.1,-213.0655234201,92.8597437276,88.1801308246,-0.03,-0.02,9.85,6.69,1,1
32.37,23.8598551576,11.9578302984,8.9224053403,-76.1401448424,127.37,134.06,-6.69,-5.68,-1.02,0.51,5.42,-1.45,-4.77,-10.97,-11.05,-21.08,-18.02,5.69,97.343149256,91.3496153317,-6.56,53.1,-175.4050331527,99.5913567544,94.9109130893,-0.02,-1.78,12.7,8.25,-1,-1
23.72,6.3613231552,11.2670263702,9.6290061255,-93.6386768448,123.6,132.32,-8.72,-5.81,-2.91,-1.02,-7.92,-2.92,-9.25,-12.3,-18.02,-24.11,-26.51,-4.52,93.3125134611,86.427449318,-7.97,-10.5,-166.8844866327,95.0665593915,90.1000113434,-1.78,-1.76,9.43,9.21,1,1
25.62,17.6551184185,15.9587655771,13.0612074152,-82.3448815815,120.82,130.98,-10.15,-6.17,-3.98,-2.91,5.55,-2.81,2.46,-4.22,-7.44,-17.64,-21.55,3.67,100.0747711274,93.0415910748,-7.56,79.5,-129.7023639838,100.8589475748,96.7085837329,-1.76,6.85,9.63,9.93,-1,1
21.79,18.2031708749,14.0732041495,13.7663320323,-81.7968291251,118.57,129.69,-11.12,-6.71,-4.41,-3.98,0.26,5.82,-2.56,2.73,-3.97,-16.03,-19.34,2.96,101.1695691351,94.970524008,-6.53,84.9,-91.4793473457,101.0042593817,98.2026512355,6.85,-5.79,7.56,9.83,1,-1
22.82,17.8388902409,17.8990598448,15.9770098571,-82.1611097591,116.47,128.5,-12.03,-7.44,-4.58,-4.41,-1.79,-1.54,3.92,-4.3,0.89,-15.48,-18.69,-2.47,99.1849322613,94.8910237271,-4.53,-3.4,-104.1027732311,99.4081751556,97.6803124034,-5.79,6.75,5.94,9.05,-1,1
31.94,32.8968466061,22.9796359073,18.3172999672,-67.1031533939,114.97,127.53,-12.56,-8.35,-4.21,-4.58,4.61,2.74,3,8.71,0.11,-10.96,-16.12,3.18,103.7330690453,100.4916123641,-3.23,145,-60.2871310689,102.7007710432,102.3228868708,6.75,-3.45,5.5,7.61,1,-1
33.26,34.190846545,28.3088611307,23.0625189609,-65.809153455,113.67,126.55,-12.88,-9.31,-3.57,-4.21,-0.78,3.79,1.94,2.2,7.87,-11.57,-17,-3.24,101.403153479,101.0268420104,-0.37,3.5,-67.3554511672,100.9268424368,101.5809866635,-3.45,0.51,4.96,6.72,-1,-1
31.64,20.4307508226,29.1728146579,26.820437232,-79.5692491774,112.05,125.24,-13.19,-10.3,-2.89,-3.57,-4.1,-4.85,-0.46,-2.24,-2,-9.29,-22.7,-2.92,97.6309340111,97.8538742165,0.23,14.2,-71.0979423154,97.6805855749,97.9730680883,0.51,-1.79,5.79,5.95,-1,-1
31.82,15.4635648307,23.3617207328,26.9477988405,-84.5364351693,110.25,123.91,-13.66,-11.22,-2.43,-2.89,-2.15,-6.16,-6.89,-2.6,-4.34,-8.14,-27.41,-2.23,96.3704286996,96.5720367754,0.21,29,-81.1572601064,97.0278592105,96.6160393891,-1.79,-1.55,4.44,5.33,-1,-1
27.47,2.2022602144,12.6988586226,21.7444646711,-97.7977397856,108.39,122.36,-13.97,-12.03,-1.94,-2.43,-8.59,-10.55,-14.22,-14.89,-10.97,-10.18,-35.52,-4.3,90.0471715773,89.1691999703,-0.98,-20,-119.3597489147,92.385842045,90.2418933991,-1.55,0.19,7.88,5.71,-1,-1
26.69,3.396958913,7.020927986,14.3605024471,-96.603041087,106.71,120.88,-14.17,-12.64,-1.53,-1.94,-1.78,-10.21,-12.14,-15.75,-16.4,-16.31,-33.95,-3.95,91.6265901334,89.1055500028,-2.83,46.8,-133.9549769753,94.4766957484,90.7102890512,0.19,6.75,5.38,5.69,-1,1
37.32,25.1276440554,10.2422877276,9.9873581121,-74.8723559446,106.15,119.56,-13.41,-13,-0.41,-1.53,6.18,4.29,-4.67,-6.71,-10.54,-3.5,-26.77,5.55,99.5713094907,94.9380263033,-4.88,159.8,-101.04836469,101.2587544319,97.2862723529,6.75,2.92,4.64,5.63,1,1
50.2,78.9672544081,35.8306191255,17.6979449464,-21.0327455919,106.1,118.68,-12.59,-13.16,0.58,-0.41,11.88,18.79,16.68,6.66,4.37,2.29,-15.76,7.28,110.3704577631,105.9646406962,-4.16,112.7,-26.0214412788,109.0728901498,107.5973190853,2.92,4.36,11.26,6.72,-1,1
58.39,94.8241002831,66.3063329155,37.4597465895,-5.1758997169,107.17,117.83,-10.65,-13.01,2.36,0.58,4.13,16.5,23.7,21.51,11.07,6.24,-10.79,4.09,112.3584706176,109.6334921409,-2.49,126,46.190773554,108.2561104354,109.9448864812,4.36,-0.32,4.01,6.64,1,1
56.72,90.4681711014,88.0865085975,63.4078202128,-9.5318288986,108.05,116.88,-8.82,-12.59,3.77,2.36,2.92,7.17,19.9,27.31,25.05,11.34,-5.9,4.07,110.5160662123,111.5499800655,0.93,73.1,89.8791305239,106.0866140344,110.5651865157,-0.32,5.79,7.33,6.53,1,1
71.08,96.0282021152,93.7734911665,82.7221108932,-3.9717978848,110.08,116.3,-6.23,-11.85,5.63,3.77,11.64,14.89,19.64,33.85,42.13,18.82,5.8,4.33,114.9678148326,122.1222040371,5.86,154.7,211.1156179756,110.1895151366,118.2056607759,5.79,1.56,7.97,7.04,-1,-1
67.17,86.1683472161,90.8882401442,90.9160799694,-13.8316527839,112.13,115.91,-3.77,-10.81,7.04,5.63,-1.15,10.35,13.57,18.26,32.31,18.37,4.68,-5.13,107.6653582898,118.493395216,9.14,41,206.9349082121,104.3694281536,112.7322019663,1.56,-4.14,8.52,7.82,-1,-1
57.64,56.9048662867,79.7004718727,88.1207343945,-43.0951337133,112.66,115.23,-2.56,-9.58,7.01,7.04,-10.06,-11.09,-0.75,2.15,6.37,11.02,0.71,-6.03,95.7286472446,105.4625745198,9.23,-44.3,96.1318606563,94.8431063149,100.2553878751,-4.14,-3.07,8.12,7.19,1,1
59.7,59.5572117492,67.543475084,79.3773957003,-40.4427882508,113.37,114.74,-1.37,-8.18,6.8,7.01,1.01,-9.14,-10.19,0.26,3.18,14.6,5.27,5.67,96.1253406863,105.1044770917,8.54,27.2,62.4408994339,96.8601943307,100.140835078,-3.07,-2.37,7.08,7.8,-1,-1
50.51,37.3520385796,51.2713722052,66.171773054,-62.6479614204,113.61,113.95,-0.34,-6.64,6.3,6.8,-8.4,-7.47,-16.77,-17.74,-8.16,14.84,3.16,-6.09,89.452549426,95.0942421895,5.93,-35.4,6.5645243962,92.4349829056,92.3260990117,-2.37,2.35,6.86,7.71,1,1
53.95,48.6628671635,48.5240391641,55.7796288178,-51.3371328365,114.48,113.48,1,-5.04,6.04,6.3,4.67,-4.12,-3.15,-12.89,-13.89,22.38,2.42,3.86,96.5471757968,97.7558006847,1.24,130.4,27.4898785735,98.922247883,96.717173637,2.35,0.3,4.97,7.11,-1,1
57.02,49.1451117931,45.0533391787,48.2829168493,-50.8548882069,116.12,113.06,3.06,-3.3,6.36,6.04,0.19,4.87,-3.94,-2.96,-12.72,15.48,11.43,2.81,99.5378324514,96.6727293965,-2.96,65.3,34.9105362242,100.2295178395,97.261267036,0.3,-3.5,6.73,6.75,1,1
59.16,51.1836913634,49.6638901067,47.7470894832,-48.8163086366,117.98,112.67,5.31,-1.53,6.83,6.36,0.8,0.99,5.71,-3.17,-2.19,4.04,6.42,3.45,100.7887061422,97.0809229337,-3.82,31.8,20.3939946195,100.9199149784,98.5016222714,-3.5,-1.16,6.5,6.43,1,-1
66.69,50.4164839982,50.2484290516,48.3218861123,-49.5835160018,119.32,112.59,6.73,0.2,6.53,6.83,-0.3,0.5,0.69,5.39,-3.46,-0.38,5.83,-2.66,101.2151027362,96.8262283087,-4.53,58,33.3446062825,100.4543232596,98.791473215,-1.16,0.45,4.64,5.94,1,1
72.24,69.1884127364,56.929529366,52.2806161748,-30.8115872636,120.48,113.04,7.44,1.72,5.72,6.53,8.37,8.05,8.92,9.12,14.22,4.9,16.79,7.33,106.7736094895,104.4217912226,-2.25,81.6,79.224078779,105.4837037986,106.092078937,0.45,4.83,12.23,7.02,-1,1
70.43,71.5704697987,63.7251221778,56.9676935318,-28.4295302013,121.45,113.86,7.59,2.98,4.6,5.72,1.81,10.33,10,10.88,11.09,-4.34,13.66,5.73,106.392845313,106.8236428791,0.4,109.2,131.8828958705,104.3975688237,106.7646521129,4.83,-0.23,6.72,7.37,1,1
64.22,64.7839401157,68.5142742169,63.0563085869,-35.2160598843,122.15,114.47,7.68,4.12,3.56,4.6,0.19,2,10.54,10.21,11.09,-3.04,14.76,3.08,104.3703883889,107.3838940844,2.81,53.4,104.4465313789,102.3851693163,105.6161739125,-0.23,-2.03,4.07,6.83,1,1
63.7,79.4147669275,71.9230589473,68.0541517807,-20.5852330725,122.04,115.58,6.46,4.99,1.46,3.56,3.34,3.53,5.4,14.23,13.89,11.4,23.67,3.93,105.0926730608,109.725315516,4.22,59.4,109.085429177,103.1551955001,107.0442524489,-2.03,7.16,8.87,7.31,-1,1
65.28,92.881046547,79.0265845301,73.1546392314,-7.118953453,122.66,116.75,5.91,5.69,0.22,1.46,5.41,8.93,9.13,11.1,20.4,16.24,33.22,4.19,106.7648447375,113.8169804122,6.2,134.2,152.6755356832,105.0288396714,109.7815487334,7.16,2.31,4.98,7.37,-1,-1
51.94,73.9709801599,82.0889312115,77.6795248963,-26.0290198401,123.93,117.7,6.23,6.27,-0.04,0.22,-3.96,1.23,4.61,4.81,6.7,21.88,39.96,-3.44,101.2344194019,107.2082543828,5.57,29.3,119.368613257,100.0386306906,103.7418968058,2.31,-3.25,7.72,6.47,-1,-1
49.08,57.8620076991,74.9046781354,78.673397959,-42.1379923009,124.65,118.52,6.13,6.61,-0.48,-0.04,-4.04,-7.84,-2.86,0.39,0.58,11.73,36.74,-3.69,97.0367811604,101.7776832621,4.66,-50.5,60.8485681046,96.9087009344,99.0495170934,-3.25,-0.8,3.38,5.8,-1,-1
54.04,37.8146283684,56.5492054091,71.180938252,-62.1853716316,125.64,118.88,6.77,6.77,0,-0.48,-5.24,-9.07,-12.67,-7.95,-4.87,5.68,22.04,-3.21,92.827036206,95.948159002,3.25,-3,6.7520465124,94.3592509825,94.4542696738,-0.8,0.23,5.99,6.19,-1,-1
51.65,33.2543677821,42.9770012832,58.1436282759,-66.7456322179,126.08,119.21,6.87,6.79,0.08,0,-1.26,-6.43,-10.21,-13.77,-9.1,3.52,7.71,-3.06,93.3740057147,94.437328168,1.13,56.1,-19.5397495334,95.8821912304,94.1525344539,0.23,-2.22,4.29,5.27,1,1
64.33,37.8303626306,36.2997862603,45.2753309842,-62.1696373694,126.7,119.82,6.88,6.72,0.16,0.08,1.91,0.63,-4.64,-8.5,-12.12,5.81,5.41,2.4,97.7222980046,95.7353409629,-2.08,55.2,-25.7693320638,99.360817981,96.6095219631,-2.22,-2.26,5.12,5.3,1,1
59.98,38.4449907806,36.5099070644,38.5955648693,-61.5550092194,127.25,120.52,6.73,6.63,0.1,0.16,0.16,2.08,0.79,-4.49,-8.35,-2.2,2.58,2.25,99.6576337974,96.0982940256,-3.7,44.5,-15.7389171072,100.2420363542,97.501454313,-2.26,0.36,4.16,4.59,-1,-1
52.41,18.8383527966,31.7045687359,34.8380873536,-81.1616472034,127.3,121.32,5.98,6.44,-0.46,0.1,-5.17,-5.02,-3.2,-4.42,-9.43,-8.9,-12.86,-2.02,96.4022140221,91.9496884992,-4.84,6,-52.1743203897,96.8441259702,93.9992465107,0.36,0.35,5.9,5.09,-1,1
51.63,11.3736078299,22.885650469,30.3667087564,-88.6263921701,126.55,122.19,4.36,6.21,-1.85,-0.46,0.13,-5.05,-4.89,-3.08,-4.3,-8.96,-11.73,3.02,97.3694705706,92.9091283873,-4.8,43,-71.4450008637,98.1096376666,95.5281992302,0.35,3.25,2.91,4.48,-1,1
54.2,19.1022612217,16.4380739494,23.6760977181,-80.8977387783,125.8,122.93,2.87,5.87,-3,-1.85,1.95,2.08,-3.19,-3.04,-1.18,-10.18,0.06,2.01,99.5086199717,95.752524443,-3.92,135.5,-28.6518509255,100.2719124509,98.3649745608,3.25,-3.36,3.82,4.38,1,1
45.36,28.949888286,19.8085857792,19.7107700659,-71.050111714,125.17,123.27,1.9,5.39,-3.49,-3,1.43,3.41,3.55,-1.81,-1.65,-13.57,0.47,2.55,101.2752373312,98.6262797246,-2.69,26,-52.7310391317,101.389338182,100.3118260637,-3.36,2.71,8.62,5.08,-1,-1
39.59,19.3105649537,22.4542381538,19.5669659608,-80.6894350463,123.93,123.32,0.61,4.77,-4.16,-3.49,-2.49,-1.1,0.84,0.97,-4.25,-12.25,6.95,-1.7,99.6256765643,97.4766763728,-2.2,48.4,-40.0098300355,99.2763810089,98.5100755572,2.71,0.48,5.45,5.34,-1,-1
36.6,9.2243855729,19.1616129375,20.4748122902,-90.7756144271,121.83,123.11,-1.28,3.88,-5.16,-4.16,-2.67,-5.1,-3.74,-1.86,-1.73,-11,-0.55,-2.35,97.2945993503,95.9952590812,-1.35,31.2,-85.5979549282,97.606721548,96.7881373308,0.48,1.89,4.89,5.14,1,1
40.93,32.0459623364,20.193637621,20.6031629041,-67.9540376636,120.79,122.65,-1.86,2.91,-4.77,-5.16,6.22,3.38,0.8,2.24,4.24,-0.24,5.43,3.75,102.4815019882,101.9878275825,-0.48,125.4,-33.5960237891,102.5285221099,102.4366593586,1.89,-2.22,6.18,5.79,1,-1
31.34,28.056176189,23.1088413661,20.8213639749,-71.943823811,120.1,122.19,-2.09,1.91,-4.01,-4.77,-1.02,5.13,2.32,-0.23,1.2,0,3.52,-2.58,101.1900776647,100.9442389734,-0.24,-6.9,-52.2658264836,100.9967979953,101.2139494604,-2.22,0.16,4.13,5.85,1,1
46.7,87.155511811,49.0858834455,30.7961208109,-12.844488189,120.71,122.59,-1.88,0.96,-2.84,-4.01,7.38,6.28,12.89,9.87,7.13,5.36,11.49,4.59,107.1063225977,107.7964131518,0.64,101.7,39.9277915247,105.4122958007,107.0433831025,0.16,0,9,5.93,1,1
52.26,88.2096069869,67.807098329,46.6672743802,-11.7903930131,121.49,122.96,-1.47,0.13,-1.6,-2.84,0.36,7.77,6.66,13.29,10.26,5.57,3.25,4.87,105.3849015707,107.5721550756,2.03,44.5,59.5718243298,103.2553569164,105.8661033474,0,-2.33,5.02,5.84,-1,-1
