open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
397.30,	406.95,	391.40,	400.40,	1282649.00,	81.95,	-18.05,	0.06930164,	222876237.00,	310.56,	341.40,	384.46,	375.70,	56.86,	375.82,	358.12,	1,	-1,	1
402.30,	419.00,	395.65,	413.65,	2813117.00,	95.70,	-4.30,	0.10972502,	225689354.00,	315.75,	343.80,	392.10,	377.07,	55.69,	378.16,	365.11,	1,	1,	1
417.10,	463.80,	413.10,	451.20,	5272100.00,	133.54,	33.54,	0.10588235,	230961454.00,	323.93,	348.08,	404.21,	380.51,	56.60,	381.51,	371.97,	1,	1,	1
453.00,	461.40,	432.35,	437.40,	2849136.00,	79.66,	-20.34,	0.10010060,	228112318.00,	332.57,	355.86,	409.50,	385.62,	63.95,	387.60,	378.39,	-1,	1,	-1
436.00,	511.50,	436.00,	505.60,	12015501.00,	135.19,	35.19,	0.26273726,	240127819.00,	340.53,	362.33,	420.36,	391.80,	70.10,	395.40,	383.36,	1,	-1,	1
535.00,	582.70,	515.00,	560.85,	13150158.00,	129.64,	29.64,	0.35585640,	253277977.00,	361.57,	376.11,	442.60,	402.69,	75.06,	407.42,	388.57,	1,	1,	1
560.00,	569.20,	530.20,	542.50,	7428503.00,	83.09,	-16.91,	0.20234929,	245849474.00,	391.01,	394.75,	474.58,	416.84,	76.90,	425.02,	396.65,	-1,	1,	-1
545.00,	567.90,	527.15,	532.00,	3720308.00,	78.67,	-21.33,	0.21627801,	242129166.00,	409.27,	411.72,	498.35,	434.10,	73.52,	438.03,	405.09,	-1,	-1,	-1
538.65,	547.15,	522.30,	527.05,	2386205.00,	76.59,	-23.41,	0.04242484,	239742961.00,	428.19,	424.12,	533.06,	446.94,	70.71,	453.54,	414.47,	-1,	-1,	-1
531.80,	564.40,	530.90,	554.70,	4596831.00,	88.22,	-11.78,	-0.01096550,	244339792.00,	432.48,	437.06,	544.60,	464.00,	60.12,	472.25,	425.77,	1,	-1,	1
568.80,	594.00,	506.75,	529.25,	11160238.00,	75.98,	-24.02,	-0.02442396,	233179554.00,	431.25,	452.50,	537.93,	483.92,	53.64,	493.54,	438.66,	-1,	1,	-1
536.00,	548.80,	527.15,	541.05,	4420461.00,	77.36,	-22.64,	0.01701128,	237600015.00,	428.60,	464.05,	535.06,	503.06,	46.37,	509.31,	452.72,	1,	-1,	1
537.05,	552.90,	529.00,	541.05,	2477369.00,	77.36,	-22.64,	0.02656294,	237600015.00,	430.41,	473.04,	537.42,	517.12,	39.89,	529.99,	463.94,	0,	1,	1
544.00,	548.75,	527.25,	530.50,	1937829.00,	68.72,	-31.28,	-0.04362719,	235662186.00,	433.21,	483.41,	542.55,	535.66,	39.73,	541.30,	477.45,	-1,	1,	-1
534.50,	535.30,	510.35,	514.70,	1763084.00,	60.86,	-39.14,	-0.02749173,	233899102.00,	428.37,	485.89,	535.33,	541.84,	35.58,	538.60,	492.42,	-1,	-1,	-1
518.15,	543.20,	510.75,	537.45,	4913442.00,	71.49,	-28.51,	-0.00665373,	238812544.00,	425.46,	481.28,	535.02,	536.63,	35.63,	535.17,	507.02,	1,	-1,	1
540.60,	565.00,	540.40,	561.35,	4493423.00,	81.95,	-18.05,	0.03751964,	243305967.00,	424.74,	480.77,	531.88,	535.15,	34.60,	535.55,	518.48,	1,	1,	1
570.00,	623.80,	565.10,	602.85,	13879776.00,	105.47,	5.47,	0.13638077,	257185743.00,	428.80,	483.71,	531.88,	536.61,	38.60,	538.97,	533.44,	1,	1,	1
606.00,	626.90,	601.05,	608.00,	6861885.00,	91.59,	-8.41,	0.18127064,	264047628.00,	443.27,	491.29,	543.79,	541.15,	44.18,	539.66,	541.98,	1,	1,	1
614.00,	636.75,	610.65,	622.45,	6314759.00,	96.30,	-3.70,	0.15815425,	270362387.00,	461.93,	496.62,	568.37,	541.65,	45.47,	544.66,	542.04,	1,	1,	1
626.00,	639.00,	620.85,	625.25,	3641502.00,	91.15,	-8.85,	0.11383272,	274003889.00,	478.93,	505.94,	591.93,	548.86,	45.52,	550.49,	543.92,	1,	1,	-1
629.95,	635.00,	620.00,	623.85,	2381978.00,	88.54,	-11.46,	0.03483454,	271621911.00,	491.71,	514.36,	611.72,	555.50,	47.02,	557.06,	548.15,	-1,	1,	-1
622.30,	627.70,	605.00,	609.30,	1976903.00,	77.54,	-22.46,	0.00213816,	269645008.00,	495.91,	522.64,	618.09,	563.64,	47.03,	567.30,	553.94,	-1,	-1,	-1
610.10,	610.95,	559.50,	564.10,	5230130.00,	43.36,	-56.64,	-0.09374247,	264414878.00,	496.17,	530.52,	621.67,	574.93,	50.35,	583.09,	556.14,	-1,	-1,	-1
567.00,	589.40,	566.70,	584.45,	3755072.00,	58.75,	-41.25,	-0.06525390,	268169950.00,	484.50,	535.46,	612.70,	589.22,	57.18,	595.99,	560.41,	1,	-1,	1
599.00,	599.00,	574.20,	577.50,	2073165.00,	52.20,	-47.80,	-0.07429671,	266096785.00,	476.34,	540.16,	601.26,	600.55,	57.60,	606.32,	564.76,	-1,	1,	-1
579.30,	585.70,	565.15,	568.40,	1518310.00,	45.12,	-54.88,	-0.06712621,	264578475.00,	467.07,	541.77,	586.52,	607.61,	56.95,	608.18,	569.23,	-1,	-1,	-1
570.15,	575.50,	558.00,	565.10,	1401814.00,	42.56,	-57.44,	0.00177274,	263176661.00,	458.89,	538.33,	573.40,	606.19,	54.06,	606.42,	575.65,	-1,	-1,	-1
565.95,	566.35,	554.35,	559.30,	1350555.00,	38.05,	-61.95,	-0.04303191,	261826106.00,	459.09,	534.04,	576.26,	602.96,	49.86,	600.66,	585.48,	-1,	-1,	-1
560.00,	583.50,	560.00,	577.95,	3712853.00,	52.40,	-47.60,	0.00077922,	265538959.00,	454.06,	527.73,	569.64,	595.78,	52.12,	591.86,	593.54,	1,	-1,	1
586.70,	592.50,	576.25,	579.85,	2336910.00,	40.01,	-59.99,	0.02014426,	267875869.00,	454.15,	523.00,	566.87,	587.54,	57.15,	582.22,	599.22,	1,	1,	-1
605.70,	616.80,	585.90,	607.30,	5542145.00,	62.55,	-37.45,	0.07467705,	273418014.00,	456.44,	518.60,	568.30,	578.79,	60.21,	573.79,	599.02,	1,	1,	1
614.20,	622.30,	605.05,	610.15,	2805879.00,	65.92,	-34.08,	0.09091722,	276223893.00,	464.88,	518.40,	575.89,	573.20,	62.35,	575.58,	597.84,	1,	1,	-1
614.70,	617.70,	597.00,	604.20,	1682515.00,	58.89,	-41.11,	0.04541915,	274541378.00,	475.05,	523.00,	589.38,	576.89,	63.35,	576.17,	594.31,	-1,	1,	-1
520.00,	607.00,	520.00,	588.40,	1648604.00,	40.22,	-59.78,	0.01474519,	272892774.00,	480.30,	524.97,	597.66,	577.06,	61.58,	576.88,	589.32,	-1,	-1,	1
590.10,	610.50,	531.75,	600.55,	2605965.00,	70.04,	-29.96,	-0.01111477,	275498739.00,	482.01,	526.06,	604.75,	578.44,	56.19,	579.29,	583.30,	1,	1,	1
603.00,	607.10,	585.00,	591.10,	1255175.00,	66.02,	-33.98,	-0.03122183,	274243564.00,	480.66,	529.28,	602.42,	582.31,	52.53,	584.14,	578.97,	-1,	1,	-1
596.80,	606.00,	579.50,	597.20,	1835761.00,	75.46,	-24.54,	-0.01158557,	276079325.00,	476.85,	531.88,	597.03,	587.11,	49.42,	591.01,	580.80,	1,	-1,	1
599.40,	605.90,	588.20,	596.10,	1204635.00,	74.39,	-25.61,	0.01308634,	274874690.00,	475.45,	535.67,	593.71,	593.79,	48.60,	596.03,	581.16,	-1,	1,	-1
601.10,	606.00,	590.75,	593.80,	1470051.00,	72.14,	-27.86,	-0.01123970,	273404639.00,	476.99,	537.49,	596.50,	597.34,	49.96,	600.60,	582.07,	-1,	1,	-1
593.70,	598.50,	581.05,	584.20,	892967.00,	62.76,	-37.24,	-0.01167315,	272511672.00,	475.64,	538.88,	594.30,	600.75,	49.90,	600.01,	584.56,	-1,	-1,	-1
580.00,	592.00,	580.00,	582.40,	638243.00,	61.00,	-39.00,	-0.02478232,	271873429.00,	474.26,	536.57,	594.30,	598.47,	43.20,	596.54,	587.83,	-1,	-1,	1
585.35,	587.50,	571.90,	574.65,	646155.00,	53.42,	-46.58,	-0.03598390,	271227274.00,	471.30,	533.79,	590.94,	595.11,	34.68,	593.33,	592.46,	-1,	1,	-1
576.15,	610.00,	572.30,	605.35,	2658435.00,	83.43,	-16.57,	0.01945099,	273885709.00,	467.01,	530.84,	585.88,	592.17,	32.02,	592.77,	594.88,	1,	-1,	1
610.00,	623.65,	606.10,	609.90,	4240289.00,	87.88,	-12.12,	0.04399178,	278125998.00,	469.32,	532.53,	584.66,	593.03,	30.41,	592.01,	597.84,	1,	1,	-1
612.30,	620.00,	587.30,	599.10,	2243990.00,	76.31,	-23.69,	0.02867445,	275882008.00,	474.46,	533.47,	589.03,	591.90,	29.04,	592.65,	597.23,	-1,	1,	-1
600.00,	601.40,	581.00,	586.45,	1117916.00,	64.11,	-35.89,	0.02053424,	274764092.00,	477.80,	534.27,	594.47,	592.47,	29.49,	592.10,	595.12,	-1,	-1,	-1
587.00,	622.80,	550.00,	611.65,	3985275.00,	88.42,	-11.58,	0.01040720,	278749367.00,	480.16,	533.19,	602.61,	591.48,	30.26,	590.64,	593.15,	1,	-1,	1
619.00,	647.80,	596.30,	601.95,	3722238.00,	79.06,	-20.94,	-0.01303492,	275027129.00,	481.42,	534.75,	602.04,	591.45,	34.97,	590.75,	594.14,	-1,	1,	-1
604.70,	611.85,	585.00,	589.00,	2135075.00,	49.33,	-50.67,	-0.01685862,	272892054.00,	479.83,	535.56,	598.58,	591.81,	28.29,	592.58,	593.56,	-1,	-1,	-1
615.50,	632.90,	587.00,	594.80,	1551549.00,	45.81,	-54.19,	0.01423821,	274443603.00,	477.81,	536.04,	597.34,	593.80,	27.79,	595.09,	593.62,	1,	1,	-1
599.00,	625.80,	591.60,	621.30,	5182185.00,	72.90,	-27.10,	0.01577700,	279625788.00,	479.48,	537.29,	601.62,	596.46,	23.86,	600.25,	593.19,	1,	-1,	1
625.25,	643.00,	610.10,	623.30,	6089430.00,	74.95,	-25.05,	0.03546806,	285715218.00,	481.41,	541.95,	599.48,	601.91,	10.85,	601.77,	593.50,	1,	1,	-1
624.00,	630.00,	602.20,	604.90,	3266651.00,	56.13,	-43.87,	0.02699491,	282448567.00,	485.68,	543.75,	602.48,	602.05,	4.37,	600.94,	594.28,	-1,	-1,	-1
610.00,	612.00,	591.05,	594.50,	1614314.00,	45.50,	-54.50,	-0.00050437,	280834253.00,	488.86,	543.25,	609.92,	600.90,	-5.97,	601.03,	596.11,	-1,	-1,	-1
599.90,	600.35,	586.05,	588.55,	1343956.00,	39.42,	-60.58,	-0.05271206,	279490297.00,	488.80,	542.79,	614.53,	601.48,	-20.07,	603.95,	598.39,	-1,	-1,	-1
588.00,	595.65,	580.00,	581.65,	1294003.00,	32.36,	-67.64,	-0.06682176,	278196294.00,	482.25,	543.00,	606.91,	604.34,	-9.15,	602.49,	602.01,	-1,	-1,	-1
584.60,	601.90,	571.30,	591.90,	2496126.00,	42.84,	-57.16,	-0.02149116,	280692420.00,	473.92,	540.00,	595.10,	601.84,	8.09,	600.96,	601.57,	1,	-1,	1
595.40,	597.95,	582.50,	586.60,	1039102.00,	37.42,	-62.58,	-0.01328848,	279653318.00,	471.32,	538.99,	589.68,	601.14,	22.45,	603.01,	599.95,	-1,	1,	-1
586.60,	589.90,	576.65,	581.85,	909438.00,	32.57,	-67.43,	-0.01138391,	278743880.00,	469.74,	538.75,	587.02,	602.70,	37.41,	604.74,	599.43,	-1,	-1,	-1
584.60,	597.95,	581.00,	583.85,	1584256.00,	34.61,	-65.39,	0.00378234,	280328136.00,	468.40,	537.46,	585.67,	602.85,	35.03,	600.52,	600.84,	1,	-1,	-1
588.35,	597.70,	583.10,	595.65,	1429445.00,	46.68,	-53.32,	0.00633553,	281757581.00,	468.84,	533.71,	587.08,	597.44,	32.27,	593.48,	599.08,	1,	1,	1
599.90,	624.80,	598.00,	617.95,	3331397.00,	60.98,	-39.02,	0.05344357,	285088978.00,	469.59,	530.94,	585.95,	591.37,	28.64,	589.37,	598.24,	1,	1,	1
615.00,	615.00,	563.20,	570.70,	4098361.00,	-0.84,	-100.84,	-0.01916301,	280990617.00,	475.86,	532.25,	590.54,	589.36,	35.51,	588.87,	600.12,	-1,	1,	-1
570.90,	592.60,	566.10,	588.85,	3496265.00,	32.14,	-67.86,	0.00856384,	284486882.00,	473.63,	529.87,	592.65,	587.96,	43.59,	587.64,	600.29,	1,	-1,	1
588.95,	594.50,	581.80,	584.75,	1434599.00,	27.01,	-72.99,	-0.01829934,	283052283.00,	474.63,	529.90,	595.70,	588.01,	52.50,	588.95,	596.97,	-1,	1,	-1
581.00,	581.00,	553.55,	559.95,	1245920.00,	-4.07,	-104.07,	-0.09385873,	281806363.00,	472.45,	530.21,	593.47,	589.31,	64.43,	588.52,	592.10,	-1,	-1,	-1
550.00,	554.00,	525.20,	528.15,	2782061.00,	-33.22,	-133.22,	-0.07455756,	279024302.00,	460.85,	527.02,	577.36,	587.66,	68.95,	587.21,	588.48,	-1,	-1,	-1
522.00,	527.00,	502.50,	505.70,	2209354.00,	-19.58,	-119.58,	-0.14120744,	276814948.00,	452.34,	521.17,	572.81,	585.33,	70.79,	585.27,	585.38,	-1,	-1,	-1
505.70,	505.70,	442.60,	449.30,	4131549.00,	-43.50,	-143.50,	-0.23163745,	272683399.00,	435.71,	513.55,	554.24,	582.04,	69.51,	581.55,	582.31,	-1,	-1,	-1
452.95,	539.15,	445.10,	534.70,	10877339.00,	50.55,	-49.45,	-0.04509331,	283560738.00,	408.62,	500.10,	523.43,	574.85,	64.69,	571.33,	578.27,	1,	-1,	1
560.00,	581.95,	530.60,	539.10,	6239126.00,	52.96,	-47.04,	0.02073275,	289799864.00,	403.57,	494.00,	505.78,	565.93,	58.42,	557.86,	574.87,	1,	1,	-1
542.20,	555.00,	527.50,	537.75,	2208516.00,	52.22,	-47.78,	0.06337750,	287591348.00,	405.76,	486.12,	500.57,	551.50,	52.87,	550.55,	571.64,	-1,	-1,	-1
525.25,	525.25,	484.00,	499.65,	2631322.00,	31.31,	-68.69,	0.11206321,	284960026.00,	412.17,	482.82,	505.58,	545.19,	48.25,	540.39,	568.75,	-1,	-1,	-1
502.90,	518.90,	502.85,	513.00,	1796251.00,	38.64,	-61.36,	-0.04058350,	286756277.00,	422.24,	473.90,	531.60,	533.16,	42.43,	525.77,	564.12,	1,	-1,	1
516.70,	524.80,	511.20,	514.00,	1146628.00,	39.19,	-60.81,	-0.04655908,	287902905.00,	417.90,	466.73,	526.53,	520.80,	37.24,	514.22,	557.43,	1,	1,	-1
505.90,	517.15,	498.30,	504.65,	1170798.00,	34.06,	-65.94,	-0.06155277,	286732107.00,	412.88,	462.14,	518.17,	512.20,	29.37,	508.50,	546.21,	-1,	-1,	-1
510.00,	572.00,	505.20,	555.85,	6062962.00,	65.69,	-34.31,	0.11247874,	292795069.00,	406.26,	459.79,	507.25,	508.89,	27.33,	507.74,	539.59,	1,	1,	1
557.80,	580.00,	554.95,	562.60,	3047206.00,	79.00,	-21.00,	0.09668616,	295842275.00,	417.50,	464.80,	517.62,	511.61,	27.91,	523.08,	532.01,	1,	1,	1
564.25,	584.75,	562.50,	569.85,	3631030.00,	83.77,	-16.23,	0.10865759,	299473305.00,	427.42,	476.13,	527.24,	527.00,	28.62,	527.00,	523.71,	1,	1,	1
569.00,	593.60,	568.40,	575.75,	4136699.00,	93.67,	-6.33,	0.14088973,	303610004.00,	438.59,	479.65,	541.01,	527.35,	27.60,	526.20,	518.23,	1,	1,	1
579.90,	588.80,	571.65,	575.95,	1938440.00,	88.31,	-11.69,	0.03616083,	305548444.00,	452.81,	483.31,	563.62,	527.68,	20.70,	525.58,	517.47,	1,	1,	-1
576.35,	584.90,	573.55,	575.80,	1459762.00,	88.21,	-11.79,	0.02346250,	304088682.00,	456.83,	487.13,	569.40,	528.98,	13.11,	533.16,	520.70,	-1,	-1,	-1
578.70,	578.70,	497.65,	559.40,	7743903.00,	77.35,	-22.65,	-0.01833816,	296344779.00,	459.47,	494.75,	573.69,	538.73,	6.51,	541.76,	533.32,	-1,	1,	-1
546.00,	565.20,	535.50,	548.45,	3305933.00,	69.60,	-30.40,	-0.04741641,	293038846.00,	457.38,	499.38,	573.48,	546.57,	6.07,	550.40,	535.93,	-1,	-1,	1
548.00,	562.45,	541.70,	546.40,	2420428.00,	56.93,	-43.07,	-0.05130654,	290618418.00,	451.92,	502.83,	568.43,	554.66,	2.48,	562.34,	535.87,	-1,	1,	-1
552.40,	564.00,	545.00,	550.25,	1202770.00,	60.45,	-39.55,	-0.04437305,	291821188.00,	446.01,	507.00,	561.05,	565.21,	1.61,	566.30,	535.82,	1,	1,	-1
555.00,	563.80,	519.25,	543.50,	2453512.00,	54.29,	-45.71,	-0.02842331,	289367676.00,	440.90,	506.44,	552.18,	566.25,	8.11,	566.86,	541.58,	-1,	1,	-1
549.75,	559.40,	530.00,	536.50,	1242912.00,	40.49,	-59.51,	-0.02178868,	288124764.00,	437.72,	504.54,	547.54,	565.56,	13.51,	565.22,	546.90,	-1,	-1,	-1
545.00,	545.00,	514.00,	527.35,	1722627.00,	30.95,	-69.05,	-0.03486457,	286402137.00,	435.33,	501.20,	545.46,	562.79,	22.25,	561.14,	552.30,	-1,	-1,	-1
528.00,	530.00,	508.00,	517.90,	1448656.00,	21.10,	-78.90,	-0.05879146,	284953481.00,	431.52,	496.36,	542.10,	557.85,	32.34,	555.28,	559.56,	-1,	-1,	-1
520.00,	554.00,	518.05,	539.95,	1898312.00,	44.09,	-55.91,	-0.00653174,	286851793.00,	425.05,	490.55,	534.38,	551.63,	44.31,	547.63,	560.19,	1,	-1,	1
535.20,	548.70,	533.00,	539.30,	1264086.00,	43.41,	-56.59,	0.00521901,	285587707.00,	424.34,	486.97,	530.39,	545.18,	59.86,	543.02,	559.34,	-1,	1,	1
539.80,	547.00,	526.00,	530.75,	886955.00,	34.50,	-65.50,	0.00644733,	284700752.00,	424.90,	484.96,	529.06,	541.38,	81.91,	540.68,	557.10,	-1,	1,	-1
530.70,	530.70,	509.70,	513.00,	809016.00,	16.00,	-84.00,	-0.00946129,	283891736.00,	425.58,	483.19,	530.62,	539.12,	84.84,	538.45,	553.23,	-1,	-1,	-1
511.00,	522.80,	498.65,	506.40,	914758.00,	9.60,	-90.40,	-0.06213538,	282976978.00,	424.60,	479.85,	533.94,	536.30,	78.91,	534.08,	548.11,	-1,	-1,	-1
508.95,	517.75,	496.35,	502.40,	862251.00,	5.44,	-94.56,	-0.06842203,	282114727.00,	417.89,	475.46,	526.52,	531.83,	69.19,	529.62,	542.07,	-1,	-1,	-1
506.95,	519.25,	490.50,	497.60,	2086523.00,	1.52,	-98.48,	-0.06245878,	280028204.00,	410.51,	471.35,	516.41,	527.77,	53.27,	525.86,	537.49,	-1,	-1,	-1
500.00,	509.00,	493.50,	500.80,	1040064.00,	13.79,	-86.21,	-0.02378168,	281068268.00,	403.88,	467.47,	506.64,	524.20,	52.68,	523.41,	534.14,	1,	-1,	1
482.70,	494.95,	472.00,	484.35,	1387754.00,	-8.37,	-108.37,	-0.04354265,	279680514.00,	401.44,	464.81,	502.57,	521.89,	52.99,	523.17,	530.97,	-1,	-1,	1
482.90,	485.00,	469.20,	473.00,	736851.00,	1.09,	-98.91,	-0.05851911,	278943663.00,	397.03,	461.46,	498.11,	520.41,	51.61,	517.79,	526.34,	-1,	1,	-1
468.00,	508.75,	468.00,	501.40,	2145831.00,	34.04,	-65.96,	0.00763666,	281089494.00,	391.15,	454.76,	492.16,	513.39,	49.47,	509.45,	521.62,	1,	-1,	1
501.00,	512.50,	500.00,	505.30,	914457.00,	40.81,	-59.19,	0.00898562,	282003951.00,	391.91,	450.97,	490.23,	506.32,	46.82,	502.65,	518.27,	1,	1,	1
510.60,	511.90,	495.00,	498.35,	637076.00,	35.29,	-64.71,	0.02890472,	281366875.00,	392.81,	448.43,	487.75,	500.43,	43.63,	498.89,	516.09,	-1,	1,	-1
508.40,	522.40,	505.15,	512.35,	1092854.00,	51.57,	-48.43,	0.08319239,	282459729.00,	395.61,	446.96,	491.66,	497.43,	39.93,	496.41,	515.02,	1,	-1,	1
516.50,	556.70,	516.50,	548.75,	2368830.00,	93.90,	-6.10,	0.09443558,	284828559.00,	403.48,	447.56,	503.43,	496.02,	35.96,	495.37,	511.17,	1,	1,	1
554.10,	582.60,	554.00,	573.15,	1937170.00,	118.55,	18.55,	0.13427667,	286765729.00,	412.95,	452.19,	511.03,	496.89,	28.83,	497.31,	507.42,	1,	1,	1
687.00,	687.00,	628.25,	634.80,	8175458.00,	145.55,	45.55,	0.27380355,	294941187.00,	426.52,	459.75,	523.84,	500.49,	20.64,	500.57,	505.14,	1,	1,	-1
634.50,	634.50,	610.05,	613.00,	2367228.00,	66.21,	-33.79,	0.19644774,	292573959.00,	453.81,	473.14,	553.27,	507.12,	15.08,	511.21,	507.23,	-1,	-1,	-1
616.00,	624.90,	602.45,	608.70,	1772521.00,	64.25,	-35.75,	0.10924829,	290801438.00,	473.94,	486.01,	583.34,	518.78,	10.46,	526.47,	510.38,	-1,	-1,	-1
617.50,	627.60,	615.25,	621.15,	1493335.00,	69.93,	-30.07,	0.08374771,	292294773.00,	485.93,	499.58,	604.38,	534.98,	11.16,	539.42,	514.60,	1,	1,	1
624.80,	626.75,	609.20,	612.45,	973655.00,	65.96,	-34.04,	-0.03520794,	291321118.00,	495.53,	511.55,	621.03,	548.36,	15.48,	553.38,	520.61,	-1,	1,	-1
613.80,	616.60,	602.65,	606.60,	864987.00,	63.29,	-36.71,	-0.01044046,	290456131.00,	491.06,	522.27,	613.44,	562.85,	16.51,	571.27,	526.86,	-1,	-1,	-1
607.50,	620.00,	607.10,	612.00,	790327.00,	65.75,	-34.25,	0.00542139,	291246458.00,	489.78,	533.10,	612.76,	580.51,	20.34,	590.20,	536.19,	1,	-1,	1
609.45,	615.20,	603.25,	606.05,	684123.00,	63.04,	-36.96,	-0.02430975,	290562335.00,	490.44,	543.06,	614.24,	597.53,	15.11,	604.91,	549.10,	-1,	1,	-1
604.05,	610.50,	585.05,	589.00,	920951.00,	55.25,	-44.75,	-0.03828884,	289641384.00,	487.42,	548.79,	609.77,	608.76,	5.75,	615.15,	559.74,	-1,	-1,	-1
588.80,	606.55,	580.60,	591.10,	1251580.00,	50.05,	-49.95,	-0.02555226,	290892964.00,	482.73,	550.38,	605.51,	615.45,	5.75,	611.98,	570.11,	1,	-1,	1
595.75,	599.00,	585.00,	590.60,	680729.00,	49.79,	-50.21,	-0.03496732,	290212235.00,	479.63,	546.00,	602.39,	609.96,	-0.57,	609.30,	582.97,	-1,	1,	-1
592.65,	592.65,	585.00,	586.20,	89065.00,	44.57,	-55.43,	-0.03275307,	290123170.00,	475.35,	543.77,	595.77,	608.07,	0.01,	608.22,	595.74,	-1,	-1,	-1
582.75,	594.40,	574.50,	576.85,	826086.00,	35.40,	-64.60,	-0.02062818,	289297084.00,	471.38,	541.52,	589.54,	606.49,	-5.83,	604.22,	604.46,	-1,	-1,	-1
578.00,	583.70,	571.00,	573.15,	631645.00,	14.40,	-85.60,	-0.03036711,	288665439.00,	468.95,	537.09,	587.87,	601.60,	-11.46,	599.99,	609.63,	-1,	-1,	-1
578.25,	589.85,	577.20,	581.25,	769109.00,	8.84,	-91.16,	-0.01583136,	289434548.00,	465.36,	533.15,	583.90,	597.53,	-10.94,	596.40,	605.69,	1,	1,	1
583.45,	593.70,	573.10,	581.65,	1236153.00,	16.77,	-83.23,	-0.00776186,	290670701.00,	463.49,	530.62,	580.02,	594.22,	-10.18,	591.62,	603.16,	1,	1,	-1
584.60,	584.60,	573.00,	577.95,	503792.00,	12.28,	-87.72,	0.00190691,	290166909.00,	462.58,	527.58,	577.42,	589.36,	-1.82,	586.76,	601.46,	-1,	1,	-1
580.85,	589.70,	578.15,	581.15,	501164.00,	17.93,	-82.07,	0.01395795,	290668073.00,	462.80,	524.77,	577.97,	585.01,	-1.70,	584.67,	597.65,	1,	-1,	1
583.45,	598.45,	580.10,	587.95,	1163515.00,	30.40,	-69.60,	0.01152688,	291831588.00,	464.40,	523.99,	580.64,	583.74,	-8.76,	582.84,	594.39,	1,	1,	1
588.70,	595.90,	578.40,	581.75,	575826.00,	21.94,	-78.06,	0.00017192,	291255762.00,	465.74,	523.67,	581.39,	582.14,	-7.78,	580.94,	591.95,	-1,	1,	-1
565.25,	592.00,	565.25,	586.40,	1434066.00,	31.43,	-68.57,	0.01462064,	292689828.00,	465.76,	522.79,	581.55,	580.36,	-4.95,	579.28,	588.31,	1,	-1,	1
585.00,	585.00,	556.25,	561.15,	1161510.00,	-8.21,	-108.21,	-0.03441452,	291528318.00,	467.45,	522.81,	583.97,	579.48,	0.75,	579.78,	585.05,	-1,	1,	-1
555.35,	556.00,	537.05,	547.35,	759681.00,	-16.41,	-116.41,	-0.06905349,	290768637.00,	463.45,	521.24,	582.02,	579.57,	16.96,	580.40,	583.23,	-1,	-1,	-1
547.05,	562.00,	547.05,	552.30,	535159.00,	21.94,	-78.06,	-0.05062312,	291303796.00,	455.33,	518.66,	573.75,	579.61,	26.64,	578.88,	580.85,	1,	-1,	1
550.00,	554.40,	532.00,	536.95,	606541.00,	-0.16,	-100.16,	-0.08432810,	290697255.00,	449.44,	515.77,	565.95,	577.72,	35.58,	576.73,	578.30,	-1,	1,	-1
531.00,	548.90,	525.15,	528.45,	1286197.00,	-5.34,	-105.34,	-0.05827319,	289411058.00,	439.55,	511.29,	551.85,	574.63,	42.78,	574.06,	575.60,	-1,	-1,	-1
505.00,	516.70,	486.50,	491.75,	3432358.00,	-45.57,	-145.57,	-0.10158034,	285978700.00,	433.01,	506.34,	543.84,	571.16,	47.09,	569.87,	573.74,	-1,	-1,	-1
493.90,	497.80,	475.50,	479.50,	566171.00,	-6.25,	-106.25,	-0.13181242,	285412529.00,	421.89,	497.40,	534.15,	564.75,	50.21,	561.14,	571.30,	-1,	-1,	-1
476.00,	489.80,	472.40,	478.55,	842483.00,	2.48,	-97.52,	-0.10876245,	284570046.00,	407.33,	486.56,	516.63,	554.86,	50.09,	550.77,	567.03,	-1,	-1,	1
474.45,	483.75,	467.50,	470.40,	625656.00,	-1.59,	-101.59,	-0.10984956,	283944390.00,	395.65,	476.24,	500.35,	544.18,	49.03,	537.39,	561.87,	-1,	-1,	-1
468.90,	473.70,	461.30,	462.60,	590365.00,	-3.74,	-103.74,	-0.05927809,	283354025.00,	384.04,	464.64,	482.37,	530.34,	44.63,	525.80,	556.27,	-1,	-1,	-1
463.00,	475.65,	451.80,	453.55,	982658.00,	-5.65,	-105.65,	-0.05411887,	282371367.00,	378.21,	454.79,	474.86,	519.21,	41.31,	515.69,	549.24,	-1,	-1,	-1
458.00,	463.75,	393.00,	403.65,	3256483.00,	-32.83,	-132.83,	-0.15651447,	279114884.00,	373.02,	445.41,	469.23,	508.73,	42.87,	502.60,	539.86,	-1,	-1,	-1
403.75,	415.90,	385.00,	399.75,	2259046.00,	3.33,	-96.67,	-0.15019133,	276855838.00,	358.04,	430.54,	455.03,	493.66,	47.38,	486.98,	528.39,	-1,	-1,	-1
403.00,	413.75,	390.00,	406.50,	1528729.00,	10.39,	-89.61,	-0.12127108,	278384567.00,	343.91,	416.82,	438.40,	478.82,	50.86,	470.42,	514.63,	1,	-1,	1
402.00,	441.90,	401.00,	430.70,	3402222.00,	22.85,	-77.15,	-0.05038033,	281786789.00,	332.69,	404.62,	421.04,	463.41,	53.07,	459.00,	502.75,	1,	-1,	1
