open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
743.00,	743.00,	724.95,	735.75,	5070250.00,	26.09,	-73.91,	-0.02199920,	892199750.00,	740.61,	743.79,	743.43,	745.35,	6.87,	746.47,	747.69,	-1,	1,	-1
738.90,	743.60,	727.00,	736.40,	5041500.00,	27.66,	-72.34,	-0.01194150,	897241250.00,	737.43,	743.86,	738.47,	746.83,	6.77,	746.92,	746.05,	1,	-1,	-1
737.00,	746.85,	734.00,	744.20,	4617500.00,	48.43,	-51.57,	0.01444929,	901858750.00,	737.21,	743.75,	735.78,	746.57,	8.49,	745.74,	744.84,	1,	-1,	1
741.85,	744.90,	735.50,	741.20,	2275750.00,	40.88,	-59.12,	0.00692841,	899583000.00,	738.73,	742.62,	737.49,	744.76,	9.56,	744.23,	744.60,	-1,	1,	-1
739.05,	740.70,	739.05,	739.95,	173250.00,	37.74,	-62.26,	0.00570846,	899409750.00,	739.50,	741.59,	738.62,	743.19,	13.99,	742.28,	744.07,	-1,	-1,	1
738.65,	747.40,	738.65,	743.90,	1608000.00,	47.67,	-52.33,	0.01018468,	901017750.00,	741.13,	740.87,	740.41,	741.33,	16.00,	739.78,	745.19,	1,	-1,	1
744.00,	749.00,	736.60,	739.70,	1518250.00,	37.11,	-62.89,	-0.00604676,	899499500.00,	741.79,	739.61,	742.21,	739.02,	17.96,	737.92,	745.28,	-1,	1,	-1
738.10,	740.90,	731.40,	735.15,	1635500.00,	25.66,	-74.34,	-0.00816244,	897864000.00,	739.98,	738.59,	740.80,	737.80,	21.27,	738.28,	743.97,	-1,	-1,	-1
730.50,	736.20,	718.00,	722.80,	2651000.00,	11.43,	-88.57,	-0.02317724,	895213000.00,	736.30,	737.51,	739.17,	738.51,	24.07,	738.36,	742.32,	-1,	-1,	-1
715.00,	720.00,	702.45,	712.85,	4214000.00,	18.07,	-81.93,	-0.04173948,	890999000.00,	730.88,	735.19,	736.15,	738.35,	29.21,	737.96,	740.11,	-1,	-1,	-1
717.90,	717.90,	696.70,	704.30,	4693750.00,	12.01,	-87.99,	-0.04785724,	886305250.00,	722.96,	732.05,	729.17,	737.67,	39.20,	737.01,	737.17,	-1,	1,	-1
698.70,	704.65,	688.00,	692.05,	4238750.00,	5.96,	-94.04,	-0.05862749,	882066500.00,	713.43,	727.61,	720.41,	736.07,	52.40,	733.68,	734.48,	-1,	-1,	-1
695.30,	704.00,	687.20,	690.00,	3310000.00,	4.53,	-95.47,	-0.04537908,	878756500.00,	704.40,	722.19,	710.16,	732.07,	63.57,	729.70,	733.22,	-1,	-1,	-1
688.15,	699.00,	685.00,	692.55,	3100500.00,	11.80,	-88.20,	-0.02847724,	881857000.00,	698.35,	717.33,	702.01,	727.73,	65.91,	725.38,	731.76,	1,	-1,	1
694.50,	697.50,	675.00,	677.05,	3098250.00,	2.77,	-97.23,	-0.03869090,	878758750.00,	691.19,	711.04,	694.79,	722.47,	67.65,	718.70,	729.68,	-1,	1,	-1
675.05,	684.10,	670.05,	677.40,	3477500.00,	9.31,	-90.69,	-0.02116899,	882236250.00,	685.81,	704.38,	688.63,	715.29,	69.82,	711.20,	727.23,	1,	-1,	1
670.00,	678.65,	668.00,	672.40,	3488750.00,	5.43,	-94.57,	-0.02550725,	878747500.00,	681.88,	697.65,	685.24,	707.64,	73.07,	703.00,	723.16,	-1,	-1,	1
676.70,	684.50,	672.10,	678.65,	3977500.00,	13.15,	-86.85,	-0.02007075,	882725000.00,	679.61,	692.00,	681.77,	699.80,	72.69,	696.07,	718.92,	1,	1,	1
671.00,	689.70,	670.30,	681.90,	3511750.00,	17.16,	-82.84,	0.00716343,	886236750.00,	677.48,	687.91,	676.75,	693.46,	83.59,	690.48,	714.40,	1,	-1,	1
681.25,	694.30,	680.00,	688.15,	2229250.00,	24.88,	-75.12,	0.01586950,	888466000.00,	679.70,	685.44,	677.63,	688.47,	87.59,	686.26,	708.86,	1,	1,	1
696.95,	698.40,	681.55,	683.70,	2521750.00,	19.38,	-80.62,	0.01680547,	885944250.00,	680.96,	683.38,	678.82,	684.67,	87.99,	683.93,	702.93,	-1,	1,	-1
679.70,	683.95,	672.20,	679.10,	2428750.00,	15.23,	-84.77,	0.00066308,	883515500.00,	682.30,	682.09,	682.12,	682.86,	82.56,	682.02,	696.79,	-1,	-1,	-1
685.00,	691.95,	679.15,	688.25,	2090250.00,	29.69,	-70.31,	0.00931222,	885605750.00,	684.22,	681.92,	683.98,	681.39,	79.12,	679.64,	691.90,	1,	1,	1
686.70,	687.15,	680.75,	684.20,	2000000.00,	31.15,	-68.85,	-0.00574003,	883605750.00,	684.68,	681.08,	684.90,	679.31,	76.69,	679.64,	687.94,	-1,	1,	-1
686.00,	694.90,	684.55,	693.25,	2865250.00,	50.60,	-49.40,	0.01396811,	886471000.00,	685.70,	682.70,	684.09,	680.33,	75.07,	680.82,	685.12,	1,	-1,	1
693.90,	701.35,	689.35,	693.40,	3880500.00,	69.30,	-30.70,	0.02105728,	890351500.00,	687.64,	684.30,	685.40,	681.59,	78.02,	683.28,	683.88,	1,	1,	-1
691.00,	699.65,	686.30,	697.25,	3484250.00,	81.25,	-18.75,	0.01307664,	893835750.00,	691.27,	686.78,	689.46,	684.20,	82.21,	685.44,	683.14,	1,	-1,	1
696.00,	706.05,	682.50,	700.55,	5318000.00,	85.55,	-14.45,	0.02389652,	899153750.00,	693.73,	688.98,	691.28,	686.08,	82.18,	687.19,	682.06,	1,	1,	1
712.85,	714.00,	682.40,	687.70,	3397500.00,	42.83,	-57.17,	-0.00800577,	895756250.00,	694.43,	689.55,	694.69,	687.47,	75.95,	687.31,	682.68,	-1,	1,	-1
676.00,	698.45,	676.00,	695.30,	3083500.00,	59.35,	-40.65,	0.00274012,	898839750.00,	694.84,	690.27,	695.22,	687.86,	69.78,	688.34,	683.90,	1,	-1,	1
696.10,	707.20,	696.10,	704.85,	2563500.00,	80.11,	-19.89,	0.01089996,	901403250.00,	697.13,	692.39,	696.47,	689.44,	61.09,	691.21,	686.25,	1,	1,	1
706.65,	718.95,	701.20,	717.75,	3735750.00,	97.53,	-2.47,	0.02455214,	905139000.00,	701.23,	696.25,	697.79,	692.55,	52.25,	693.61,	688.48,	1,	1,	1
723.20,	732.35,	717.50,	722.20,	6515500.00,	83.64,	-16.36,	0.05016722,	911654500.00,	705.56,	699.64,	699.46,	694.63,	47.22,	697.06,	690.52,	1,	1,	-1
718.80,	734.00,	714.40,	732.35,	3390500.00,	97.33,	-2.67,	0.05328635,	915045000.00,	714.49,	704.46,	708.39,	698.31,	54.95,	700.05,	692.14,	1,	-1,	1
736.50,	738.75,	722.00,	725.00,	2521000.00,	79.34,	-20.66,	0.02858764,	912524000.00,	720.43,	707.63,	716.77,	700.93,	65.07,	702.85,	694.29,	-1,	1,	-1
718.05,	729.55,	716.90,	726.85,	2594500.00,	82.12,	-17.88,	0.01267851,	915118500.00,	724.83,	710.98,	723.43,	704.12,	71.07,	705.54,	697.57,	1,	-1,	1
725.75,	727.00,	715.50,	720.15,	2072750.00,	70.36,	-29.64,	-0.00283855,	913045750.00,	725.31,	713.27,	725.95,	707.03,	77.83,	707.66,	699.93,	-1,	1,	-1
718.20,	723.70,	713.10,	717.70,	1987500.00,	66.45,	-33.55,	-0.02000410,	911058250.00,	724.41,	714.99,	726.69,	709.66,	87.40,	712.62,	702.94,	-1,	-1,	-1
720.95,	733.00,	720.65,	729.45,	2163750.00,	85.18,	-14.82,	0.00613793,	913222000.00,	723.83,	719.16,	723.85,	715.38,	84.41,	718.32,	705.46,	1,	1,	1
732.85,	736.50,	714.50,	720.70,	2675500.00,	71.24,	-28.76,	-0.00846117,	910546500.00,	722.97,	721.70,	723.17,	720.18,	79.76,	722.51,	707.88,	-1,	1,	-1
720.00,	741.75,	720.00,	739.70,	3037500.00,	96.88,	-3.12,	0.02714712,	913584000.00,	725.54,	725.18,	722.73,	723.88,	77.42,	725.21,	710.57,	1,	-1,	1
739.85,	744.40,	734.50,	738.45,	2550500.00,	91.30,	-8.70,	0.02891180,	911033500.00,	729.20,	727.25,	725.75,	725.60,	70.50,	726.80,	713.05,	-1,	1,	-1
735.05,	736.00,	712.40,	721.35,	5467750.00,	66.30,	-33.70,	-0.01110426,	905565750.00,	729.93,	727.17,	729.83,	726.51,	60.54,	725.68,	717.23,	-1,	-1,	-1
715.65,	717.30,	703.10,	712.95,	3719000.00,	54.02,	-45.98,	-0.01075343,	901846750.00,	726.63,	725.23,	728.89,	725.21,	49.06,	724.92,	720.99,	-1,	-1,	-1
714.90,	724.25,	712.15,	715.60,	3736750.00,	40.37,	-59.63,	-0.03258078,	905583500.00,	725.61,	724.29,	730.52,	725.08,	38.50,	724.13,	723.79,	1,	-1,	1
717.90,	725.80,	715.50,	724.30,	3474250.00,	53.47,	-46.53,	-0.01916176,	909057750.00,	722.53,	724.04,	724.80,	724.57,	25.28,	724.81,	725.13,	1,	1,	1
727.45,	729.20,	718.50,	722.55,	2649750.00,	47.09,	-52.91,	0.00166355,	906408000.00,	719.35,	724.28,	718.43,	725.32,	17.39,	726.45,	725.66,	-1,	1,	-1
724.15,	727.30,	718.10,	720.10,	3511250.00,	41.16,	-58.84,	0.01002875,	902896750.00,	719.10,	724.52,	717.68,	726.56,	15.95,	726.05,	724.64,	-1,	-1,	-1
731.20,	747.30,	729.90,	744.05,	2331750.00,	92.65,	-7.35,	0.03975685,	905228500.00,	725.32,	725.98,	721.81,	725.93,	15.93,	727.72,	724.90,	1,	1,	1
741.55,	747.00,	736.50,	743.30,	1262000.00,	90.95,	-9.05,	0.02623222,	903966500.00,	730.86,	728.24,	726.89,	727.30,	15.01,	726.28,	725.08,	-1,	1,	1
745.15,	748.90,	736.15,	741.35,	1204750.00,	83.52,	-16.48,	0.02601896,	902761750.00,	734.27,	728.40,	730.22,	725.25,	18.52,	723.63,	726.17,	-1,	1,	-1
744.00,	744.15,	734.20,	740.15,	1224500.00,	80.90,	-19.10,	0.02784336,	901537250.00,	737.79,	728.57,	735.30,	723.45,	20.02,	723.96,	727.89,	-1,	-1,	-1
739.55,	747.60,	737.00,	743.85,	1451500.00,	88.97,	-11.03,	-0.00026880,	902988750.00,	742.54,	730.82,	742.78,	725.17,	14.59,	727.22,	728.31,	1,	-1,	1
742.20,	742.20,	733.15,	738.70,	1388250.00,	77.73,	-22.27,	-0.00618862,	901600500.00,	741.47,	733.39,	741.92,	728.89,	17.18,	730.91,	729.65,	-1,	1,	-1
733.20,	737.25,	730.80,	734.10,	978750.00,	67.69,	-32.31,	-0.00977946,	900621750.00,	739.63,	735.25,	740.69,	732.46,	24.94,	733.28,	728.52,	-1,	-1,	1
734.25,	759.90,	734.25,	743.90,	1204250.00,	71.83,	-28.17,	0.00506654,	901826000.00,	740.14,	737.21,	740.29,	734.81,	39.21,	736.45,	727.21,	1,	1,	1
737.50,	740.75,	725.60,	729.40,	1679250.00,	46.30,	-53.70,	-0.01942596,	900146750.00,	737.99,	737.89,	739.57,	737.60,	54.32,	740.34,	727.85,	-1,	1,	-1
725.10,	733.20,	721.10,	725.35,	1278500.00,	39.17,	-60.83,	-0.01807229,	898868250.00,	734.29,	738.41,	736.38,	740.93,	68.79,	740.08,	730.10,	-1,	-1,	1
725.80,	729.35,	718.00,	721.85,	991750.00,	20.31,	-79.69,	-0.01668710,	897876500.00,	730.92,	736.20,	733.79,	739.50,	79.36,	738.43,	732.39,	-1,	1,	-1
724.00,	727.40,	718.00,	722.10,	984000.00,	14.86,	-85.14,	-0.02930501,	898860500.00,	728.52,	734.08,	731.93,	737.82,	88.72,	736.87,	733.70,	1,	-1,	-1
726.85,	729.70,	719.25,	720.40,	1348000.00,	5.73,	-94.27,	-0.01233891,	897512500.00,	723.82,	731.98,	725.24,	736.12,	87.02,	735.25,	735.20,	-1,	1,	-1
722.45,	723.45,	714.10,	717.25,	1330500.00,	6.88,	-93.12,	-0.01116702,	896182000.00,	721.39,	729.69,	722.57,	734.21,	87.09,	732.44,	737.22,	-1,	-1,	-1
721.65,	730.70,	720.00,	728.75,	1902250.00,	31.99,	-68.01,	0.00955877,	898084250.00,	722.07,	728.18,	721.47,	731.37,	88.23,	730.34,	736.42,	1,	-1,	1
726.00,	729.40,	718.25,	723.35,	1993000.00,	20.20,	-79.80,	0.00173106,	896091250.00,	722.37,	726.64,	721.65,	729.17,	87.95,	728.80,	734.91,	-1,	1,	-1
715.35,	726.35,	714.00,	718.70,	2063250.00,	10.24,	-89.76,	-0.00235980,	894028000.00,	721.69,	725.11,	721.51,	727.54,	86.82,	724.95,	733.37,	-1,	-1,	1
721.10,	726.70,	718.40,	724.70,	1835500.00,	23.31,	-76.69,	0.01038689,	895863500.00,	722.55,	723.19,	722.23,	723.77,	89.07,	722.94,	731.98,	1,	1,	1
722.55,	722.65,	712.20,	719.05,	2467750.00,	14.36,	-85.64,	-0.01331046,	893395750.00,	722.91,	722.15,	724.11,	722.45,	89.97,	721.92,	729.74,	-1,	1,	-1
718.20,	719.50,	707.00,	709.55,	2484000.00,	4.82,	-95.18,	-0.01907790,	890911750.00,	719.07,	720.57,	720.89,	721.58,	91.60,	721.22,	727.59,	-1,	-1,	-1
722.90,	730.85,	720.65,	724.55,	1352250.00,	33.18,	-66.82,	0.00813970,	892264000.00,	719.31,	720.84,	719.54,	721.40,	92.99,	721.14,	726.31,	1,	1,	1
727.65,	734.95,	725.00,	732.95,	1308500.00,	49.05,	-50.95,	0.01138402,	893572500.00,	722.16,	721.92,	720.69,	721.37,	91.99,	721.74,	723.75,	1,	1,	1
734.75,	748.00,	724.55,	745.80,	2272500.00,	94.63,	-5.37,	0.03720186,	895845000.00,	726.38,	724.47,	721.25,	722.11,	86.27,	723.75,	723.02,	1,	1,	1
742.25,	755.00,	742.25,	750.15,	1938250.00,	89.90,	-10.10,	0.05721936,	897783250.00,	732.60,	727.75,	725.77,	724.02,	78.45,	724.17,	723.22,	1,	1,	1
747.35,	751.80,	740.50,	744.05,	1155250.00,	77.19,	-22.81,	0.02691326,	896628000.00,	739.50,	729.29,	735.75,	724.12,	72.30,	724.92,	723.90,	-1,	1,	-1
740.00,	752.50,	733.00,	748.30,	1861500.00,	86.04,	-13.96,	0.02094277,	898489500.00,	744.25,	731.78,	742.32,	725.65,	64.75,	727.27,	724.83,	1,	-1,	1
752.75,	792.35,	752.50,	788.80,	5958750.00,	95.84,	-4.16,	0.05765621,	904448250.00,	755.42,	738.79,	749.81,	729.30,	51.78,	730.85,	727.17,	1,	1,	1
787.45,	798.90,	781.00,	786.15,	4249250.00,	86.13,	-13.87,	0.04799040,	900199000.00,	763.49,	744.93,	755.71,	732.98,	42.81,	735.95,	730.27,	-1,	1,	-1
786.25,	801.60,	772.65,	792.40,	3081750.00,	90.27,	-9.73,	0.06498219,	903280750.00,	771.94,	752.27,	762.97,	739.02,	32.88,	744.73,	732.38,	1,	-1,	1
793.25,	799.40,	781.10,	785.40,	2035500.00,	82.88,	-17.12,	0.04957905,	901245250.00,	780.21,	759.85,	775.02,	748.17,	21.75,	752.60,	735.12,	-1,	1,	-1
781.80,	794.35,	778.25,	787.05,	2126000.00,	84.62,	-15.38,	-0.00221856,	903371250.00,	787.96,	766.10,	788.24,	755.72,	16.59,	759.69,	739.10,	1,	-1,	1
786.55,	794.90,	783.45,	792.35,	1263000.00,	90.22,	-9.78,	0.00788654,	904634250.00,	788.67,	772.04,	788.20,	762.83,	15.52,	765.45,	743.03,	1,	1,	1
792.40,	806.25,	790.85,	803.65,	2255750.00,	97.38,	-2.62,	0.01419738,	906890000.00,	792.17,	777.83,	790.21,	768.65,	12.70,	771.32,	748.48,	1,	1,	1
806.80,	822.80,	803.00,	816.75,	3317250.00,	94.78,	-5.22,	0.03991597,	910207250.00,	797.04,	784.49,	791.75,	774.90,	21.25,	780.07,	756.55,	1,	1,	1
818.15,	826.50,	810.50,	816.95,	2496500.00,	90.98,	-9.02,	0.03798996,	912703750.00,	803.35,	791.78,	797.74,	783.58,	31.96,	790.22,	763.83,	1,	1,	-1
816.90,	825.00,	814.45,	817.95,	1671750.00,	91.61,	-8.39,	0.03230895,	914375500.00,	809.53,	798.75,	805.23,	792.75,	37.23,	794.04,	770.61,	1,	-1,	1
811.50,	818.50,	809.10,	811.40,	1551000.00,	85.19,	-14.81,	0.00964350,	912824500.00,	813.34,	801.00,	812.23,	794.97,	46.18,	796.69,	776.13,	-1,	-1,	-1
813.75,	813.75,	791.20,	797.30,	2725750.00,	68.77,	-31.23,	-0.02381390,	910098750.00,	812.07,	802.12,	815.03,	797.87,	61.99,	798.21,	781.15,	-1,	1,	-1
796.05,	797.05,	781.85,	785.10,	2300250.00,	55.72,	-44.28,	-0.03898647,	907798500.00,	805.74,	801.39,	811.36,	799.50,	68.15,	800.64,	787.36,	-1,	-1,	-1
787.75,	797.70,	785.15,	789.30,	1757750.00,	60.21,	-39.79,	-0.03502659,	909556250.00,	800.21,	801.78,	805.78,	802.48,	75.40,	803.85,	794.08,	1,	-1,	1
790.00,	795.50,	780.30,	792.35,	2773000.00,	53.85,	-46.15,	-0.02347794,	912329250.00,	795.09,	802.31,	798.16,	805.26,	83.22,	806.71,	795.88,	1,	1,	1
793.20,	798.70,	782.00,	783.60,	2266750.00,	20.33,	-79.67,	-0.01718299,	910062500.00,	789.53,	801.44,	790.87,	806.91,	87.26,	807.19,	797.15,	-1,	1,	-1
780.25,	785.40,	769.30,	783.00,	3140500.00,	23.95,	-76.05,	-0.00267482,	906922000.00,	786.67,	799.37,	787.33,	806.13,	81.46,	804.39,	797.73,	-1,	-1,	1
786.60,	789.15,	769.30,	772.75,	1899500.00,	6.03,	-93.97,	-0.02096795,	905022500.00,	784.20,	794.97,	787.03,	802.17,	80.55,	799.77,	799.01,	-1,	1,	-1
774.05,	774.90,	765.70,	768.50,	1550000.00,	4.61,	-95.39,	-0.03010033,	903472500.00,	780.04,	790.12,	783.94,	797.29,	74.15,	793.73,	800.28,	-1,	-1,	-1
769.50,	784.00,	767.50,	782.75,	1649250.00,	28.04,	-71.96,	-0.00108474,	905121750.00,	778.12,	786.60,	779.20,	791.59,	68.49,	788.24,	801.29,	1,	-1,	1
782.60,	782.60,	770.00,	774.80,	1484500.00,	14.97,	-85.03,	-0.01047254,	903637250.00,	776.36,	782.94,	776.79,	786.42,	66.28,	784.50,	800.49,	-1,	1,	-1
773.95,	778.50,	767.60,	771.70,	1086750.00,	9.87,	-90.13,	-0.00135878,	902550500.00,	774.10,	780.38,	773.82,	783.35,	64.16,	783.11,	797.32,	-1,	-1,	-1
783.55,	799.55,	781.85,	795.35,	2154250.00,	48.77,	-51.23,	0.03493819,	904704750.00,	778.62,	781.41,	775.78,	782.67,	61.41,	782.23,	793.98,	1,	1,	1
797.70,	802.00,	796.95,	800.20,	229500.00,	58.18,	-41.82,	0.02229320,	904934250.00,	784.96,	782.50,	781.26,	781.44,	60.62,	780.48,	790.12,	1,	1,	1
802.45,	805.35,	791.10,	794.40,	1302500.00,	54.36,	-45.64,	0.02529685,	903631750.00,	787.29,	782.70,	782.78,	779.68,	61.82,	779.74,	786.49,	-1,	1,	-1
791.10,	798.30,	782.55,	794.40,	1405500.00,	59.73,	-40.27,	0.02941558,	903631750.00,	791.21,	783.78,	788.25,	779.72,	63.26,	779.46,	784.54,	0,	-1,	1
796.60,	803.90,	792.10,	800.95,	1738250.00,	88.90,	-11.10,	0.00704093,	905370000.00,	797.06,	785.58,	796.70,	780.19,	69.17,	781.55,	784.58,	1,	1,	1
800.45,	810.50,	796.55,	801.35,	2195500.00,	79.58,	-20.42,	0.00143714,	907565500.00,	798.26,	788.44,	797.67,	783.04,	60.68,	785.58,	784.31,	1,	1,	1
816.00,	846.40,	811.65,	841.90,	4546750.00,	94.42,	-5.58,	0.05979355,	912112250.00,	806.60,	795.78,	799.80,	788.00,	49.61,	789.47,	784.50,	1,	1,	1
847.80,	880.80,	847.80,	873.30,	4164500.00,	93.48,	-6.52,	0.09932024,	916276750.00,	822.38,	804.84,	809.13,	792.02,	38.14,	796.39,	786.71,	1,	1,	1
872.15,	873.95,	853.45,	857.70,	2208250.00,	79.93,	-20.07,	0.07085336,	914068500.00,	835.04,	813.12,	822.68,	798.98,	27.75,	805.29,	789.13,	-1,	1,	-1
848.10,	849.50,	831.50,	834.65,	2149500.00,	59.90,	-40.10,	0.04155488,	911919000.00,	841.78,	819.42,	836.29,	807.66,	15.53,	810.47,	792.80,	-1,	-1,	-1
836.30,	856.40,	835.10,	852.05,	4105750.00,	75.02,	-24.98,	0.01205606,	916024750.00,	851.92,	825.09,	853.14,	813.07,	17.23,	815.18,	798.31,	1,	-1,	1
851.00,	859.70,	835.25,	838.20,	3066000.00,	62.40,	-37.60,	-0.04019237,	912958750.00,	851.18,	828.89,	856.24,	818.28,	17.71,	821.30,	802.28,	-1,	1,	-1
839.40,	846.50,	831.80,	841.40,	2606250.00,	65.19,	-34.81,	-0.01900431,	915565000.00,	844.80,	833.59,	846.74,	825.41,	16.08,	829.24,	807.72,	1,	-1,	1
837.90,	851.00,	835.05,	845.55,	3255750.00,	68.86,	-31.14,	0.01305937,	918820750.00,	842.37,	838.70,	841.63,	833.46,	15.86,	837.75,	814.67,	1,	-1,	1
848.85,	848.85,	827.35,	830.65,	3145750.00,	49.32,	-50.68,	-0.02511590,	915675000.00,	841.57,	841.67,	843.93,	840.87,	13.56,	847.08,	818.89,	-1,	1,	-1
839.90,	852.50,	839.75,	842.75,	2323750.00,	61.27,	-38.73,	0.00542830,	917998750.00,	839.71,	845.81,	839.82,	848.95,	14.12,	850.55,	822.76,	1,	-1,	1
844.85,	846.75,	835.40,	840.00,	1528500.00,	58.47,	-41.53,	-0.00166389,	916470250.00,	840.07,	845.62,	840.44,	849.63,	17.30,	845.88,	827.84,	-1,	1,	-1
840.35,	857.25,	840.15,	852.50,	2992500.00,	71.20,	-28.80,	0.00821950,	919462750.00,	842.29,	843.54,	840.74,	844.22,	20.64,	842.16,	834.10,	1,	-1,	1
855.95,	864.40,	855.00,	859.55,	2159250.00,	76.04,	-23.96,	0.03479203,	921622000.00,	845.09,	843.73,	840.59,	841.68,	18.83,	843.56,	840.49,	1,	1,	1
863.55,	865.50,	847.25,	863.00,	2784750.00,	78.87,	-21.13,	0.02402848,	924406750.00,	851.56,	846.56,	847.56,	843.85,	24.09,	843.12,	847.66,	1,	1,	-1
858.40,	859.10,	822.30,	824.65,	3320750.00,	18.80,	-81.20,	-0.01827381,	921086000.00,	847.94,	843.83,	849.29,	842.35,	22.61,	842.86,	849.00,	-1,	-1,	-1
827.35,	832.00,	818.35,	820.30,	2081500.00,	3.12,	-96.88,	-0.03777126,	919004500.00,	844.00,	842.04,	850.62,	843.05,	23.67,	842.49,	844.92,	-1,	-1,	-1
812.55,	827.40,	812.35,	820.90,	1859500.00,	13.88,	-86.12,	-0.04496539,	920864000.00,	837.68,	839.99,	845.68,	842.79,	25.30,	841.02,	841.78,	1,	-1,	1
822.90,	826.95,	814.35,	825.15,	2194750.00,	24.08,	-75.92,	-0.04385863,	923058750.00,	830.80,	837.94,	836.10,	841.41,	30.01,	842.25,	842.02,	1,	1,	1
823.00,	830.70,	820.10,	821.80,	1565750.00,	17.78,	-82.22,	-0.00345601,	921493000.00,	822.56,	837.06,	822.62,	842.57,	29.94,	841.95,	840.22,	-1,	1,	-1
821.75,	833.40,	821.70,	826.85,	2356000.00,	27.28,	-72.72,	0.00798488,	923849000.00,	823.00,	835.47,	822.07,	841.25,	31.85,	841.68,	839.90,	1,	-1,	1
849.00,	849.00,	813.20,	815.30,	4016000.00,	5.55,	-94.45,	-0.00682178,	919833000.00,	822.00,	833.00,	822.63,	839.98,	35.52,	838.43,	839.09,	-1,	1,	-1
819.35,	820.50,	805.05,	808.50,	2101750.00,	5.71,	-94.29,	-0.02017815,	917731250.00,	819.52,	828.60,	822.17,	835.63,	34.87,	832.01,	837.32,	-1,	-1,	-1
810.00,	819.90,	800.00,	815.05,	3488500.00,	22.98,	-77.02,	-0.00821368,	921219750.00,	817.50,	824.15,	819.62,	829.20,	28.92,	823.31,	837.52,	1,	-1,	1
809.15,	812.90,	801.10,	804.10,	2288000.00,	6.26,	-93.74,	-0.02751406,	918931750.00,	813.96,	818.26,	817.01,	821.06,	26.55,	820.00,	836.08,	-1,	-1,	-1
798.90,	817.50,	795.20,	816.35,	3151250.00,	30.09,	-69.91,	0.00128787,	922083000.00,	811.86,	817.43,	812.01,	819.75,	24.35,	819.52,	834.85,	1,	-1,	1
818.10,	818.10,	806.55,	810.30,	3082500.00,	21.48,	-78.52,	0.00222635,	919000500.00,	810.86,	816.43,	810.53,	819.05,	18.34,	818.81,	831.54,	-1,	1,	-1
814.00,	818.95,	809.10,	810.95,	2965750.00,	22.40,	-77.60,	-0.00503037,	921966250.00,	811.35,	815.44,	811.48,	818.05,	14.48,	817.05,	826.47,	1,	-1,	-1
810.60,	811.90,	797.70,	805.00,	3151750.00,	13.94,	-86.06,	0.00111926,	918814500.00,	809.34,	813.42,	809.58,	815.92,	16.91,	815.10,	819.85,	-1,	-1,	-1
809.35,	819.00,	809.00,	816.00,	2747250.00,	32.55,	-67.45,	-0.00042874,	921561750.00,	811.72,	812.84,	812.12,	814.29,	14.15,	812.32,	818.04,	1,	-1,	1
813.75,	816.45,	804.10,	807.40,	2456750.00,	22.68,	-77.32,	-0.00357892,	919105000.00,	809.93,	810.89,	809.98,	811.39,	13.44,	810.68,	817.29,	-1,	1,	-1
807.00,	811.40,	802.35,	809.60,	1814750.00,	26.77,	-73.23,	-0.00166471,	920919750.00,	809.79,	810.33,	809.81,	810.48,	12.39,	810.83,	816.50,	1,	-1,	1
799.75,	812.00,	793.90,	810.75,	4772750.00,	30.58,	-69.42,	0.00714286,	925692500.00,	809.75,	810.55,	809.41,	810.86,	14.90,	810.08,	815.00,	1,	-1,	1
816.20,	819.00,	807.30,	814.55,	3600250.00,	37.48,	-62.52,	-0.00177696,	929292750.00,	811.66,	810.50,	811.63,	810.03,	15.53,	811.22,	813.76,	1,	1,	-1
808.35,	813.90,	807.55,	811.65,	1851750.00,	32.21,	-67.79,	0.00526381,	927441000.00,	810.79,	811.25,	809.89,	811.33,	23.68,	810.58,	811.62,	-1,	-1,	1
809.55,	813.40,	802.65,	811.65,	3127750.00,	32.21,	-67.79,	0.00253211,	927441000.00,	811.64,	810.78,	811.31,	810.32,	35.38,	810.36,	810.73,	0,	1,	1
812.05,	812.05,	804.25,	805.90,	3497000.00,	45.11,	-54.89,	-0.00598212,	923944000.00,	810.90,	810.34,	811.74,	810.33,	47.91,	810.05,	810.82,	-1,	1,	-1
798.35,	802.45,	795.00,	801.00,	3080500.00,	27.31,	-72.69,	-0.01663495,	920863500.00,	808.95,	809.35,	811.14,	810.04,	62.18,	810.67,	810.01,	-1,	-1,	1
799.15,	808.15,	790.60,	792.80,	3334750.00,	7.75,	-92.25,	-0.02322430,	917528750.00,	804.60,	808.13,	807.82,	810.61,	77.31,	809.14,	810.31,	-1,	1,	-1
790.00,	794.00,	784.15,	791.25,	2191250.00,	20.37,	-79.63,	-0.02513399,	915337500.00,	800.52,	805.65,	804.11,	808.72,	86.39,	808.37,	809.10,	-1,	-1,	1
792.65,	794.50,	786.65,	791.55,	1099250.00,	21.23,	-78.77,	-0.01780618,	916436750.00,	796.50,	804.07,	799.06,	808.12,	90.58,	807.47,	808.31,	1,	1,	-1
791.00,	791.40,	780.15,	786.00,	2778250.00,	15.06,	-84.94,	-0.01872659,	913658500.00,	792.52,	801.71,	794.60,	806.68,	93.15,	805.77,	807.31,	-1,	-1,	-1
