open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
5648.00,	5664.00,	5568.00,	5580.55,	5434175.00,	5.00,	-95.00,	-0.02448170,	-144108150.00,	5668.42,	5714.64,	5691.22,	5739.96,	94.12,	5735.73,	5698.19,	-1,	-1,	-1
5588.00,	5603.60,	5561.55,	5589.65,	4185600.00,	10.92,	-89.08,	-0.02126561,	-139922550.00,	5642.23,	5699.65,	5665.10,	5732.71,	91.29,	5728.61,	5694.83,	1,	-1,	1
5611.10,	5616.65,	5555.55,	5583.85,	4332150.00,	10.75,	-89.25,	-0.01704896,	-144254700.00,	5616.78,	5684.07,	5633.66,	5722.60,	88.75,	5714.06,	5701.50,	-1,	1,	-1
5590.10,	5628.00,	5569.70,	5622.10,	4665775.00,	25.28,	-74.72,	-0.00478833,	-139588925.00,	5605.06,	5669.61,	5608.45,	5704.96,	83.18,	5690.83,	5709.23,	1,	-1,	1
5627.00,	5657.65,	5614.00,	5640.45,	4165025.00,	32.25,	-67.75,	0.01073371,	-135423900.00,	5603.32,	5654.34,	5593.17,	5679.70,	80.69,	5667.52,	5713.77,	1,	1,	1
5647.30,	5647.50,	5597.20,	5633.35,	4279875.00,	29.55,	-70.45,	0.00781802,	-139703775.00,	5613.88,	5641.15,	5604.28,	5657.15,	76.57,	5649.57,	5708.88,	-1,	1,	-1
5651.10,	5654.90,	5629.75,	5642.75,	3502200.00,	33.12,	-66.88,	0.01054828,	-136201575.00,	5624.50,	5633.36,	5615.90,	5641.29,	75.63,	5632.52,	5702.02,	1,	1,	-1
5658.00,	5738.00,	5656.50,	5732.05,	6379125.00,	67.05,	-32.95,	0.01955675,	-129822450.00,	5654.14,	5635.46,	5639.33,	5627.53,	74.91,	5622.24,	5692.54,	1,	1,	1
5734.60,	5837.80,	5734.60,	5828.05,	7269650.00,	96.55,	-3.45,	0.03325976,	-122552800.00,	5695.33,	5650.19,	5663.74,	5621.99,	72.44,	5621.93,	5679.67,	1,	1,	1
5891.10,	5926.00,	5868.05,	5909.05,	5919775.00,	95.42,	-4.58,	0.04894068,	-116633025.00,	5749.05,	5676.19,	5699.94,	5626.90,	58.64,	5640.95,	5670.46,	1,	1,	1
5915.35,	5933.00,	5888.00,	5911.60,	3564600.00,	94.33,	-5.67,	0.04764521,	-113068425.00,	5804.70,	5709.29,	5757.05,	5650.31,	48.06,	5666.28,	5667.11,	1,	1,	-1
5901.00,	5928.00,	5892.00,	5923.65,	3264000.00,	97.52,	-2.48,	0.03342609,	-109804425.00,	5860.88,	5742.69,	5829.76,	5678.13,	41.51,	5698.44,	5666.03,	1,	-1,	1
5945.30,	5958.85,	5928.10,	5940.45,	3660825.00,	95.44,	-4.56,	0.01928604,	-106143600.00,	5902.56,	5778.35,	5886.60,	5713.50,	30.07,	5730.82,	5669.84,	1,	1,	-1
5953.00,	5984.65,	5870.10,	5970.65,	6947350.00,	96.74,	-3.26,	0.01042469,	-99196250.00,	5931.08,	5813.20,	5920.94,	5748.24,	32.91,	5765.70,	5680.25,	1,	1,	1
5979.95,	5979.95,	5921.75,	5944.90,	5242425.00,	90.74,	-9.26,	0.00563299,	-104438675.00,	5938.25,	5843.65,	5930.68,	5785.19,	44.85,	5807.70,	5702.17,	-1,	1,	-1
5944.00,	5955.00,	5923.80,	5942.45,	2911525.00,	90.17,	-9.83,	0.00317372,	-107350200.00,	5944.42,	5874.56,	5941.62,	5829.05,	60.40,	5857.37,	5727.45,	-1,	-1,	-1
5957.35,	6002.85,	5897.55,	5928.40,	6932550.00,	83.36,	-16.64,	-0.00202847,	-114282750.00,	5945.37,	5903.12,	5948.86,	5876.39,	69.87,	5898.44,	5756.62,	-1,	1,	-1
5940.55,	5963.20,	5915.65,	5928.25,	5384975.00,	82.78,	-17.22,	-0.00710140,	-119667725.00,	5942.93,	5922.74,	5949.68,	5911.06,	83.79,	5923.67,	5784.55,	-1,	-1,	-1
5937.45,	5939.00,	5865.35,	5876.45,	5310175.00,	68.84,	-31.16,	-0.01151407,	-124977900.00,	5924.09,	5927.59,	5934.16,	5929.16,	88.73,	5930.12,	5811.59,	-1,	-1,	-1
5884.95,	5922.80,	5871.90,	5914.90,	4948675.00,	78.32,	-21.68,	-0.00463613,	-120029225.00,	5918.09,	5928.17,	5925.23,	5932.63,	91.74,	5934.52,	5844.07,	1,	-1,	1
5902.70,	5907.70,	5881.10,	5889.35,	2719525.00,	69.58,	-30.42,	-0.00658694,	-122748750.00,	5907.47,	5925.94,	5913.57,	5935.24,	91.43,	5936.18,	5879.34,	-1,	1,	-1
5904.00,	5950.00,	5838.05,	5928.90,	7025975.00,	78.65,	-21.35,	0.00010964,	-115722775.00,	5907.57,	5926.47,	5906.62,	5935.75,	87.08,	5935.70,	5907.51,	1,	1,	1
5951.10,	5961.40,	5935.10,	5946.90,	3201800.00,	79.14,	-20.86,	0.01198853,	-112520975.00,	5911.30,	5927.11,	5900.97,	5933.33,	83.53,	5928.65,	5924.16,	1,	1,	-1
5940.05,	5949.70,	5895.05,	5931.15,	5533475.00,	56.49,	-43.51,	0.00274730,	-118054450.00,	5922.24,	5923.16,	5916.24,	5924.70,	76.73,	5923.01,	5928.80,	-1,	-1,	-1
5900.00,	5905.00,	5847.40,	5853.40,	7012750.00,	9.31,	-90.69,	-0.00610424,	-125067200.00,	5909.94,	5914.02,	5914.58,	5919.08,	79.01,	5914.84,	5929.83,	-1,	-1,	-1
5871.35,	5877.55,	5853.50,	5865.55,	3579375.00,	16.69,	-83.31,	-0.01068495,	-121487825.00,	5905.18,	5906.33,	5919.86,	5912.51,	79.16,	5908.42,	5929.52,	1,	-1,	-1
5871.00,	5926.45,	5864.50,	5913.75,	4595400.00,	45.93,	-54.07,	-0.00557433,	-116892425.00,	5902.15,	5904.86,	5910.94,	5908.23,	78.14,	5903.40,	5927.68,	1,	-1,	1
5925.60,	5931.55,	5867.60,	5874.20,	5467625.00,	21.94,	-78.06,	-0.00960185,	-122360050.00,	5887.61,	5899.45,	5891.18,	5903.00,	78.37,	5906.38,	5919.79,	-1,	1,	-1
5932.50,	5960.00,	5930.00,	5954.55,	3114200.00,	70.69,	-29.31,	0.01728055,	-119245850.00,	5892.29,	5907.27,	5878.23,	5908.60,	83.34,	5908.30,	5915.84,	1,	1,	1
5979.00,	5979.00,	5942.25,	5951.75,	1908075.00,	68.99,	-31.01,	0.01469598,	-121153925.00,	5911.96,	5910.95,	5897.75,	5907.88,	82.77,	5913.67,	5912.22,	-1,	1,	-1
5958.00,	6017.45,	5958.00,	6007.50,	2963975.00,	94.45,	-5.55,	0.01585289,	-118189950.00,	5940.35,	5922.76,	5922.68,	5913.96,	77.26,	5915.79,	5911.59,	1,	-1,	1
6007.50,	6049.90,	6007.50,	6035.65,	3701250.00,	93.27,	-6.73,	0.02748459,	-114488700.00,	5964.73,	5933.44,	5939.67,	5914.78,	78.28,	5913.59,	5911.95,	1,	1,	1
6058.15,	6058.15,	6026.60,	6039.55,	2630400.00,	91.55,	-8.45,	0.01427480,	-111858300.00,	5997.80,	5942.70,	5980.87,	5914.02,	70.52,	5913.32,	5919.95,	1,	1,	-1
6031.05,	6052.50,	6012.50,	6048.00,	3053050.00,	95.39,	-4.61,	0.01617171,	-108805250.00,	6016.49,	5954.39,	6001.52,	5918.24,	68.22,	5930.37,	5924.98,	1,	-1,	1
6052.50,	6059.00,	6013.65,	6023.70,	2665325.00,	84.02,	-15.98,	0.00269663,	-111470575.00,	6030.88,	5971.42,	6027.90,	5939.70,	65.16,	5952.05,	5932.89,	-1,	1,	-1
6015.05,	6050.40,	5993.00,	6043.30,	4181600.00,	92.89,	-7.11,	0.00126747,	-107288975.00,	6038.04,	5989.20,	6038.08,	5962.18,	62.58,	5968.67,	5937.32,	1,	-1,	1
6040.00,	6048.60,	5981.35,	5998.75,	4259350.00,	71.53,	-28.47,	-0.00675547,	-111548325.00,	6030.66,	5997.70,	6036.41,	5977.45,	60.36,	5992.63,	5937.70,	-1,	1,	-1
6018.00,	6034.00,	5983.75,	6003.60,	4211650.00,	73.82,	-26.18,	-0.00734127,	-107336675.00,	6023.47,	6010.64,	6031.05,	6002.25,	62.16,	6007.66,	5940.11,	1,	-1,	-1
6027.25,	6038.00,	5969.15,	5977.30,	4746500.00,	61.39,	-38.61,	-0.00770291,	-112083175.00,	6009.33,	6012.91,	6018.16,	6012.86,	54.77,	6020.99,	5953.82,	-1,	1,	-1
5988.00,	6067.25,	5985.10,	6057.50,	5173625.00,	95.44,	-4.56,	0.00234971,	-106909550.00,	6016.09,	6023.49,	6015.63,	6025.91,	40.24,	6029.22,	5971.61,	1,	-1,	1
6059.00,	6096.00,	6036.55,	6081.30,	4583600.00,	93.65,	-6.35,	0.01376120,	-102325950.00,	6023.69,	6030.86,	6009.09,	6030.15,	30.91,	6031.28,	5985.29,	1,	1,	1
6069.40,	6075.55,	6011.10,	6019.25,	4621450.00,	66.40,	-33.60,	0.00260677,	-106947400.00,	6027.79,	6029.23,	6018.77,	6028.99,	19.94,	6028.81,	6003.92,	-1,	1,	-1
6025.00,	6072.45,	6000.10,	6054.45,	5301125.00,	74.97,	-25.03,	0.01290717,	-101646275.00,	6037.96,	6030.72,	6030.22,	6027.38,	13.24,	6025.30,	6015.42,	1,	-1,	1
6075.00,	6094.50,	6060.15,	6074.85,	3380575.00,	86.24,	-13.76,	0.00286422,	-98265700.00,	6057.47,	6033.40,	6056.95,	6024.73,	7.66,	6026.41,	6027.59,	1,	1,	-1
6089.85,	6107.50,	6070.50,	6096.45,	3314525.00,	92.61,	-7.39,	0.00249124,	-94951175.00,	6065.26,	6040.67,	6059.53,	6027.81,	8.68,	6025.98,	6034.05,	1,	1,	1
6101.30,	6109.00,	6054.50,	6061.55,	3644075.00,	66.07,	-33.93,	0.00702745,	-98595250.00,	6061.31,	6042.50,	6052.87,	6027.67,	11.13,	6032.14,	6035.15,	-1,	1,	-1
6068.00,	6079.95,	6028.20,	6069.15,	4203125.00,	71.51,	-28.49,	0.00242797,	-94392125.00,	6071.29,	6049.54,	6070.22,	6036.90,	13.34,	6041.48,	6035.37,	1,	-1,	1
6064.85,	6068.45,	6009.85,	6019.75,	5142825.00,	36.18,	-63.82,	-0.00907018,	-99534950.00,	6064.35,	6051.16,	6073.52,	6045.55,	11.97,	6056.03,	6033.04,	-1,	-1,	-1
6028.25,	6082.55,	6014.90,	6073.70,	4721625.00,	74.76,	-25.24,	-0.00373168,	-94813325.00,	6064.12,	6060.80,	6069.94,	6060.73,	12.59,	6060.90,	6035.08,	1,	-1,	1
6080.25,	6091.30,	6063.50,	6077.20,	3244550.00,	77.26,	-22.74,	0.00258185,	-91568775.00,	6060.27,	6062.76,	6057.88,	6061.69,	14.17,	6057.54,	6035.23,	1,	1,	-1
6071.00,	6120.00,	6041.20,	6049.40,	6603300.00,	53.20,	-46.80,	-0.00325416,	-98172075.00,	6057.84,	6059.57,	6056.64,	6057.74,	19.05,	6063.81,	6040.68,	-1,	-1,	-1
6072.00,	6076.15,	6047.85,	6060.30,	3804000.00,	60.42,	-39.58,	0.00673616,	-94368075.00,	6056.07,	6063.68,	6052.28,	6065.81,	25.31,	6068.11,	6047.54,	1,	1,	-1
6067.80,	6067.80,	6027.40,	6037.25,	5192550.00,	45.14,	-54.86,	-0.00600128,	-99560625.00,	6059.57,	6061.96,	6065.56,	6067.18,	24.94,	6066.20,	6058.48,	-1,	-1,	-1
6068.95,	6078.00,	6026.60,	6036.10,	3454000.00,	37.81,	-62.19,	-0.00676298,	-103014625.00,	6052.05,	6058.09,	6058.34,	6064.13,	24.76,	6058.18,	6059.97,	-1,	1,	-1
6050.00,	6063.75,	5990.30,	5996.30,	3994775.00,	4.63,	-95.37,	-0.00877773,	-107009400.00,	6035.87,	6048.07,	6044.56,	6055.33,	25.42,	6052.74,	6055.32,	-1,	-1,	-1
5969.80,	5993.10,	5964.25,	5974.45,	3801700.00,	6.55,	-93.45,	-0.01416597,	-110811100.00,	6020.88,	6039.36,	6035.06,	6051.30,	17.77,	6045.58,	6057.86,	-1,	-1,	1
5988.25,	5993.65,	5966.20,	5972.90,	2799125.00,	5.55,	-94.45,	-0.01065883,	-113610225.00,	6003.40,	6029.74,	6016.09,	6044.13,	12.20,	6046.58,	6057.10,	-1,	1,	-1
5955.00,	5992.45,	5940.10,	5961.10,	4628000.00,	11.67,	-88.33,	-0.01242524,	-118238225.00,	5988.17,	6023.87,	5999.73,	6044.88,	12.83,	6038.90,	6052.15,	-1,	-1,	1
5960.00,	5973.45,	5900.00,	5921.80,	4344575.00,	9.91,	-90.09,	-0.01242433,	-122582800.00,	5965.31,	6008.68,	5976.13,	6033.06,	14.07,	6024.11,	6041.88,	-1,	1,	-1
5915.00,	5937.00,	5905.00,	5921.35,	3026200.00,	9.70,	-90.30,	-0.00888785,	-125609000.00,	5950.32,	5993.10,	5960.81,	6017.77,	12.72,	6011.59,	6034.66,	-1,	-1,	1
5911.55,	5947.25,	5903.00,	5941.40,	3272925.00,	18.82,	-81.18,	-0.00527382,	-122336075.00,	5943.71,	5982.30,	5950.56,	6005.57,	20.17,	5996.43,	6026.66,	1,	-1,	1
5948.00,	5979.25,	5926.65,	5936.55,	4194900.00,	16.61,	-83.39,	-0.00411837,	-126530975.00,	5936.44,	5969.92,	5938.41,	5989.14,	27.29,	5981.86,	6024.36,	-1,	1,	-1
5941.90,	5950.20,	5889.05,	5900.20,	4491700.00,	4.83,	-95.17,	-0.00364754,	-131022675.00,	5924.26,	5956.22,	5926.13,	5974.40,	40.41,	5964.08,	6014.16,	-1,	-1,	-1
5889.70,	5909.00,	5858.65,	5892.65,	5195500.00,	13.01,	-86.99,	-0.00484687,	-136218175.00,	5918.43,	5941.87,	5925.00,	5957.27,	55.88,	5950.35,	6000.52,	-1,	-1,	1
5895.00,	5921.25,	5884.15,	5904.60,	2626125.00,	17.58,	-82.42,	-0.00619383,	-133592050.00,	5915.08,	5932.70,	5922.91,	5945.71,	71.00,	5940.85,	5989.19,	1,	1,	1
5906.50,	5961.00,	5888.20,	5953.40,	3893350.00,	43.20,	-56.80,	0.00283835,	-129698700.00,	5917.48,	5930.60,	5914.94,	5937.73,	79.22,	5932.83,	5976.56,	1,	1,	1
5970.25,	5974.40,	5948.10,	5963.85,	3314375.00,	47.96,	-52.04,	0.01078777,	-126384325.00,	5922.94,	5929.69,	5910.40,	5929.88,	80.33,	5926.00,	5965.48,	1,	1,	-1
5929.00,	5939.00,	5846.60,	5853.45,	6336675.00,	2.96,	-97.04,	-0.00665236,	-132721000.00,	5913.59,	5918.93,	5914.87,	5922.21,	82.80,	5921.87,	5950.70,	-1,	-1,	-1
5825.55,	5883.25,	5825.00,	5853.95,	4137300.00,	12.13,	-87.87,	-0.00857806,	-128583700.00,	5905.85,	5912.14,	5919.27,	5920.45,	77.78,	5919.15,	5939.62,	1,	-1,	1
5868.75,	5899.00,	5822.00,	5857.80,	6156850.00,	20.86,	-79.14,	-0.01605805,	-122426850.00,	5896.49,	5905.78,	5916.56,	5917.62,	71.08,	5911.85,	5931.15,	1,	1,	-1
5832.60,	5838.00,	5755.25,	5767.00,	8027475.00,	4.93,	-95.07,	-0.03300720,	-130454325.00,	5859.21,	5888.34,	5885.17,	5907.97,	59.35,	5899.02,	5919.90,	-1,	-1,	-1
5781.15,	5817.45,	5748.80,	5797.90,	5932900.00,	20.15,	-79.85,	-0.00949013,	-124521425.00,	5826.02,	5874.48,	5839.22,	5896.69,	49.72,	5892.45,	5909.57,	1,	-1,	1
5839.70,	5842.20,	5673.90,	5692.45,	10436025.00,	6.07,	-93.93,	-0.02758821,	-134957450.00,	5793.82,	5853.70,	5819.35,	5888.24,	33.47,	5883.64,	5901.04,	-1,	1,	-1
5718.95,	5757.40,	5703.25,	5729.95,	5834325.00,	18.36,	-81.64,	-0.02182560,	-129123125.00,	5769.02,	5837.43,	5791.04,	5878.20,	20.87,	5872.37,	5893.25,	1,	-1,	1
5718.40,	5725.00,	5678.10,	5716.85,	4468875.00,	14.07,	-85.93,	-0.00869603,	-133592000.00,	5740.83,	5818.66,	5752.05,	5862.57,	10.27,	5847.26,	5881.11,	-1,	-1,	-1
5732.55,	5808.40,	5729.75,	5802.80,	5032275.00,	42.21,	-57.79,	0.00084513,	-128559725.00,	5747.99,	5803.60,	5745.71,	5835.33,	6.46,	5815.23,	5869.67,	1,	1,	1
5821.55,	5849.80,	5813.65,	5841.35,	4037300.00,	55.72,	-44.28,	0.02615745,	-124522425.00,	5756.68,	5791.35,	5731.97,	5803.97,	7.58,	5800.01,	5862.95,	1,	1,	1
5830.00,	5903.35,	5816.15,	5889.40,	4945925.00,	71.71,	-28.29,	0.02782747,	-119576500.00,	5796.07,	5794.95,	5766.51,	5793.33,	13.37,	5789.53,	5858.44,	1,	1,	1
5908.00,	5981.55,	5901.00,	5968.30,	6362625.00,	95.69,	-4.31,	0.04398401,	-113213875.00,	5843.74,	5806.38,	5804.44,	5784.68,	20.27,	5779.18,	5853.76,	1,	1,	1
5967.65,	5990.10,	5948.00,	5957.40,	4231775.00,	89.66,	-10.34,	0.02664231,	-117445650.00,	5891.85,	5816.34,	5862.77,	5777.15,	24.18,	5784.70,	5840.78,	-1,	1,	-1
5962.40,	5975.00,	5914.10,	5937.25,	5306775.00,	83.29,	-16.71,	0.01641744,	-122752425.00,	5918.74,	5833.37,	5901.42,	5789.21,	23.58,	5789.32,	5822.76,	-1,	-1,	-1
5909.80,	5916.00,	5858.00,	5867.75,	4579850.00,	61.31,	-38.69,	-0.00367610,	-127332275.00,	5924.02,	5840.35,	5928.98,	5796.93,	20.75,	5812.21,	5816.13,	-1,	-1,	-1
5861.60,	5949.90,	5805.05,	5939.75,	9274975.00,	84.08,	-15.92,	-0.00478361,	-118057300.00,	5934.09,	5865.08,	5943.87,	5828.32,	14.83,	5841.34,	5812.93,	1,	-1,	1
5945.00,	5967.40,	5880.00,	5897.10,	6478475.00,	70.59,	-29.41,	-0.01012187,	-124535775.00,	5919.85,	5881.80,	5927.72,	5855.93,	6.77,	5875.78,	5807.62,	-1,	1,	-1
5844.70,	5869.70,	5834.90,	5851.40,	4291875.00,	56.14,	-43.86,	-0.01445956,	-128827650.00,	5898.65,	5895.25,	5908.14,	5888.36,	6.53,	5898.87,	5813.43,	-1,	-1,	1
5863.00,	5869.45,	5736.55,	5751.90,	10010825.00,	24.67,	-75.33,	-0.01974351,	-138838475.00,	5861.58,	5890.16,	5882.92,	5904.25,	13.83,	5910.10,	5815.20,	-1,	1,	-1
5735.00,	5758.55,	5701.00,	5715.50,	6589575.00,	13.16,	-86.84,	-0.03775411,	-145428050.00,	5831.13,	5877.57,	5870.71,	5910.83,	16.65,	5910.16,	5830.83,	-1,	-1,	-1
5729.90,	5772.00,	5655.05,	5664.45,	8566450.00,	2.81,	-97.19,	-0.03945159,	-153994500.00,	5776.07,	5855.08,	5816.15,	5904.59,	22.21,	5889.02,	5844.46,	-1,	-1,	-1
5660.00,	5707.60,	5641.95,	5668.40,	5748675.00,	7.60,	-92.40,	-0.03127457,	-148245825.00,	5730.33,	5825.09,	5760.56,	5878.55,	36.59,	5861.17,	5861.15,	1,	-1,	1
5700.00,	5717.20,	5633.90,	5645.05,	6202425.00,	3.13,	-96.87,	-0.01857647,	-154448250.00,	5689.06,	5793.86,	5706.45,	5848.82,	46.89,	5830.95,	5867.49,	-1,	1,	-1
5624.00,	5658.80,	5619.55,	5640.35,	5431400.00,	5.61,	-94.39,	-0.01314846,	-159879650.00,	5666.75,	5764.16,	5678.06,	5817.35,	58.21,	5809.38,	5867.00,	-1,	-1,	1
5635.25,	5684.55,	5604.00,	5676.50,	7166800.00,	18.78,	-81.22,	0.00212730,	-152712850.00,	5658.95,	5745.04,	5659.21,	5795.04,	73.90,	5773.49,	5859.51,	1,	1,	1
5716.35,	5743.00,	5696.10,	5726.55,	3833800.00,	31.74,	-68.26,	0.01025863,	-148879050.00,	5671.37,	5723.72,	5661.52,	5755.76,	87.40,	5736.51,	5839.67,	1,	1,	1
5711.00,	5773.35,	5704.60,	5766.60,	4136875.00,	42.11,	-57.89,	0.02153214,	-144742175.00,	5691.01,	5710.67,	5669.06,	5721.86,	92.02,	5704.87,	5817.72,	1,	-1,	1
5746.00,	5763.20,	5666.40,	5688.10,	5202850.00,	22.67,	-77.33,	0.00846579,	-149945025.00,	5699.62,	5694.34,	5687.25,	5693.31,	95.77,	5686.15,	5793.82,	-1,	1,	-1
5657.75,	5658.50,	5583.30,	5593.20,	6938925.00,	2.58,	-97.42,	-0.01467454,	-156883950.00,	5690.19,	5678.47,	5703.86,	5679.96,	95.90,	5672.48,	5774.61,	-1,	-1,	-1
5586.00,	5594.00,	5552.80,	5572.05,	5996325.00,	4.64,	-95.36,	-0.02697960,	-162880275.00,	5669.30,	5664.12,	5701.46,	5670.62,	94.95,	5667.54,	5743.34,	-1,	-1,	-1
5550.00,	5587.20,	5550.00,	5559.00,	3296850.00,	2.16,	-97.84,	-0.03600042,	-166177125.00,	5635.79,	5653.58,	5671.21,	5668.64,	94.81,	5663.01,	5711.74,	-1,	-1,	1
5584.90,	5622.40,	5494.00,	5500.85,	7135125.00,	1.82,	-98.18,	-0.03291960,	-173312250.00,	5582.64,	5636.82,	5609.89,	5662.90,	92.64,	5659.67,	5681.77,	-1,	1,	-1
5529.00,	5577.65,	5480.30,	5563.85,	7149375.00,	21.47,	-78.53,	-0.00524744,	-166162875.00,	5557.79,	5628.70,	5566.45,	5659.93,	92.23,	5660.52,	5664.60,	1,	-1,	1
5595.00,	5617.85,	5542.20,	5594.80,	6362850.00,	39.07,	-60.93,	0.00408288,	-159800025.00,	5558.11,	5624.15,	5554.75,	5656.98,	92.72,	5655.60,	5653.39,	1,	1,	-1
5529.00,	5563.00,	5515.10,	5535.20,	5487225.00,	18.73,	-81.27,	-0.00428135,	-165287250.00,	5550.74,	5610.02,	5547.65,	5644.89,	93.74,	5634.68,	5647.31,	-1,	-1,	1
5510.00,	5600.95,	5503.15,	5568.05,	5866850.00,	29.94,	-70.06,	0.01221629,	-159420400.00,	5552.55,	5594.17,	5545.50,	5620.82,	92.89,	5599.34,	5641.83,	1,	-1,	1
5549.00,	5708.00,	5538.90,	5696.35,	8929775.00,	73.72,	-26.28,	0.02381445,	-150490625.00,	5591.65,	5587.14,	5575.77,	5588.20,	95.28,	5575.54,	5642.13,	1,	1,	1
5709.95,	5733.45,	5666.20,	5694.20,	6462950.00,	72.99,	-27.01,	0.01776650,	-156953575.00,	5617.72,	5587.75,	5593.72,	5569.95,	96.84,	5570.47,	5643.64,	-1,	1,	-1
5719.90,	5796.70,	5685.45,	5783.00,	6259250.00,	95.67,	-4.33,	0.04476803,	-150694325.00,	5655.36,	5606.73,	5613.91,	5572.41,	89.08,	5577.72,	5642.52,	1,	1,	1
5816.30,	5843.10,	5791.00,	5832.85,	6320100.00,	97.17,	-2.83,	0.04755704,	-144374225.00,	5714.89,	5632.81,	5673.81,	5583.46,	82.17,	5592.56,	5634.41,	1,	1,	1
5833.45,	5852.45,	5795.60,	5843.00,	6926375.00,	97.46,	-2.54,	0.02574456,	-137447850.00,	5769.88,	5661.21,	5741.08,	5602.05,	83.18,	5623.92,	5618.42,	1,	1,	1
5898.40,	5924.35,	5861.00,	5910.05,	8401425.00,	96.78,	-3.22,	0.03790699,	-129046425.00,	5812.62,	5702.14,	5779.84,	5638.64,	82.40,	5655.24,	5612.27,	1,	1,	1
5919.00,	5920.00,	5877.15,	5887.75,	4131775.00,	91.76,	-8.24,	0.01811344,	-133178200.00,	5851.33,	5734.53,	5832.22,	5669.67,	82.14,	5682.63,	5620.27,	-1,	1,	-1
5894.00,	5934.90,	5884.65,	5918.20,	3062000.00,	96.33,	-3.67,	0.01463264,	-130116200.00,	5878.37,	5766.86,	5864.01,	5700.96,	86.15,	5727.99,	5635.49,	1,	-1,	1
5950.00,	5965.90,	5867.00,	5929.00,	5697775.00,	92.40,	-7.60,	0.01471847,	-124418425.00,	5897.60,	5806.25,	5885.59,	5750.24,	85.66,	5780.43,	5655.54,	1,	1,	-1
5936.00,	6024.95,	5930.00,	6007.40,	6010550.00,	96.78,	-3.22,	0.01647194,	-118407875.00,	5930.48,	5850.18,	5914.75,	5801.54,	77.40,	5819.31,	5689.19,	1,	-1,	1
6000.10,	6006.00,	5937.45,	5948.25,	6516725.00,	85.92,	-14.08,	0.01027557,	-124924600.00,	5938.12,	5875.37,	5924.11,	5834.09,	60.93,	5857.58,	5718.39,	-1,	1,	-1
5960.00,	5981.40,	5930.20,	5971.30,	3829025.00,	89.72,	-10.28,	0.00897232,	-121095575.00,	5954.83,	5903.08,	5946.47,	5872.06,	44.95,	5887.01,	5746.38,	1,	-1,	1
5988.20,	6057.00,	5985.05,	6050.30,	4752925.00,	98.79,	-1.21,	0.02045876,	-116342650.00,	5981.25,	5929.81,	5967.48,	5898.76,	38.67,	5910.92,	5788.28,	1,	1,	1
6067.20,	6089.90,	6025.30,	6075.20,	4865525.00,	97.49,	-2.51,	0.01128608,	-111477125.00,	6010.49,	5954.05,	5994.65,	5920.79,	38.01,	5936.26,	5833.45,	1,	1,	1
6090.00,	6090.00,	6038.10,	6048.95,	3858925.00,	92.55,	-7.45,	0.01692935,	-115336050.00,	6018.80,	5974.64,	5998.45,	5944.73,	36.93,	5951.65,	5865.06,	-1,	1,	-1
6053.00,	6118.00,	6045.45,	6108.35,	4864750.00,	97.86,	-2.14,	0.02295145,	-110471300.00,	6050.82,	5994.47,	6032.64,	5960.08,	47.03,	5973.79,	5899.98,	1,	-1,	1
6101.85,	6129.90,	6099.00,	6118.70,	366350.00,	97.48,	-2.52,	0.01130522,	-110104950.00,	6080.30,	6017.56,	6068.97,	5983.68,	47.99,	5996.21,	5927.36,	1,	1,	1
6114.85,	6119.00,	5986.10,	5994.45,	6204025.00,	60.03,	-39.97,	-0.01329174,	-116308975.00,	6069.13,	6025.19,	6075.25,	6003.13,	40.44,	6014.48,	5946.16,	-1,	1,	-1
5994.50,	6039.90,	5980.50,	6006.00,	5624425.00,	62.94,	-37.06,	-0.00710041,	-110684550.00,	6055.29,	6032.89,	6068.61,	6022.02,	29.71,	6020.42,	5965.29,	1,	-1,	1
6026.60,	6168.90,	6026.25,	6161.50,	7984200.00,	97.60,	-2.40,	0.00870120,	-102700350.00,	6077.80,	6048.30,	6078.23,	6029.46,	21.99,	6042.01,	5981.18,	1,	1,	1
6159.95,	6198.00,	6143.55,	6178.05,	4803975.00,	93.97,	-6.03,	0.00969977,	-97896375.00,	6091.74,	6071.28,	6072.69,	6051.83,	12.81,	6067.64,	6001.41,	1,	1,	1
6185.10,	6209.20,	6152.55,	6196.10,	3967475.00,	96.17,	-3.83,	0.03363945,	-93928900.00,	6107.22,	6093.76,	6068.86,	6074.09,	9.53,	6082.02,	6021.10,	1,	1,	1
6206.10,	6239.00,	6154.35,	6164.85,	4603625.00,	80.07,	-19.93,	0.02644855,	-98532525.00,	6141.30,	6105.22,	6117.81,	6084.08,	8.97,	6088.67,	6040.53,	-1,	1,	-1
6168.55,	6189.60,	6106.00,	6116.90,	5873375.00,	60.49,	-39.51,	-0.00723850,	-104405900.00,	6163.48,	6109.39,	6170.31,	6090.29,	8.70,	6098.85,	6049.91,	-1,	-1,	-1
6134.00,	6154.00,	6081.30,	6104.05,	5089375.00,	56.30,	-43.70,	-0.01197789,	-109495275.00,	6151.99,	6114.90,	6167.14,	6102.28,	7.54,	6099.91,	6067.01,	-1,	-1,	-1
6078.00,	6079.90,	5952.60,	5966.10,	9166025.00,	11.63,	-88.37,	-0.03712012,	-118661300.00,	6109.60,	6100.67,	6144.32,	6100.88,	4.89,	6089.96,	6081.10,	-1,	-1,	-1
