514.10,	516.40,	505.60,	511.85,	2230750.00,	76.93,	-23.07,	0.00847207,	38470750.00,	511.42,	514.56,	511.18,	517.37,	85.15,	515.99,	518.16,	-1,	1,	-1,	
515.10,	523.35,	512.65,	519.85,	3277750.00,	84.54,	-15.46,	0.00212048,	41748500.00,	513.88,	513.65,	513.29,	514.59,	87.15,	511.85,	519.50,	1,	1,	1,	
516.65,	517.85,	510.50,	513.75,	2568000.00,	78.73,	-21.27,	0.01692399,	39180500.00,	512.88,	511.70,	511.33,	510.68,	88.52,	510.06,	519.45,	-1,	1,	-1,	
509.80,	514.30,	505.60,	509.90,	2210000.00,	75.07,	-24.93,	-0.00749392,	36970500.00,	513.82,	511.19,	514.21,	509.98,	86.25,	509.58,	517.96,	-1,	-1,	1,	
516.20,	527.70,	514.10,	524.65,	2006500.00,	89.11,	-10.89,	0.02500733,	38977000.00,	516.00,	512.55,	514.96,	510.26,	81.59,	512.05,	517.05,	1,	1,	1,	
521.80,	532.10,	521.05,	531.30,	1089500.00,	96.07,	-3.93,	0.02202558,	40066500.00,	519.89,	515.65,	517.64,	513.05,	76.68,	514.45,	515.53,	1,	1,	1,	
533.95,	536.95,	529.35,	532.50,	1284750.00,	95.80,	-4.20,	0.03649635,	41351250.00,	522.42,	518.15,	518.49,	514.98,	68.39,	514.70,	513.09,	1,	1,	-1,	
527.00,	531.00,	526.00,	528.65,	744000.00,	80.17,	-19.83,	0.03677192,	40607250.00,	525.40,	519.14,	522.38,	515.05,	64.20,	517.02,	512.73,	-1,	-1,	1,	
524.95,	529.30,	521.50,	524.05,	977250.00,	69.18,	-30.82,	-0.00114362,	39630000.00,	528.23,	521.02,	528.49,	517.93,	64.80,	518.66,	513.21,	-1,	-1,	-1,	
523.50,	526.80,	518.10,	525.75,	955500.00,	73.24,	-26.76,	-0.01044608,	40585500.00,	528.45,	522.23,	529.75,	519.47,	67.66,	520.64,	515.46,	1,	-1,	1,	
521.70,	532.45,	518.00,	529.00,	1623000.00,	81.00,	-19.00,	-0.00657277,	42208500.00,	527.99,	523.94,	528.65,	521.66,	70.22,	521.65,	517.30,	1,	-1,	1,	
528.55,	535.00,	526.20,	532.50,	1156500.00,	87.91,	-12.09,	0.00728270,	43365000.00,	527.99,	525.21,	527.15,	522.64,	76.44,	523.85,	517.71,	1,	1,	1,	
536.05,	540.00,	526.55,	531.90,	1817250.00,	79.67,	-20.33,	0.01497949,	41547750.00,	528.64,	527.02,	527.14,	525.05,	72.87,	527.64,	519.86,	-1,	1,	-1,	
529.55,	534.15,	527.45,	532.90,	1746750.00,	82.18,	-17.82,	0.01359962,	43294500.00,	530.41,	529.32,	529.26,	528.58,	66.24,	529.49,	521.42,	1,	-1,	1,	
531.65,	538.80,	523.00,	533.90,	2823750.00,	82.27,	-17.73,	0.00926276,	46118250.00,	532.04,	530.24,	531.36,	529.60,	52.32,	529.57,	523.31,	1,	1,	1,	
537.90,	542.15,	536.30,	539.85,	2153250.00,	93.71,	-6.29,	0.01380282,	48271500.00,	534.21,	531.10,	533.10,	529.56,	38.39,	529.29,	524.50,	1,	1,	1,	
542.50,	556.35,	539.45,	555.30,	2199000.00,	97.93,	-2.07,	0.04399323,	50470500.00,	538.77,	533.38,	535.19,	529.72,	24.70,	530.32,	526.95,	1,	1,	1,	
553.40,	558.20,	547.60,	551.10,	2553250.00,	86.50,	-13.50,	0.03415275,	47917250.00,	542.61,	535.63,	538.76,	530.99,	17.01,	532.58,	530.35,	-1,	1,	-1,	
551.55,	556.60,	543.75,	545.35,	1866500.00,	70.86,	-29.14,	0.02144596,	46050750.00,	545.10,	537.76,	542.82,	533.48,	10.51,	535.02,	532.04,	-1,	-1,	-1,	
544.95,	546.70,	540.40,	541.70,	2890750.00,	58.96,	-41.04,	0.00342688,	43160000.00,	546.66,	539.35,	547.08,	535.96,	11.42,	537.07,	532.57,	-1,	-1,	-1,	
543.70,	548.80,	536.50,	545.80,	2978000.00,	69.15,	-30.85,	-0.01710787,	46138000.00,	547.85,	541.03,	549.74,	538.14,	11.33,	538.83,	532.95,	1,	-1,	1,	
545.10,	549.80,	540.05,	540.70,	1448250.00,	56.47,	-43.53,	-0.01887135,	44689750.00,	544.93,	541.85,	546.29,	539.84,	10.27,	540.71,	533.78,	-1,	1,	-1,	
543.65,	548.65,	537.00,	544.35,	1448000.00,	65.55,	-34.45,	-0.00183368,	46137750.00,	543.58,	543.10,	543.78,	541.88,	12.47,	542.97,	535.58,	1,	-1,	1,	
546.10,	548.30,	544.90,	547.70,	126000.00,	73.88,	-26.12,	0.01107624,	46263750.00,	544.05,	544.58,	543.35,	544.00,	13.94,	545.62,	537.58,	1,	1,	1,	
547.05,	552.95,	545.50,	547.45,	1146750.00,	73.26,	-26.74,	0.00302309,	45117000.00,	545.20,	545.93,	544.51,	546.19,	12.88,	547.56,	539.35,	-1,	1,	1,	
546.40,	553.85,	546.00,	551.85,	884250.00,	81.96,	-18.04,	0.02062142,	46001250.00,	546.41,	547.13,	544.72,	547.51,	11.86,	546.56,	540.91,	1,	-1,	1,	
549.15,	560.75,	547.45,	556.05,	1854500.00,	87.55,	-12.45,	0.02149352,	47855750.00,	549.48,	547.21,	547.64,	546.04,	14.16,	545.52,	542.80,	1,	1,	1,	
554.65,	554.85,	538.70,	541.00,	1842500.00,	47.68,	-52.32,	-0.01223297,	46013250.00,	548.81,	546.20,	549.13,	545.15,	16.49,	545.06,	544.44,	-1,	1,	-1,	
535.75,	539.50,	520.75,	537.05,	2658000.00,	40.75,	-59.25,	-0.01899717,	43355250.00,	546.68,	545.37,	548.79,	545.15,	22.54,	545.40,	546.05,	-1,	-1,	1,	
538.10,	540.05,	516.95,	518.55,	2130000.00,	3.65,	-96.35,	-0.06034248,	41225250.00,	540.90,	543.05,	546.61,	545.40,	32.97,	544.41,	546.54,	-1,	1,	-1,	
516.50,	525.50,	509.20,	515.55,	2217250.00,	12.32,	-87.68,	-0.07283518,	39008000.00,	533.64,	540.03,	540.54,	544.35,	40.03,	543.90,	544.64,	-1,	-1,	-1,	
514.80,	525.50,	513.00,	519.05,	1580750.00,	19.11,	-80.89,	-0.04057301,	40588750.00,	526.24,	537.86,	530.60,	543.83,	47.04,	542.95,	542.80,	1,	-1,	1,	
519.70,	522.15,	511.50,	513.95,	1694000.00,	9.21,	-90.79,	-0.04301275,	38894750.00,	520.83,	534.82,	523.88,	542.10,	44.94,	540.68,	541.49,	-1,	1,	-1,	
513.80,	514.00,	497.20,	502.45,	1714500.00,	8.26,	-91.74,	-0.03104811,	37180250.00,	513.91,	530.30,	516.16,	538.93,	44.29,	537.28,	540.38,	-1,	-1,	-1,	
498.65,	507.20,	498.65,	502.40,	1338000.00,	8.18,	-91.82,	-0.02550674,	35842250.00,	510.68,	525.79,	513.54,	534.99,	44.00,	532.23,	538.59,	-1,	-1,	1,	
497.05,	499.65,	488.00,	496.65,	1938750.00,	11.89,	-88.11,	-0.04315577,	33903500.00,	506.90,	520.27,	510.66,	529.25,	54.52,	524.70,	537.05,	-1,	-1,	-1,	
498.60,	507.70,	495.50,	498.05,	1863250.00,	13.81,	-86.19,	-0.03093686,	35766750.00,	502.70,	514.47,	505.21,	521.69,	61.99,	518.44,	534.91,	1,	1,	-1,	
490.75,	505.55,	488.20,	502.70,	1877000.00,	20.21,	-79.79,	0.00049756,	37643750.00,	500.45,	510.64,	500.71,	516.17,	77.02,	512.65,	532.01,	1,	-1,	1,	
502.00,	509.50,	496.15,	499.35,	1131250.00,	15.60,	-84.40,	-0.00607086,	36512500.00,	499.83,	506.87,	499.83,	510.69,	85.98,	509.49,	528.57,	-1,	1,	-1,	
504.10,	504.65,	488.55,	490.10,	1742000.00,	2.89,	-97.11,	-0.01318836,	34770500.00,	497.37,	504.03,	498.16,	508.04,	94.94,	506.91,	523.78,	-1,	1,	-1,	
488.00,	492.55,	482.15,	487.50,	1646750.00,	6.81,	-93.19,	-0.02118261,	33123750.00,	495.54,	501.22,	497.79,	505.44,	93.10,	503.10,	517.52,	-1,	-1,	-1,	
492.20,	503.50,	485.35,	500.55,	2165000.00,	25.31,	-74.69,	-0.00427690,	35288750.00,	496.04,	499.37,	497.12,	501.86,	88.45,	499.84,	512.78,	1,	1,	1,	
500.55,	503.25,	495.50,	500.60,	1557250.00,	31.87,	-68.13,	0.00250325,	36846000.00,	495.62,	498.04,	494.76,	498.97,	87.92,	498.54,	508.29,	1,	1,	1,	
502.05,	510.00,	498.05,	508.70,	2681750.00,	45.85,	-54.15,	0.03795144,	39527750.00,	497.49,	498.66,	494.14,	498.28,	84.58,	497.94,	506.13,	1,	1,	1,	
510.50,	511.80,	502.50,	506.00,	3002500.00,	55.02,	-44.98,	0.03794872,	36525250.00,	500.67,	499.02,	497.66,	497.66,	80.24,	498.29,	504.47,	-1,	1,	-1,	
503.50,	504.25,	496.25,	500.40,	2072750.00,	42.10,	-57.90,	-0.00029967,	34452500.00,	503.25,	499.39,	502.91,	498.16,	77.69,	498.52,	501.99,	-1,	-1,	-1,	
498.35,	508.45,	495.30,	506.30,	1532750.00,	60.38,	-39.62,	0.01138634,	35985250.00,	504.40,	500.22,	504.19,	498.56,	79.87,	498.01,	499.97,	1,	-1,	1,	
501.70,	503.50,	487.55,	488.95,	1666250.00,	21.35,	-78.65,	-0.03882445,	34319000.00,	502.07,	498.84,	504.68,	497.86,	78.48,	497.09,	499.00,	-1,	1,	-1,	
485.00,	496.45,	481.75,	494.55,	1509250.00,	42.60,	-57.40,	-0.02262846,	35828250.00,	499.24,	498.37,	501.53,	497.68,	78.21,	498.31,	498.31,	1,	-1,	1,	
497.10,	501.95,	495.00,	497.85,	1459750.00,	53.58,	-46.42,	-0.00509592,	37288000.00,	497.61,	499.14,	498.73,	499.32,	79.01,	500.99,	498.45,	1,	1,	1,	
499.80,	518.60,	499.80,	516.65,	2903750.00,	94.71,	-5.29,	0.02044243,	40191750.00,	500.86,	502.06,	498.89,	501.97,	80.99,	502.50,	499.01,	1,	1,	1,	
520.20,	534.15,	518.60,	532.95,	2204000.00,	97.71,	-2.29,	0.08998875,	42395750.00,	506.19,	505.29,	498.85,	502.83,	82.16,	504.27,	499.36,	1,	1,	1,	
534.75,	539.30,	526.30,	537.30,	2558500.00,	96.52,	-3.48,	0.08644222,	44954250.00,	515.86,	508.97,	507.82,	504.35,	84.21,	504.93,	500.26,	1,	1,	1,	
539.20,	545.25,	534.50,	537.25,	1623250.00,	87.40,	-12.60,	0.07914030,	43331000.00,	524.40,	511.82,	517.77,	504.92,	89.73,	505.85,	502.69,	-1,	1,	-1,	
535.50,	548.90,	535.25,	547.80,	1919750.00,	98.36,	-1.64,	0.06029227,	45250750.00,	534.39,	516.00,	529.95,	506.74,	92.19,	508.72,	506.34,	1,	-1,	1,	
548.60,	549.35,	538.00,	539.55,	1455750.00,	85.50,	-14.50,	0.01238390,	43795000.00,	538.97,	519.92,	537.39,	510.28,	95.22,	510.97,	508.47,	-1,	1,	-1,	
538.05,	545.00,	531.05,	532.10,	1913500.00,	74.48,	-25.52,	-0.00967802,	41881500.00,	538.80,	522.50,	539.34,	513.23,	96.65,	516.68,	510.40,	-1,	-1,	-1,	
532.40,	547.40,	532.40,	545.20,	1684000.00,	93.86,	-6.14,	0.01479758,	43565500.00,	540.38,	528.12,	540.37,	520.35,	95.61,	524.03,	511.76,	1,	-1,	1,	
550.65,	550.70,	526.00,	530.50,	2134500.00,	70.70,	-29.30,	-0.03158087,	41431000.00,	539.03,	531.72,	540.96,	527.11,	93.48,	531.39,	513.14,	-1,	1,	-1,	
531.25,	536.95,	524.00,	534.60,	2042250.00,	76.65,	-23.35,	-0.00917431,	43473250.00,	536.39,	535.39,	537.16,	533.93,	94.38,	536.48,	515.71,	1,	-1,	1,	
536.00,	537.25,	526.10,	531.90,	1244750.00,	72.73,	-27.27,	-0.00037587,	42228500.00,	534.86,	536.92,	535.59,	537.62,	93.41,	538.14,	517.84,	-1,	1,	-1,	
531.40,	542.00,	528.60,	540.65,	1846750.00,	85.42,	-14.58,	-0.00834556,	44075250.00,	536.57,	537.68,	537.08,	538.48,	89.98,	538.71,	522.88,	1,	-1,	1,	
535.30,	543.05,	532.60,	541.65,	1747000.00,	86.87,	-13.13,	0.02101791,	45822250.00,	535.86,	538.12,	533.97,	538.63,	89.77,	539.21,	528.26,	1,	1,	1,	
542.90,	546.15,	532.00,	533.65,	2444500.00,	69.39,	-30.61,	-0.00177703,	43377750.00,	536.49,	537.76,	535.97,	538.72,	89.27,	537.31,	533.59,	-1,	1,	-1,	
533.90,	545.00,	533.50,	540.85,	2219250.00,	80.65,	-19.35,	0.01682647,	45597000.00,	537.74,	537.07,	537.01,	536.77,	85.87,	536.40,	537.07,	1,	-1,	1,	
543.05,	551.40,	542.65,	545.70,	2146250.00,	82.62,	-17.38,	0.00934061,	47743250.00,	540.50,	537.68,	539.88,	536.43,	84.64,	537.50,	538.37,	1,	1,	1,	
546.55,	552.00,	546.10,	549.55,	3150750.00,	91.25,	-8.75,	0.01458506,	50894000.00,	542.28,	539.43,	540.42,	537.76,	86.62,	536.71,	538.94,	1,	1,	1,	
554.00,	568.00,	553.50,	566.75,	2087000.00,	97.16,	-2.84,	0.06202567,	52981000.00,	547.30,	541.58,	542.31,	537.10,	81.54,	538.77,	539.94,	1,	1,	1,	
567.05,	576.90,	563.55,	575.30,	1150750.00,	96.98,	-3.02,	0.06369603,	54131750.00,	555.63,	546.06,	549.63,	539.93,	67.59,	541.63,	539.76,	1,	1,	1,	
577.60,	582.25,	573.00,	578.15,	1583500.00,	92.96,	-7.04,	0.05946491,	55715250.00,	563.09,	550.41,	557.05,	542.81,	55.44,	545.57,	540.58,	1,	1,	1,	
578.70,	582.00,	576.00,	580.95,	1204750.00,	97.77,	-2.23,	0.05713766,	56920000.00,	570.14,	555.32,	565.19,	547.07,	43.12,	548.83,	542.87,	1,	1,	1,	
583.80,	586.00,	576.65,	585.00,	1072750.00,	98.39,	-1.61,	0.03220115,	57992750.00,	577.23,	559.75,	574.42,	550.54,	26.48,	552.29,	543.86,	1,	1,	1,	
584.25,	589.15,	581.05,	583.90,	1801250.00,	91.94,	-8.06,	0.01494872,	56191500.00,	580.66,	563.98,	579.06,	554.60,	30.25,	558.08,	546.78,	-1,	1,	-1,	
588.85,	588.85,	571.50,	580.25,	1114250.00,	86.34,	-13.66,	0.00363228,	55077250.00,	581.65,	568.64,	581.17,	560.96,	44.21,	563.95,	549.78,	-1,	1,	-1,	
581.25,	592.95,	578.00,	591.25,	1576250.00,	97.46,	-2.54,	0.01772958,	56653500.00,	584.27,	573.68,	583.21,	566.93,	56.76,	570.18,	553.79,	1,	-1,	1,	
589.50,	594.55,	587.50,	589.90,	1251000.00,	92.95,	-7.05,	0.00837607,	55402500.00,	586.06,	578.10,	584.92,	572.82,	67.52,	576.66,	557.13,	-1,	1,	1,	
587.00,	592.65,	578.15,	582.80,	1647500.00,	81.22,	-18.78,	-0.00188388,	53755000.00,	585.62,	581.42,	585.12,	578.62,	79.37,	580.50,	560.41,	-1,	-1,	-1,	
585.60,	592.95,	584.65,	588.85,	2010500.00,	90.89,	-9.11,	0.01482120,	55765500.00,	586.61,	583.63,	586.03,	581.69,	80.25,	582.71,	565.45,	1,	-1,	1,	
589.75,	594.45,	583.10,	584.70,	1759000.00,	83.87,	-16.13,	-0.01107822,	54006500.00,	587.50,	584.58,	588.44,	583.37,	82.36,	584.15,	570.26,	-1,	1,	-1,	
589.20,	589.90,	580.30,	584.40,	1462750.00,	80.44,	-19.56,	-0.00932361,	52543750.00,	586.13,	585.20,	586.74,	584.65,	84.78,	585.16,	574.87,	-1,	-1,	-1,	
584.30,	590.00,	581.50,	588.15,	1817750.00,	86.79,	-13.21,	0.00917982,	54361500.00,	585.78,	585.92,	585.36,	585.56,	86.92,	585.56,	579.56,	1,	-1,	1,	
591.75,	592.10,	587.20,	590.90,	1647500.00,	91.11,	-8.89,	0.00348136,	56009000.00,	587.40,	586.51,	586.90,	585.83,	92.89,	586.16,	582.41,	1,	1,	-1,	
590.00,	590.00,	582.10,	583.85,	1398750.00,	65.48,	-34.52,	-0.00145374,	54610250.00,	586.40,	586.50,	586.08,	586.31,	93.03,	587.42,	583.85,	-1,	-1,	-1,	
577.90,	582.10,	573.05,	574.75,	2464500.00,	14.10,	-85.90,	-0.01651266,	52145750.00,	584.41,	585.96,	585.98,	587.34,	93.58,	586.50,	584.64,	-1,	-1,	-1,	
575.00,	578.85,	571.50,	576.05,	2270750.00,	19.74,	-80.26,	-0.02057298,	54416500.00,	582.74,	584.44,	585.43,	586.10,	94.15,	585.09,	585.11,	1,	-1,	1,	
575.80,	582.00,	575.30,	577.30,	2768500.00,	25.16,	-74.84,	-0.02301574,	57185000.00,	580.57,	583.18,	582.90,	584.88,	92.21,	584.97,	585.02,	1,	1,	1,	
578.45,	579.35,	564.25,	566.65,	2775000.00,	7.92,	-92.08,	-0.02945962,	54410000.00,	575.72,	581.56,	577.84,	584.66,	86.57,	583.52,	584.72,	-1,	1,	-1,	
576.50,	593.50,	567.00,	589.80,	2778500.00,	84.32,	-15.68,	0.02618530,	57188500.00,	576.91,	581.65,	575.53,	583.35,	80.42,	583.24,	585.51,	1,	-1,	1,	
592.35,	596.55,	588.05,	591.35,	1778250.00,	83.90,	-16.10,	0.02656019,	58966750.00,	580.23,	582.32,	577.36,	582.92,	72.58,	583.25,	584.96,	1,	1,	-1,	
592.90,	593.45,	583.10,	590.90,	1649750.00,	82.51,	-17.49,	0.02355794,	57317000.00,	583.20,	582.97,	579.74,	582.66,	64.61,	582.49,	584.24,	-1,	1,	-1,	
589.05,	591.45,	582.00,	589.75,	1381750.00,	78.95,	-21.05,	0.04076590,	55935250.00,	585.69,	583.13,	582.54,	581.74,	59.53,	580.73,	584.46,	-1,	-1,	1,	
590.40,	593.25,	580.60,	585.95,	949250.00,	67.18,	-32.82,	-0.00652764,	54986000.00,	589.55,	582.63,	590.17,	580.24,	54.20,	579.72,	583.90,	-1,	1,	-1,	
585.15,	593.70,	583.10,	592.90,	1373750.00,	88.70,	-11.30,	0.00262112,	56359750.00,	590.17,	583.54,	590.29,	580.18,	44.72,	581.07,	583.90,	1,	-1,	1,	
596.95,	604.90,	596.50,	602.65,	1521250.00,	94.46,	-5.54,	0.01988492,	57881000.00,	592.43,	586.33,	590.65,	582.29,	34.72,	583.37,	584.28,	1,	1,	1,	
603.55,	604.50,	598.50,	602.70,	1164750.00,	94.59,	-5.41,	0.02195846,	59045750.00,	594.79,	588.99,	591.95,	584.64,	28.99,	585.85,	584.19,	1,	1,	-1,	
601.65,	605.40,	597.60,	601.15,	1163750.00,	89.67,	-10.33,	0.02594078,	57882000.00,	597.07,	591.38,	594.39,	587.20,	27.71,	590.95,	583.56,	-1,	-1,	-1,	
603.60,	610.00,	601.10,	608.65,	1629500.00,	97.05,	-2.95,	0.02656434,	59511500.00,	601.61,	595.58,	599.61,	592.46,	24.62,	593.30,	583.99,	1,	1,	1,	
605.00,	611.25,	603.50,	606.25,	2115250.00,	89.36,	-10.64,	0.00597362,	57396250.00,	604.28,	597.22,	603.40,	593.81,	27.35,	594.44,	585.89,	-1,	1,	1,	
605.80,	612.90,	604.80,	611.55,	1277750.00,	97.23,	-2.77,	0.01468392,	58674000.00,	606.06,	599.25,	604.54,	595.25,	32.37,	596.06,	588.24,	1,	1,	1,	
608.90,	613.00,	607.00,	611.75,	1141000.00,	97.44,	-2.56,	0.01763287,	59815000.00,	607.87,	601.33,	606.26,	597.14,	28.81,	598.31,	590.71,	1,	1,	1,	
611.00,	611.00,	601.50,	603.25,	1226000.00,	80.00,	-20.00,	-0.00887209,	58589000.00,	608.29,	602.68,	608.64,	599.50,	22.98,	601.57,	594.82,	-1,	1,	-1,	
603.45,	605.20,	595.40,	598.65,	1175750.00,	68.80,	-31.20,	-0.01253608,	57413250.00,	606.29,	603.95,	607.86,	602.77,	23.97,	604.12,	596.32,	-1,	-1,	-1,	
597.40,	601.30,	591.00,	599.60,	1344750.00,	58.64,	-41.36,	-0.01954051,	58758000.00,	604.96,	604.62,	607.43,	604.90,	24.30,	604.88,	597.27,	1,	-1,	1,	
597.70,	602.75,	594.20,	599.40,	1082750.00,	58.02,	-41.98,	-0.02018799,	57675250.00,	602.53,	604.29,	604.42,	605.20,	27.32,	605.22,	598.39,	-1,	1,	1,	
599.75,	606.75,	597.25,	599.25,	1289000.00,	57.56,	-42.44,	-0.00663075,	56386250.00,	600.03,	603.95,	600.51,	605.43,	42.80,	605.96,	599.84,	-1,	1,	-1,	
596.70,	602.80,	595.60,	598.30,	1169750.00,	54.63,	-45.37,	-0.00058465,	55216500.00,	599.04,	603.66,	599.11,	605.88,	55.39,	605.36,	602.05,	-1,	-1,	1,	
596.50,	600.55,	593.50,	595.70,	1383250.00,	42.14,	-57.86,	-0.00650434,	53833250.00,	598.45,	602.37,	599.04,	604.74,	67.78,	604.58,	603.59,	-1,	-1,	-1,	
594.60,	596.00,	588.55,	591.30,	2943500.00,	11.25,	-88.75,	-0.01351351,	50889750.00,	596.79,	600.88,	598.11,	603.76,	76.10,	602.49,	603.66,	-1,	-1,	-1,	
590.60,	597.30,	588.10,	590.10,	2027250.00,	8.03,	-91.97,	-0.01526909,	48862500.00,	594.93,	598.73,	596.62,	601.43,	78.85,	599.54,	603.48,	-1,	-1,	-1,	
588.60,	596.85,	588.20,	595.30,	2784250.00,	28.92,	-71.08,	-0.00501421,	51646750.00,	594.14,	597.09,	594.91,	598.77,	74.47,	597.91,	603.63,	1,	-1,	1,	
595.35,	603.50,	593.95,	600.10,	1500250.00,	48.19,	-51.81,	0.00738627,	53147000.00,	594.50,	596.77,	593.65,	597.59,	76.61,	597.54,	602.87,	1,	1,	1,	
599.90,	601.60,	592.50,	594.75,	1309000.00,	26.71,	-73.29,	0.00583460,	51838000.00,	594.31,	596.38,	593.18,	597.18,	77.17,	596.94,	602.04,	-1,	1,	-1,	
594.00,	596.60,	591.10,	594.30,	798000.00,	24.90,	-75.10,	0.00711744,	51040000.00,	594.91,	595.85,	594.39,	596.49,	82.90,	596.16,	600.36,	-1,	-1,	1,	
592.35,	598.85,	591.10,	596.35,	1731000.00,	33.13,	-66.87,	0.00176382,	52771000.00,	596.16,	595.55,	596.41,	595.79,	87.26,	595.35,	598.35,	1,	-1,	1,	
594.50,	596.50,	589.00,	590.65,	770500.00,	11.14,	-88.86,	-0.01574738,	52000500.00,	595.23,	594.68,	596.38,	594.96,	91.01,	594.32,	597.13,	-1,	1,	-1,	
596.60,	598.05,	588.15,	591.65,	1534750.00,	19.03,	-80.97,	-0.00521227,	53535250.00,	593.54,	594.02,	594.20,	594.18,	89.83,	593.70,	596.62,	1,	1,	-1,	
594.30,	595.00,	593.40,	594.00,	120000.00,	31.64,	-68.36,	-0.00050480,	53655250.00,	593.39,	593.85,	593.74,	593.85,	86.05,	594.10,	596.08,	1,	-1,	-1,	
594.00,	598.80,	591.60,	593.05,	1153750.00,	26.54,	-73.46,	-0.00553366,	52501500.00,	593.14,	594.02,	593.36,	594.34,	80.95,	595.04,	595.43,	-1,	-1,	-1,	
591.00,	597.00,	585.20,	595.60,	1026250.00,	48.26,	-51.74,	0.00838060,	53527750.00,	592.99,	594.58,	592.24,	595.16,	82.60,	595.29,	594.79,	1,	-1,	1,	
596.85,	602.60,	595.70,	601.40,	1068500.00,	88.52,	-11.48,	0.01647934,	54596250.00,	595.14,	595.19,	593.73,	595.14,	78.87,	594.55,	594.35,	1,	1,	1,	
602.85,	602.85,	594.35,	600.20,	958250.00,	81.97,	-18.03,	0.01043771,	53638000.00,	596.85,	595.19,	595.47,	594.24,	72.20,	594.43,	594.21,	-1,	1,	-1,	
607.80,	614.90,	603.05,	613.00,	3302500.00,	93.60,	-6.40,	0.03363966,	56940500.00,	600.65,	597.02,	597.68,	594.66,	69.52,	595.21,	595.07,	1,	1,	1,	
620.15,	621.00,	606.30,	609.60,	3345250.00,	68.16,	-31.84,	0.02350571,	53595250.00,	603.96,	598.55,	601.32,	595.43,	64.21,	595.62,	596.25,	-1,	1,	-1,	
610.55,	613.45,	605.05,	607.40,	1680750.00,	62.01,	-37.99,	0.00997672,	51914500.00,	606.32,	599.65,	604.89,	596.03,	58.94,	597.10,	596.82,	-1,	-1,	-1,	
602.15,	611.75,	602.15,	609.05,	1155000.00,	66.62,	-33.38,	0.01474508,	53069500.00,	607.85,	601.50,	607.04,	598.00,	60.00,	599.10,	596.69,	1,	-1,	1,	
610.00,	630.80,	607.00,	627.45,	2683000.00,	92.65,	-7.35,	0.02357259,	55752500.00,	613.30,	605.08,	611.41,	600.44,	62.73,	601.76,	597.68,	1,	1,	1,	
627.60,	636.40,	624.00,	634.55,	1982000.00,	96.39,	-3.61,	0.04092848,	57734500.00,	617.61,	609.13,	612.95,	603.19,	58.87,	605.37,	599.18,	1,	1,	1,	
631.95,	639.95,	627.10,	638.20,	2790250.00,	96.80,	-3.20,	0.05070794,	60524750.00,	623.33,	613.64,	617.52,	606.94,	58.00,	609.46,	600.70,	1,	1,	1,	
635.60,	637.20,	625.05,	631.10,	2794750.00,	83.84,	-16.16,	0.03620392,	57730000.00,	628.07,	617.19,	624.41,	610.87,	63.81,	612.81,	603.03,	-1,	1,	-1,	
631.35,	635.75,	627.50,	631.95,	2112250.00,	85.39,	-14.61,	0.00717189,	59842250.00,	632.65,	620.25,	632.28,	614.29,	66.79,	616.87,	605.71,	1,	-1,	1,	
633.30,	638.10,	630.50,	632.70,	1283250.00,	86.76,	-13.24,	-0.00291545,	61125500.00,	633.70,	623.50,	634.36,	618.53,	72.63,	619.27,	608.42,	1,	1,	-1,	
633.05,	635.20,	623.75,	627.60,	1056250.00,	77.44,	-22.56,	-0.01660921,	60069250.00,	632.31,	624.96,	633.62,	620.70,	82.11,	621.98,	611.48,	-1,	-1,	-1,	
629.80,	630.20,	622.05,	624.25,	895500.00,	71.32,	-28.68,	-0.01085406,	59173750.00,	629.52,	626.42,	630.72,	623.76,	92.75,	625.80,	614.54,	-1,	-1,	-1,	
625.50,	637.90,	625.50,	636.35,	1574750.00,	92.11,	-7.89,	0.00696258,	60748500.00,	630.57,	629.32,	630.55,	627.75,	93.37,	630.75,	617.44,	1,	-1,	1,	
641.00,	642.90,	623.40,	626.75,	2545750.00,	66.74,	-33.26,	-0.00940414,	58202750.00,	629.53,	631.09,	629.74,	631.76,	95.72,	632.49,	620.55,	-1,	1,	-1,	
626.55,	627.70,	620.85,	623.90,	1006250.00,	53.37,	-46.63,	-0.00589547,	57196500.00,	627.77,	630.74,	628.10,	632.35,	94.43,	631.99,	622.21,	-1,	-1,	-1,	
627.70,	633.40,	625.00,	628.25,	806250.00,	64.05,	-35.95,	0.00640769,	58002750.00,	627.90,	630.11,	628.20,	631.54,	93.79,	630.40,	624.41,	1,	1,	1,	
626.00,	626.00,	619.55,	620.40,	784250.00,	44.79,	-55.21,	-0.02506482,	57218500.00,	627.13,	628.33,	629.16,	629.75,	92.14,	629.40,	627.12,	-1,	-1,	-1,	
623.00,	631.80,	621.15,	628.95,	1505750.00,	65.77,	-34.23,	0.00351017,	58724250.00,	625.65,	628.11,	625.59,	629.21,	90.12,	628.76,	630.25,	1,	-1,	1,	
631.15,	637.30,	628.10,	632.85,	2607750.00,	72.01,	-27.99,	0.01434525,	61332000.00,	626.87,	628.20,	625.63,	628.52,	88.52,	627.93,	631.22,	1,	1,	1,	
633.25,	635.95,	624.20,	635.20,	1036250.00,	67.02,	-32.98,	0.01106248,	62368250.00,	629.13,	628.45,	627.37,	627.75,	89.75,	628.03,	630.93,	1,	1,	1,	
