open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
237.40,	239.80,	235.15,	235.80,	6233500.00,	35.67,	-64.33,	-0.04515084,	682677000.00,	193.16,	219.38,	242.19,	244.44,	6.39,	245.31,	240.35,	-1,	-1,	-1
237.80,	238.70,	233.00,	235.50,	5294000.00,	34.50,	-65.50,	-0.01546823,	677383000.00,	190.93,	219.04,	239.03,	245.07,	6.33,	244.96,	240.33,	-1,	1,	-1
236.60,	238.85,	233.50,	234.15,	6216000.00,	29.24,	-70.76,	-0.02356130,	671167000.00,	190.19,	217.96,	238.34,	244.20,	6.80,	243.47,	242.08,	-1,	-1,	-1
233.45,	238.40,	232.30,	237.80,	8002000.00,	38.95,	-61.05,	-0.00854701,	679169000.00,	189.06,	216.46,	236.95,	242.48,	1.85,	241.81,	242.31,	1,	-1,	1
239.10,	241.25,	236.25,	237.85,	8024000.00,	27.75,	-72.25,	0.00869381,	687193000.00,	188.65,	215.52,	235.65,	241.00,	-5.61,	240.35,	242.78,	1,	1,	-1
235.00,	240.20,	235.00,	237.65,	7193000.00,	26.75,	-73.25,	0.00912951,	680000000.00,	189.06,	214.69,	235.94,	239.59,	1.87,	238.45,	243.28,	-1,	-1,	1
238.95,	245.40,	238.75,	243.20,	8783500.00,	54.50,	-45.50,	0.03865044,	688783500.00,	189.49,	213.76,	236.49,	237.84,	10.30,	237.74,	242.76,	1,	1,	1
241.50,	243.15,	236.90,	238.80,	6267000.00,	32.50,	-67.50,	0.00420521,	682516500.00,	191.30,	214.16,	238.55,	237.71,	22.35,	237.50,	241.75,	-1,	1,	-1
237.20,	237.50,	233.25,	233.95,	5328000.00,	8.25,	-91.75,	-0.01639689,	677188500.00,	191.50,	214.06,	239.08,	237.36,	40.41,	236.93,	240.65,	-1,	-1,	-1
234.40,	235.35,	231.05,	232.80,	5412500.00,	2.50,	-97.50,	-0.02040816,	671776000.00,	190.72,	213.47,	238.95,	236.81,	48.15,	236.84,	239.48,	-1,	-1,	-1
233.90,	235.00,	225.50,	226.15,	8111000.00,	-26.13,	-126.13,	-0.07010691,	663665000.00,	189.75,	213.17,	238.47,	236.93,	51.11,	236.98,	238.01,	-1,	-1,	-1
232.85,	232.85,	222.10,	222.75,	8663500.00,	-11.32,	-111.32,	-0.06721106,	655001500.00,	186.34,	212.23,	234.32,	236.81,	57.22,	237.10,	237.26,	-1,	-1,	-1
223.50,	224.15,	219.05,	222.45,	9112000.00,	1.50,	-98.50,	-0.04915580,	645889500.00,	183.13,	211.09,	230.35,	236.67,	69.01,	236.36,	236.41,	-1,	-1,	-1
224.40,	226.90,	224.10,	225.20,	4946500.00,	23.34,	-76.66,	-0.03264605,	650836000.00,	180.83,	209.56,	227.27,	235.56,	77.21,	235.21,	235.39,	1,	1,	1
224.85,	225.90,	222.55,	223.90,	3981500.00,	18.41,	-81.59,	-0.00994915,	646854500.00,	179.31,	208.30,	224.25,	234.25,	82.63,	234.00,	234.92,	-1,	1,	-1
220.90,	221.55,	215.20,	216.00,	6788500.00,	-11.57,	-111.57,	-0.03030303,	640066000.00,	178.86,	206.92,	223.35,	232.71,	78.73,	231.25,	234.48,	-1,	-1,	-1
217.45,	218.05,	213.50,	216.35,	6825500.00,	3.81,	-96.19,	-0.02742189,	646891500.00,	177.51,	204.20,	222.62,	229.49,	64.97,	228.10,	233.96,	1,	-1,	-1
214.30,	215.45,	211.00,	213.05,	8064000.00,	-1.41,	-101.41,	-0.05395204,	638827500.00,	176.29,	201.95,	221.59,	226.67,	59.13,	225.58,	232.85,	-1,	-1,	-1
212.80,	213.15,	203.05,	204.50,	9240500.00,	-18.90,	-118.90,	-0.08664582,	629587000.00,	173.86,	199.87,	218.47,	224.30,	56.66,	222.86,	231.40,	-1,	-1,	-1
211.70,	216.95,	210.00,	214.00,	8484500.00,	25.86,	-74.14,	-0.00925926,	638071500.00,	169.98,	197.03,	213.83,	221.47,	59.60,	220.59,	229.51,	1,	-1,	1
217.05,	223.45,	216.20,	222.50,	6471000.00,	45.93,	-54.07,	0.02842616,	644542500.00,	169.58,	195.82,	212.53,	219.81,	67.40,	219.44,	226.82,	1,	1,	1
223.00,	227.45,	217.70,	226.65,	7600500.00,	58.85,	-41.15,	0.06383478,	652143000.00,	170.81,	195.79,	212.16,	218.94,	72.48,	218.76,	224.51,	1,	1,	1
224.85,	229.80,	224.10,	227.65,	5768000.00,	71.41,	-28.59,	0.11320293,	657911000.00,	173.53,	196.22,	214.24,	218.28,	74.12,	217.57,	222.83,	1,	1,	1
226.45,	227.20,	222.40,	223.90,	3996500.00,	64.55,	-35.45,	0.04626168,	653914500.00,	178.16,	196.46,	221.09,	217.17,	74.35,	216.28,	221.22,	-1,	1,	-1
222.75,	223.45,	217.30,	222.45,	5483500.00,	60.72,	-39.28,	-0.00022472,	648431000.00,	180.14,	196.46,	224.99,	216.24,	68.58,	216.30,	220.29,	-1,	-1,	-1
227.05,	230.75,	227.05,	229.70,	4763000.00,	89.43,	-10.57,	0.01345687,	653194000.00,	180.13,	197.11,	225.75,	216.86,	58.16,	216.64,	219.84,	1,	1,	1
231.95,	239.70,	231.25,	239.15,	8660000.00,	130.32,	30.32,	0.05051614,	661854000.00,	180.74,	198.44,	225.76,	217.80,	47.94,	218.12,	219.68,	1,	1,	1
239.95,	245.75,	236.70,	241.75,	9274500.00,	105.59,	5.59,	0.07972309,	671128500.00,	183.04,	201.05,	226.91,	220.00,	39.95,	222.49,	219.38,	1,	1,	1
244.00,	246.45,	232.65,	240.55,	26192500.00,	87.82,	-12.18,	0.08136660,	644936000.00,	186.61,	204.78,	230.86,	224.53,	33.72,	226.41,	219.23,	-1,	1,	-1
239.90,	239.90,	231.95,	233.40,	7831500.00,	69.93,	-30.07,	0.01610797,	637104500.00,	190.23,	207.43,	236.53,	227.77,	29.59,	228.74,	220.24,	-1,	-1,	-1
232.20,	232.50,	225.00,	229.75,	6924500.00,	61.52,	-38.48,	-0.03930587,	630180000.00,	190.97,	208.52,	239.37,	229.50,	31.15,	229.81,	221.31,	-1,	-1,	-1
229.55,	237.25,	228.65,	236.20,	7087500.00,	76.38,	-23.62,	-0.02295760,	637267500.00,	189.09,	208.83,	237.90,	230.46,	23.12,	230.46,	222.91,	1,	-1,	1
236.05,	240.50,	233.30,	235.80,	6771000.00,	75.46,	-24.54,	-0.01974641,	630496500.00,	187.98,	209.69,	235.57,	231.50,	19.18,	232.35,	226.28,	-1,	1,	-1
237.50,	245.00,	237.50,	240.85,	8494500.00,	84.64,	-15.36,	0.03191945,	638991000.00,	187.03,	210.88,	233.30,	233.46,	27.78,	235.17,	228.92,	1,	1,	1
242.10,	247.50,	242.10,	246.60,	6337500.00,	100.50,	0.50,	0.07334059,	645328500.00,	188.52,	212.72,	234.47,	236.12,	36.73,	237.40,	230.59,	1,	1,	1
245.10,	250.65,	244.60,	248.05,	8294000.00,	101.82,	1.82,	0.05016935,	653622500.00,	191.89,	214.40,	238.57,	237.85,	54.47,	237.97,	231.85,	1,	1,	1
247.00,	248.40,	243.00,	245.20,	7682500.00,	83.66,	-16.34,	0.03986429,	645940000.00,	194.26,	215.29,	241.31,	238.03,	70.22,	237.61,	233.08,	-1,	1,	-1
244.00,	248.15,	241.45,	245.90,	5304000.00,	85.76,	-14.24,	0.02096741,	651244000.00,	196.14,	215.64,	244.66,	237.73,	84.67,	237.14,	234.94,	1,	-1,	1
245.25,	246.75,	240.50,	241.20,	6549500.00,	71.66,	-28.34,	-0.02189781,	644694500.00,	197.15,	216.17,	246.61,	237.77,	85.13,	238.21,	237.39,	-1,	1,	-1
240.10,	240.25,	235.30,	237.75,	7683500.00,	49.71,	-50.29,	-0.04152389,	637011000.00,	196.07,	216.96,	245.80,	239.19,	89.03,	240.49,	239.01,	-1,	-1,	-1
237.25,	237.25,	232.10,	233.35,	7188000.00,	32.55,	-67.45,	-0.04832790,	629823000.00,	194.01,	217.76,	243.48,	241.37,	91.12,	241.90,	239.18,	-1,	-1,	-1
232.30,	238.25,	230.10,	236.75,	7218000.00,	45.81,	-54.19,	-0.03721025,	637041000.00,	191.64,	217.47,	241.02,	242.23,	77.51,	243.10,	238.63,	1,	-1,	1
238.10,	239.40,	232.10,	235.40,	5132500.00,	40.55,	-59.45,	-0.02404643,	631908500.00,	189.81,	217.56,	237.90,	243.23,	74.83,	243.68,	238.21,	-1,	1,	-1
236.90,	240.60,	230.35,	232.45,	6312000.00,	29.04,	-70.96,	-0.02229232,	625596500.00,	188.65,	217.02,	235.94,	243.18,	67.93,	242.78,	238.78,	-1,	-1,	-1
231.50,	235.90,	231.50,	235.35,	4374000.00,	40.35,	-59.65,	0.00857082,	629970500.00,	187.59,	215.60,	234.63,	241.75,	61.03,	240.86,	240.06,	1,	-1,	1
233.35,	235.70,	228.80,	229.90,	5950500.00,	5.68,	-94.32,	-0.02893347,	624020000.00,	187.99,	214.33,	235.24,	239.86,	59.70,	239.21,	240.75,	-1,	1,	-1
229.10,	235.40,	225.80,	233.35,	7511500.00,	20.82,	-79.18,	-0.00870858,	631531500.00,	186.62,	212.81,	233.76,	238.12,	56.90,	236.91,	241.27,	1,	-1,	1
239.90,	245.00,	238.25,	243.70,	7770500.00,	72.03,	-27.97,	0.04839750,	639302000.00,	186.21,	211.55,	232.86,	236.08,	49.53,	235.26,	241.23,	1,	1,	1
245.20,	247.50,	244.70,	246.95,	1110000.00,	85.11,	-14.89,	0.04928829,	640412000.00,	188.46,	211.80,	234.56,	235.15,	45.39,	234.82,	240.51,	1,	1,	1
246.80,	250.50,	243.70,	249.25,	6673000.00,	94.37,	-5.63,	0.08416703,	647085000.00,	190.78,	212.72,	236.28,	235.09,	45.59,	235.62,	239.44,	1,	1,	1
246.95,	252.00,	246.15,	250.40,	7062000.00,	99.60,	-0.40,	0.07306621,	654147000.00,	194.65,	214.31,	241.49,	236.18,	47.08,	236.23,	238.66,	1,	1,	1
251.55,	264.75,	251.55,	263.60,	12827000.00,	144.27,	44.27,	0.08165778,	666974000.00,	198.06,	215.68,	246.78,	236.91,	51.40,	237.13,	237.78,	1,	1,	1
264.30,	264.60,	258.15,	259.85,	6801000.00,	87.42,	-12.58,	0.05223729,	660173000.00,	202.04,	218.50,	250.72,	238.66,	55.99,	239.65,	237.85,	-1,	1,	-1
265.50,	272.20,	265.00,	270.15,	9162000.00,	113.86,	13.86,	0.08385155,	669335000.00,	204.62,	221.23,	254.17,	241.40,	52.03,	242.08,	238.44,	1,	1,	1
276.50,	288.75,	273.95,	276.85,	16199500.00,	110.02,	10.02,	0.10563099,	685534500.00,	208.80,	224.72,	259.02,	244.43,	47.37,	246.61,	240.16,	1,	1,	1
277.00,	278.00,	272.50,	273.80,	6794500.00,	76.25,	-23.75,	0.03869499,	678740000.00,	214.09,	229.41,	265.82,	249.46,	42.99,	252.07,	241.93,	-1,	1,	-1
268.55,	278.50,	268.05,	272.40,	9253000.00,	74.03,	-25.97,	0.04829709,	669487000.00,	216.13,	233.46,	268.43,	254.55,	40.45,	256.14,	243.98,	-1,	-1,	1
272.00,	277.90,	271.65,	275.75,	9729000.00,	79.35,	-20.65,	0.02072922,	679216000.00,	218.64,	236.33,	273.17,	258.23,	41.04,	259.73,	246.75,	1,	1,	1
274.70,	280.25,	272.05,	273.35,	11491500.00,	75.54,	-24.46,	-0.01264223,	667724500.00,	219.76,	239.20,	274.87,	261.91,	42.12,	263.60,	249.66,	-1,	1,	-1
273.85,	275.75,	266.60,	269.60,	10949500.00,	69.58,	-30.42,	-0.01533966,	656775000.00,	219.06,	241.61,	273.75,	265.55,	37.44,	267.82,	253.65,	-1,	-1,	-1
267.70,	267.85,	263.05,	263.60,	6773500.00,	60.05,	-39.95,	-0.03230543,	650001500.00,	218.22,	243.53,	273.16,	269.28,	30.71,	269.85,	257.72,	-1,	-1,	-1
263.45,	267.30,	257.05,	259.70,	8091500.00,	42.48,	-57.52,	-0.05820490,	641910000.00,	216.46,	243.53,	272.01,	270.44,	30.35,	272.05,	260.57,	-1,	-1,	-1
263.00,	272.95,	263.00,	268.40,	8728000.00,	54.83,	-45.17,	-0.01810865,	650638000.00,	213.25,	243.52,	268.24,	272.23,	27.51,	272.52,	262.97,	1,	-1,	1
269.75,	276.85,	269.10,	275.50,	6030500.00,	70.59,	-29.41,	0.02188427,	656668500.00,	212.26,	243.34,	265.59,	272.23,	29.22,	271.51,	265.56,	1,	1,	1
276.25,	277.30,	270.70,	274.90,	6654500.00,	67.49,	-32.51,	0.04286798,	650014000.00,	213.44,	243.21,	265.21,	271.10,	26.27,	270.91,	268.51,	-1,	1,	-1
277.50,	280.50,	274.75,	275.40,	5735000.00,	64.11,	-35.89,	0.06045437,	655749000.00,	215.70,	243.32,	267.74,	270.55,	16.06,	270.63,	269.87,	1,	1,	-1
277.40,	283.80,	275.35,	281.70,	12586000.00,	77.76,	-22.24,	0.04955291,	668335000.00,	218.84,	243.62,	272.82,	270.32,	11.73,	269.67,	271.67,	1,	-1,	1
281.60,	284.40,	272.05,	273.15,	6835000.00,	50.79,	-49.21,	-0.00852995,	661500000.00,	221.50,	244.22,	276.19,	269.70,	4.47,	269.15,	272.48,	-1,	1,	-1
275.60,	278.70,	267.00,	271.05,	6793000.00,	44.16,	-55.84,	-0.01400509,	654707000.00,	221.03,	244.20,	276.25,	269.36,	-3.72,	269.02,	271.91,	-1,	-1,	-1
267.95,	273.65,	267.75,	268.60,	5685500.00,	42.23,	-57.77,	-0.02469136,	649021500.00,	220.26,	244.34,	276.10,	269.70,	2.83,	270.27,	271.49,	-1,	-1,	1
269.75,	275.65,	265.85,	274.85,	6765500.00,	65.08,	-34.92,	-0.02431665,	655787000.00,	218.90,	244.84,	275.10,	271.20,	14.72,	272.86,	271.21,	1,	1,	1
274.50,	275.45,	270.75,	271.75,	4561500.00,	53.75,	-46.25,	-0.00512539,	651225500.00,	217.53,	246.35,	271.82,	273.82,	34.20,	274.71,	270.61,	-1,	1,	-1
271.90,	272.00,	266.95,	270.60,	3600500.00,	49.54,	-50.46,	-0.00166021,	647625000.00,	217.25,	246.69,	271.26,	274.83,	57.12,	274.75,	270.12,	-1,	-1,	-1
265.00,	267.25,	261.05,	262.20,	6398500.00,	18.83,	-81.17,	-0.02382725,	641226500.00,	217.16,	246.20,	271.35,	274.41,	65.45,	274.45,	270.13,	-1,	-1,	-1
264.35,	267.85,	261.75,	265.65,	5071500.00,	31.44,	-68.56,	-0.03347280,	646298000.00,	215.88,	244.93,	271.25,	273.72,	67.01,	273.57,	270.87,	1,	-1,	1
266.45,	272.50,	266.45,	271.25,	6454500.00,	51.92,	-48.08,	-0.00183993,	652752500.00,	214.04,	243.95,	268.50,	272.82,	75.24,	271.28,	272.55,	1,	1,	1
271.00,	274.30,	267.40,	269.30,	7512000.00,	35.33,	-64.67,	-0.00480414,	645240500.00,	213.94,	242.91,	267.23,	270.66,	74.64,	270.26,	273.44,	-1,	1,	-1
267.55,	269.00,	265.15,	267.45,	7884500.00,	27.41,	-72.59,	0.02002288,	637356000.00,	213.68,	242.53,	266.14,	269.97,	76.91,	269.87,	273.13,	-1,	-1,	-1
265.90,	267.35,	263.40,	264.95,	6020500.00,	16.70,	-83.30,	-0.00263505,	631335500.00,	214.73,	242.17,	268.29,	269.58,	76.15,	269.95,	272.64,	-1,	-1,	-1
265.20,	265.20,	260.30,	261.25,	5343000.00,	0.86,	-99.14,	-0.03686636,	625992500.00,	214.59,	241.80,	268.98,	269.52,	62.73,	268.70,	271.95,	-1,	-1,	-1
264.00,	266.00,	261.00,	263.60,	3362000.00,	13.69,	-86.31,	-0.02116599,	629354500.00,	212.59,	240.44,	266.69,	267.99,	54.18,	267.29,	270.10,	1,	-1,	-1
263.90,	265.80,	255.40,	258.15,	4805000.00,	-8.92,	-108.92,	-0.03477285,	624549500.00,	211.45,	239.62,	264.86,	266.92,	45.72,	266.11,	269.17,	-1,	-1,	-1
257.90,	259.00,	246.80,	249.75,	7019500.00,	-24.25,	-124.25,	-0.05736931,	617530000.00,	209.59,	238.38,	262.63,	265.73,	40.20,	266.27,	268.46,	-1,	-1,	-1
249.35,	257.15,	249.35,	256.50,	5258500.00,	33.62,	-66.38,	-0.01818182,	622788500.00,	206.55,	237.14,	259.61,	265.71,	36.60,	265.77,	267.82,	1,	-1,	1
258.55,	270.30,	258.30,	267.90,	9533000.00,	73.14,	-26.86,	0.01631259,	632321500.00,	205.60,	236.22,	258.06,	265.01,	28.71,	264.09,	266.42,	1,	1,	1
271.85,	273.00,	266.55,	272.15,	9470500.00,	88.48,	-11.52,	0.05423204,	641792000.00,	206.46,	235.89,	256.79,	263.43,	21.98,	262.75,	265.47,	1,	1,	1
272.40,	276.50,	268.30,	271.65,	7021000.00,	90.36,	-9.64,	0.08768769,	634771000.00,	209.26,	236.17,	258.77,	262.33,	16.78,	261.84,	264.75,	-1,	1,	-1
270.55,	274.20,	267.15,	269.15,	7395500.00,	75.25,	-24.75,	0.04931774,	627375500.00,	213.64,	236.59,	265.27,	261.65,	14.75,	261.36,	265.20,	-1,	-1,	-1
268.60,	274.70,	268.00,	270.85,	8128000.00,	80.98,	-19.02,	0.01101157,	635503500.00,	216.17,	237.01,	270.10,	261.46,	28.01,	261.59,	265.32,	1,	-1,	1
268.00,	287.50,	266.25,	285.30,	22741000.00,	129.63,	29.63,	0.04831894,	658244500.00,	216.76,	237.97,	271.18,	262.16,	38.48,	261.66,	264.60,	1,	-1,	1
286.95,	286.95,	280.55,	282.35,	6620000.00,	87.35,	-12.65,	0.03938892,	651624500.00,	219.39,	240.14,	272.71,	263.10,	45.67,	263.56,	264.36,	-1,	1,	-1
281.00,	285.35,	279.35,	282.05,	5751500.00,	86.61,	-13.39,	0.04792866,	645873000.00,	221.53,	242.56,	274.98,	265.44,	50.61,	267.87,	264.32,	-1,	-1,	1
281.85,	282.55,	277.60,	278.20,	1559000.00,	77.15,	-22.85,	0.02713679,	644314000.00,	224.11,	245.79,	279.04,	269.93,	50.53,	272.15,	264.68,	-1,	1,	-1
274.80,	274.90,	270.05,	272.25,	9751000.00,	62.53,	-37.47,	-0.04574132,	634563000.00,	225.58,	247.96,	282.75,	273.50,	56.13,	274.32,	265.59,	-1,	-1,	-1
272.20,	274.60,	264.00,	264.95,	7013500.00,	44.59,	-55.41,	-0.06162564,	627549500.00,	222.97,	248.39,	279.93,	274.93,	63.22,	275.06,	266.19,	-1,	-1,	-1
266.15,	267.35,	262.45,	264.85,	4781500.00,	44.35,	-55.65,	-0.06098210,	622768000.00,	219.49,	247.68,	276.41,	275.31,	67.01,	275.43,	267.40,	-1,	-1,	-1
267.00,	270.70,	262.65,	266.95,	6850500.00,	49.51,	-50.49,	-0.04043853,	629618500.00,	216.05,	246.99,	271.75,	275.65,	67.20,	276.45,	270.17,	1,	1,	-1
267.75,	268.80,	264.75,	266.35,	6097000.00,	44.56,	-55.44,	-0.02167126,	623521500.00,	213.80,	246.78,	267.82,	276.45,	62.55,	277.58,	272.60,	-1,	1,	-1
265.35,	269.30,	258.50,	259.80,	7414500.00,	5.14,	-94.86,	-0.01943763,	616107000.00,	212.62,	246.32,	265.55,	276.84,	63.51,	275.71,	273.51,	-1,	-1,	-1
257.90,	262.80,	256.00,	261.60,	8368000.00,	10.69,	-89.31,	-0.01227110,	624475000.00,	211.59,	243.78,	265.05,	273.96,	68.63,	272.86,	273.43,	1,	-1,	1
262.55,	267.25,	262.35,	263.40,	8664500.00,	23.49,	-76.51,	-0.01329837,	633139500.00,	210.94,	241.70,	264.48,	271.27,	73.67,	269.72,	273.38,	1,	1,	1
264.55,	268.15,	264.00,	266.85,	10337000.00,	34.44,	-65.56,	0.00187723,	643476500.00,	210.23,	239.84,	263.04,	268.33,	81.58,	266.82,	273.75,	1,	1,	1
268.50,	279.75,	267.85,	278.50,	12136500.00,	71.43,	-28.57,	0.07197844,	655613000.00,	210.33,	238.70,	262.09,	265.96,	85.69,	264.97,	274.08,	1,	1,	1
278.40,	285.50,	273.60,	275.85,	24462000.00,	63.02,	-36.98,	0.05447248,	631151000.00,	214.07,	239.32,	265.65,	265.02,	83.09,	265.27,	272.63,	-1,	1,	-1
274.50,	278.60,	273.20,	274.40,	6944000.00,	59.45,	-40.55,	0.04176158,	624207000.00,	216.92,	240.42,	269.40,	265.59,	78.77,	265.94,	270.97,	-1,	-1,	-1
274.00,	277.50,	271.00,	273.45,	5774000.00,	59.15,	-40.85,	0.02473300,	618433000.00,	219.12,	241.37,	273.19,	266.32,	76.14,	266.24,	269.15,	-1,	-1,	-1
274.80,	280.90,	274.40,	276.95,	7876500.00,	71.02,	-28.98,	-0.00556553,	626309500.00,	220.44,	242.02,	276.14,	266.77,	69.75,	266.56,	267.62,	1,	1,	1
278.70,	283.70,	275.35,	282.85,	7840000.00,	91.02,	-8.98,	0.02537611,	634149500.00,	220.13,	243.08,	275.08,	267.59,	71.40,	268.58,	266.96,	1,	1,	1
284.55,	289.35,	281.45,	284.00,	10359000.00,	94.92,	-5.08,	0.03498542,	644508500.00,	221.53,	245.38,	275.88,	270.15,	74.84,	271.37,	267.61,	1,	1,	-1
285.10,	287.80,	280.35,	282.05,	5951500.00,	78.11,	-21.89,	0.03144999,	638557000.00,	223.45,	247.62,	277.97,	272.83,	75.81,	274.34,	268.57,	-1,	1,	-1
283.55,	284.80,	275.05,	280.00,	7676000.00,	71.96,	-28.04,	0.01101282,	630881000.00,	225.17,	249.49,	280.88,	275.47,	79.96,	277.02,	269.30,	-1,	-1,	-1
280.15,	282.75,	276.75,	278.60,	5919000.00,	67.77,	-32.23,	-0.01502563,	624962000.00,	225.78,	250.81,	282.60,	277.69,	79.93,	277.45,	270.12,	-1,	-1,	-1
283.90,	292.25,	283.30,	289.25,	15051000.00,	99.70,	-0.30,	0.01848592,	640013000.00,	224.93,	250.81,	281.81,	277.72,	80.20,	277.80,	272.00,	1,	1,	1
289.40,	296.00,	286.50,	293.60,	10274000.00,	103.72,	3.72,	0.04095019,	650287000.00,	225.98,	252.16,	281.75,	278.69,	77.60,	279.26,	274.35,	1,	1,	1
294.45,	296.90,	292.45,	295.05,	7857500.00,	97.18,	-2.82,	0.05375000,	658144500.00,	228.29,	254.07,	283.53,	280.36,	70.99,	281.56,	276.86,	1,	1,	1
297.10,	301.20,	295.25,	299.30,	11698000.00,	107.29,	7.29,	0.07430007,	669842500.00,	231.30,	256.24,	287.21,	282.64,	66.77,	283.76,	279.22,	1,	1,	1
301.00,	308.80,	300.70,	307.95,	8892500.00,	120.24,	20.24,	0.06464996,	678735000.00,	235.44,	258.47,	293.17,	284.76,	72.73,	285.18,	280.23,	1,	1,	1
308.00,	309.45,	304.00,	305.30,	7242500.00,	90.74,	-9.26,	0.03985014,	671492500.00,	239.18,	260.98,	297.29,	286.41,	77.43,	286.78,	281.75,	-1,	1,	-1
301.50,	303.50,	298.45,	300.05,	6419000.00,	75.55,	-24.45,	0.01694628,	665073500.00,	241.52,	263.11,	300.49,	288.20,	79.17,	288.96,	283.69,	-1,	-1,	-1
302.05,	310.30,	297.75,	307.20,	9553000.00,	94.15,	-5.85,	0.02639492,	674626500.00,	242.52,	264.91,	303.16,	290.58,	79.57,	291.89,	285.93,	1,	1,	1
305.35,	308.65,	304.35,	306.10,	5066000.00,	88.30,	-11.70,	-0.00600747,	669560500.00,	244.10,	267.63,	305.39,	293.98,	71.83,	296.29,	288.20,	-1,	1,	1
305.80,	314.30,	304.85,	309.95,	7861000.00,	99.01,	-0.99,	0.01523092,	677421500.00,	243.73,	270.38,	304.32,	298.12,	59.27,	299.37,	289.80,	1,	1,	1
312.25,	313.50,	309.65,	311.45,	5062000.00,	92.74,	-7.26,	0.03799367,	682483500.00,	244.66,	272.45,	304.80,	300.75,	56.26,	301.78,	291.44,	1,	1,	-1
311.40,	315.25,	311.35,	313.90,	3091500.00,	98.98,	-1.02,	0.02180990,	685575000.00,	246.94,	274.23,	308.08,	302.93,	53.78,	304.23,	293.61,	1,	-1,	1
316.60,	319.70,	315.85,	318.90,	3895000.00,	109.08,	9.08,	0.04181640,	689470000.00,	248.28,	276.12,	309.46,	305.24,	45.49,	306.35,	296.52,	1,	1,	1
318.60,	322.15,	317.60,	319.20,	4820000.00,	98.84,	-1.16,	0.02984352,	694290000.00,	250.84,	278.08,	312.50,	307.22,	40.72,	307.09,	300.25,	1,	1,	1
320.90,	322.90,	318.65,	319.85,	4331000.00,	94.08,	-5.92,	0.02697062,	698621000.00,	252.69,	279.21,	314.85,	307.80,	26.24,	308.07,	302.97,	1,	1,	-1
319.35,	319.35,	314.20,	317.80,	4985500.00,	85.99,	-14.01,	0.01242434,	693635500.00,	254.37,	280.66,	317.31,	309.16,	-0.18,	310.59,	305.20,	-1,	-1,	-1
319.10,	320.25,	315.00,	315.60,	3199000.00,	76.03,	-23.97,	-0.01034807,	690436500.00,	255.15,	282.44,	319.03,	311.79,	-2.32,	312.33,	307.37,	-1,	-1,	-1
315.25,	318.40,	314.90,	316.75,	3501500.00,	77.76,	-22.24,	-0.00767544,	693938000.00,	254.49,	283.28,	318.57,	313.20,	2.46,	314.16,	309.11,	1,	-1,	1
318.65,	331.90,	318.00,	328.90,	12705500.00,	123.86,	23.86,	0.02829451,	706643500.00,	254.00,	284.34,	317.91,	315.04,	10.79,	315.68,	309.75,	1,	1,	1
331.30,	338.00,	331.30,	335.15,	7559000.00,	109.52,	9.52,	0.05459408,	714202500.00,	255.81,	286.24,	318.53,	316.74,	29.82,	317.64,	311.03,	1,	1,	1
335.90,	337.20,	328.80,	331.85,	5220500.00,	84.72,	-15.28,	0.05148923,	708982000.00,	259.28,	288.61,	321.57,	318.71,	28.96,	319.74,	313.52,	-1,	1,	-1
332.60,	333.80,	328.70,	329.85,	4157500.00,	79.75,	-20.25,	0.04135754,	704824500.00,	262.53,	290.40,	326.32,	320.51,	21.55,	320.91,	315.33,	-1,	-1,	-1
330.65,	335.20,	329.25,	333.00,	4275500.00,	85.14,	-14.86,	0.01246580,	709100000.00,	265.15,	291.50,	331.45,	321.54,	20.64,	321.88,	317.34,	1,	-1,	1
330.50,	330.70,	318.90,	320.35,	8458000.00,	46.76,	-53.24,	-0.04415933,	700642000.00,	265.97,	292.88,	332.76,	322.83,	20.58,	323.06,	319.18,	-1,	-1,	-1
324.60,	331.30,	324.35,	329.40,	6801500.00,	69.66,	-30.34,	-0.00738285,	707443500.00,	263.01,	292.93,	329.88,	323.78,	20.57,	324.25,	320.58,	1,	-1,	1
331.00,	332.50,	327.00,	329.30,	3622500.00,	67.35,	-32.65,	-0.00166742,	703821000.00,	262.52,	294.08,	328.65,	325.49,	24.97,	326.77,	322.06,	-1,	1,	-1
328.95,	330.40,	323.60,	324.60,	3474500.00,	43.70,	-56.30,	-0.02522523,	700346500.00,	262.41,	295.46,	328.09,	327.85,	23.59,	329.74,	322.94,	-1,	-1,	-1
325.05,	325.05,	316.70,	319.65,	4220000.00,	22.90,	-77.10,	-0.00218511,	696126500.00,	260.73,	296.24,	325.46,	330.07,	25.39,	330.41,	323.65,	-1,	-1,	-1
318.50,	319.65,	310.60,	313.55,	5860000.00,	-2.73,	-102.73,	-0.04811779,	690266500.00,	260.59,	295.31,	326.95,	329.77,	31.44,	328.90,	324.20,	-1,	-1,	-1
290.10,	296.10,	282.00,	292.85,	18447000.00,	-64.78,	-164.78,	-0.11068934,	671819500.00,	257.42,	293.16,	323.64,	327.80,	40.59,	327.07,	324.94,	-1,	-1,	1
294.00,	303.25,	294.00,	300.50,	7955000.00,	33.04,	-66.96,	-0.07424522,	679774500.00,	250.13,	289.25,	316.28,	325.33,	47.10,	324.37,	325.54,	1,	1,	1
