open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
181.19,	182.35,	179.45,	180.31,	21160000.00,	57.68,	-42.32,	0.05063512,	707456250.00,	142.27,	156.12,	176.92,	171.81,	50.36,	172.05,	169.26,	-1,	1,	-1
180.20,	183.89,	179.00,	183.56,	26537500.00,	67.64,	-32.36,	0.01960784,	733993750.00,	144.01,	157.10,	179.94,	172.66,	36.07,	172.90,	169.66,	1,	-1,	1
183.37,	186.25,	181.80,	185.83,	32538750.00,	74.59,	-25.41,	0.03630381,	766532500.00,	144.71,	158.39,	180.44,	173.80,	21.34,	174.37,	171.03,	1,	1,	1
184.90,	187.68,	183.91,	184.83,	36300000.00,	71.53,	-28.47,	0.02467014,	730232500.00,	146.02,	160.04,	181.82,	175.52,	26.01,	176.40,	172.47,	-1,	1,	-1
181.30,	188.94,	181.30,	188.42,	30821250.00,	80.00,	-20.00,	0.04497809,	761053750.00,	146.91,	161.61,	183.07,	177.54,	41.63,	178.61,	173.80,	1,	-1,	1
186.87,	188.40,	186.22,	187.61,	18425000.00,	77.11,	-22.89,	0.02206363,	742628750.00,	148.53,	163.43,	185.17,	179.78,	51.83,	181.14,	174.88,	-1,	1,	1
186.62,	187.20,	184.80,	186.23,	22011250.00,	71.24,	-28.76,	0.00215250,	720617500.00,	149.34,	165.03,	186.35,	182.03,	69.05,	182.29,	176.00,	-1,	-1,	-1
186.00,	187.90,	185.12,	185.67,	17206250.00,	67.90,	-32.10,	0.00454472,	703411250.00,	149.42,	165.65,	186.65,	182.82,	74.19,	183.27,	177.43,	-1,	-1,	-1
186.26,	187.29,	184.07,	184.53,	17333750.00,	63.56,	-36.44,	-0.02064537,	686077500.00,	149.59,	166.28,	187.33,	183.84,	62.94,	184.26,	179.10,	-1,	1,	-1
185.90,	186.90,	184.31,	185.09,	17143750.00,	63.08,	-36.92,	-0.01343212,	703221250.00,	148.81,	166.70,	186.36,	184.73,	59.87,	185.36,	180.82,	1,	-1,	-1
185.30,	188.80,	185.04,	188.22,	25913750.00,	75.09,	-24.91,	0.01068571,	729135000.00,	148.30,	167.18,	185.54,	185.72,	63.05,	186.03,	182.57,	1,	-1,	1
190.40,	191.88,	189.62,	190.66,	26083750.00,	110.43,	10.43,	0.02687564,	755218750.00,	148.70,	167.64,	185.58,	186.26,	62.41,	186.34,	183.39,	1,	1,	1
191.02,	191.58,	187.16,	187.72,	26102500.00,	70.79,	-29.21,	0.01728716,	729116250.00,	149.70,	168.13,	186.36,	186.51,	64.58,	186.92,	184.29,	-1,	1,	-1
186.01,	186.40,	182.60,	183.24,	31846250.00,	32.92,	-67.08,	-0.00999514,	697270000.00,	150.34,	168.42,	187.55,	186.95,	64.28,	186.77,	185.09,	-1,	-1,	-1
183.49,	184.89,	182.45,	183.85,	24945000.00,	37.66,	-62.34,	-0.02321751,	722215000.00,	149.97,	167.90,	188.10,	186.54,	57.68,	186.30,	185.86,	1,	-1,	1
183.57,	184.84,	181.92,	184.02,	22971250.00,	38.98,	-61.02,	-0.03482639,	745186250.00,	149.09,	167.52,	187.26,	186.22,	59.89,	186.11,	186.28,	1,	1,	1
184.73,	185.13,	180.41,	181.00,	37470000.00,	-2.84,	-102.84,	-0.03579800,	707716250.00,	147.77,	167.30,	185.08,	186.13,	60.39,	186.08,	186.35,	-1,	1,	-1
186.81,	191.14,	185.44,	186.86,	57387500.00,	56.23,	-43.77,	0.01975551,	765103750.00,	146.42,	166.83,	183.26,	185.99,	59.30,	186.17,	186.42,	1,	1,	1
189.60,	194.66,	189.48,	193.69,	32608750.00,	115.78,	15.78,	0.05352189,	797712500.00,	147.15,	167.07,	183.72,	186.22,	64.12,	186.54,	186.18,	1,	1,	1
195.19,	195.30,	191.20,	193.23,	34303750.00,	89.96,	-10.04,	0.05004891,	763408750.00,	149.11,	167.93,	185.15,	186.62,	63.26,	186.64,	186.14,	-1,	1,	-1
191.96,	194.18,	191.33,	192.81,	18755000.00,	83.28,	-16.72,	0.06524862,	744653750.00,	150.96,	168.43,	187.14,	186.54,	64.98,	186.03,	186.30,	-1,	-1,	1
192.74,	193.47,	191.55,	192.61,	13477500.00,	81.93,	-18.07,	0.03077170,	731176250.00,	153.32,	168.64,	191.03,	186.03,	59.14,	185.75,	186.59,	-1,	1,	-1
191.08,	191.10,	187.52,	189.27,	25198750.00,	59.50,	-40.50,	-0.02281997,	705977500.00,	154.47,	169.13,	193.22,	186.16,	41.22,	186.54,	187.10,	-1,	-1,	-1
191.08,	193.00,	190.80,	191.52,	20810000.00,	74.61,	-25.39,	-0.00884956,	726787500.00,	153.58,	169.73,	192.41,	187.16,	20.45,	187.46,	187.52,	1,	0,	1
192.26,	195.94,	191.60,	195.18,	21393750.00,	99.19,	-0.81,	0.01229189,	748181250.00,	153.24,	170.50,	191.81,	188.23,	3.36,	188.64,	187.60,	1,	1,	1
195.73,	196.49,	192.19,	192.64,	21255000.00,	78.75,	-21.25,	0.00015576,	726926250.00,	153.72,	171.62,	191.79,	189.55,	-4.40,	190.91,	187.35,	-1,	1,	-1
193.51,	195.34,	190.90,	191.72,	23603750.00,	70.34,	-29.66,	0.01294447,	703322500.00,	153.72,	172.78,	191.66,	191.60,	-3.57,	192.46,	187.38,	-1,	-1,	-1
192.54,	192.97,	188.20,	192.17,	25573750.00,	73.13,	-26.87,	0.00339390,	728896250.00,	154.21,	173.27,	192.83,	192.63,	1.24,	192.49,	188.11,	1,	-1,	-1
191.31,	191.75,	188.35,	191.05,	19232500.00,	66.17,	-33.83,	-0.02115995,	709663750.00,	154.34,	173.11,	193.28,	192.38,	5.60,	192.24,	188.98,	-1,	-1,	-1
191.88,	195.74,	191.08,	194.85,	21010000.00,	89.80,	-10.20,	0.01147218,	730673750.00,	153.52,	172.90,	192.05,	192.15,	3.03,	192.00,	189.91,	1,	1,	1
195.05,	196.14,	191.53,	192.12,	19940000.00,	72.82,	-27.18,	0.00208638,	710733750.00,	153.96,	173.10,	192.15,	192.11,	5.33,	191.97,	191.52,	-1,	1,	-1
192.42,	194.68,	191.08,	192.92,	16610000.00,	67.69,	-32.31,	0.00390279,	727343750.00,	154.04,	173.05,	192.42,	192.05,	14.54,	192.52,	192.49,	1,	-1,	1
193.71,	196.38,	192.22,	195.62,	15326250.00,	90.30,	-9.70,	0.02392044,	742670000.00,	154.19,	173.42,	192.63,	192.68,	21.82,	192.95,	192.46,	1,	1,	1
193.98,	196.98,	193.98,	195.19,	21036250.00,	85.51,	-14.49,	0.00174493,	721633750.00,	155.10,	173.83,	193.77,	193.03,	34.25,	192.69,	192.41,	-1,	1,	1
196.04,	198.19,	194.28,	195.22,	24475000.00,	81.40,	-18.60,	0.01613575,	746108750.00,	155.17,	173.83,	193.54,	192.69,	42.80,	192.69,	192.41,	1,	1,	-1
193.84,	194.58,	191.13,	191.63,	24437500.00,	38.52,	-61.48,	-0.00668671,	721671250.00,	155.79,	174.09,	194.51,	192.87,	48.09,	193.04,	192.46,	-1,	-1,	-1
191.56,	191.92,	187.11,	187.59,	19422500.00,	0.66,	-99.34,	-0.04104897,	702248750.00,	155.53,	174.08,	194.84,	193.15,	56.83,	193.23,	192.90,	-1,	-1,	-1
188.08,	188.31,	184.35,	185.08,	29246250.00,	-18.32,	-118.32,	-0.05179569,	673002500.00,	153.93,	173.62,	193.35,	193.19,	77.62,	193.46,	193.03,	-1,	-1,	-1
185.62,	186.80,	183.47,	183.79,	19335000.00,	-4.05,	-104.05,	-0.05854933,	653667500.00,	151.90,	173.02,	191.11,	193.28,	87.15,	192.86,	192.52,	-1,	-1,	-1
183.96,	184.10,	181.11,	183.43,	24955000.00,	-0.27,	-100.27,	-0.04279079,	628712500.00,	149.62,	171.92,	187.95,	192.43,	89.86,	192.42,	192.17,	-1,	-1,	-1
183.86,	185.60,	180.92,	181.93,	21121250.00,	4.80,	-95.20,	-0.03017218,	607591250.00,	147.98,	171.05,	185.46,	191.93,	85.81,	191.85,	191.96,	-1,	-1,	-1
182.88,	184.40,	180.52,	181.91,	16020000.00,	5.73,	-94.27,	-0.01712773,	591571250.00,	146.85,	169.95,	183.91,	191.04,	75.37,	190.44,	191.64,	-1,	-1,	-1
181.98,	183.92,	179.66,	183.65,	18243750.00,	17.71,	-82.29,	-0.00076174,	609815000.00,	146.21,	168.58,	183.02,	189.40,	72.32,	188.66,	191.42,	1,	-1,	1
182.61,	182.80,	176.65,	177.23,	27235000.00,	-13.11,	-113.11,	-0.03380036,	582580000.00,	146.18,	167.42,	182.71,	187.66,	72.06,	186.59,	190.69,	-1,	1,	-1
179.13,	181.54,	178.25,	180.17,	18772500.00,	16.34,	-83.66,	-0.00967405,	601352500.00,	144.94,	165.62,	181.62,	185.46,	74.17,	184.49,	189.98,	1,	-1,	1
184.48,	188.37,	184.12,	187.80,	28360000.00,	51.76,	-48.24,	0.03237865,	629712500.00,	144.59,	164.48,	181.16,	183.77,	70.15,	183.17,	189.19,	1,	1,	1
188.25,	188.71,	187.78,	188.31,	2148750.00,	54.13,	-45.87,	0.02537435,	631861250.00,	145.77,	164.50,	181.66,	182.97,	68.83,	182.74,	188.11,	1,	1,	1
188.88,	189.18,	185.60,	187.21,	15586250.00,	49.03,	-50.97,	0.05631101,	616275000.00,	146.70,	164.82,	181.92,	182.71,	66.91,	182.67,	186.88,	-1,	1,	-1
186.02,	189.97,	185.91,	189.38,	19352500.00,	59.10,	-40.90,	0.05111839,	635627500.00,	148.70,	165.16,	185.10,	182.73,	65.65,	182.68,	185.45,	1,	-1,	1
190.48,	192.28,	188.44,	190.67,	22075000.00,	78.19,	-21.81,	0.01528222,	657702500.00,	150.54,	165.76,	188.05,	182.96,	69.80,	183.16,	184.41,	1,	1,	1
191.82,	193.20,	191.09,	191.94,	18301250.00,	97.82,	-2.18,	0.01927672,	676003750.00,	151.11,	166.63,	188.56,	183.66,	69.17,	183.90,	183.95,	1,	1,	1
196.44,	209.40,	196.31,	201.97,	41526250.00,	152.99,	52.99,	0.07884194,	717530000.00,	151.84,	167.64,	189.25,	184.57,	65.23,	184.49,	183.93,	1,	1,	1
206.00,	213.50,	205.91,	211.60,	45330000.00,	106.72,	6.72,	0.11733024,	762860000.00,	154.79,	169.47,	192.10,	185.69,	60.31,	187.05,	184.47,	1,	1,	1
210.36,	211.74,	208.66,	210.46,	23788750.00,	91.75,	-8.25,	0.10379189,	739071250.00,	159.24,	172.91,	196.44,	188.80,	49.01,	190.42,	185.45,	-1,	1,	1
207.10,	208.57,	204.67,	205.25,	20466250.00,	77.61,	-22.39,	0.06934459,	718605000.00,	163.19,	175.93,	201.66,	191.92,	43.06,	192.65,	186.77,	-1,	-1,	-1
206.98,	217.82,	206.68,	213.78,	36042500.00,	100.76,	0.76,	0.05847403,	754647500.00,	165.86,	177.68,	207.01,	193.84,	35.40,	194.55,	188.16,	1,	-1,	1
213.96,	217.50,	212.00,	214.31,	30918750.00,	91.47,	-8.53,	0.01280718,	785566250.00,	168.22,	180.23,	210.22,	196.30,	27.18,	197.53,	189.75,	1,	1,	1
215.26,	216.44,	212.92,	213.89,	31412500.00,	90.45,	-9.55,	0.01629763,	754153750.00,	168.76,	182.94,	210.23,	199.48,	21.09,	200.79,	192.49,	-1,	1,	-1
212.62,	214.48,	211.25,	213.13,	24193750.00,	88.15,	-11.85,	0.03839220,	729960000.00,	169.45,	185.39,	210.86,	202.70,	15.85,	204.35,	195.33,	-1,	-1,	1
213.81,	214.58,	210.60,	211.31,	23580000.00,	80.68,	-19.32,	-0.01155393,	706380000.00,	171.02,	187.63,	213.86,	206.09,	21.40,	208.31,	197.35,	-1,	1,	-1
214.14,	216.00,	212.06,	212.95,	21512500.00,	84.89,	-15.11,	-0.00634595,	727892500.00,	170.53,	189.57,	213.51,	209.56,	25.08,	210.80,	199.34,	1,	1,	-1
212.85,	212.97,	210.20,	211.64,	13613750.00,	80.82,	-19.18,	-0.01051943,	714278750.00,	170.26,	190.67,	212.99,	211.41,	34.07,	211.26,	201.82,	-1,	-1,	-1
212.38,	213.75,	210.46,	212.03,	13440000.00,	81.86,	-18.14,	-0.00516117,	727718750.00,	169.81,	190.67,	212.36,	211.46,	41.67,	211.44,	204.31,	1,	-1,	-1
213.08,	220.15,	212.88,	218.24,	31911250.00,	101.43,	1.43,	0.03279542,	759630000.00,	169.59,	190.83,	211.95,	211.75,	46.10,	212.86,	206.93,	1,	1,	1
221.01,	221.07,	213.87,	214.85,	27235000.00,	81.76,	-18.24,	0.00892228,	732395000.00,	170.97,	192.13,	213.13,	213.36,	54.22,	213.40,	209.89,	-1,	1,	-1
215.11,	215.12,	210.92,	211.44,	12096250.00,	61.11,	-38.89,	-0.00094500,	720298750.00,	171.35,	192.23,	213.62,	213.35,	53.41,	213.26,	211.65,	-1,	-1,	-1
213.36,	216.00,	212.73,	214.06,	14492500.00,	57.26,	-42.74,	0.00957412,	734791250.00,	171.31,	191.95,	214.32,	213.12,	44.94,	212.96,	211.89,	1,	-1,	1
212.39,	213.17,	211.01,	212.04,	11485000.00,	44.94,	-55.06,	-0.02840909,	723306250.00,	171.72,	191.96,	215.22,	213.03,	36.31,	212.93,	212.17,	-1,	-1,	-1
212.99,	214.86,	210.63,	213.20,	23692500.00,	52.01,	-47.99,	-0.00767978,	746998750.00,	170.48,	191.86,	213.31,	213.01,	28.66,	213.22,	213.23,	1,	1,	1
213.74,	213.74,	209.62,	209.96,	18992500.00,	22.79,	-77.21,	-0.00699962,	728006250.00,	170.15,	192.05,	212.57,	213.39,	30.82,	213.39,	213.35,	-1,	1,	-1
209.87,	211.90,	207.20,	211.47,	13627500.00,	16.16,	-83.84,	-0.01209941,	741633750.00,	169.85,	191.75,	212.71,	213.35,	39.03,	213.61,	213.09,	1,	-1,	1
214.39,	214.39,	208.52,	209.21,	15650000.00,	14.49,	-85.51,	-0.01334654,	725983750.00,	169.33,	191.73,	211.84,	213.58,	46.91,	213.96,	212.89,	-1,	1,	-1
211.37,	211.75,	209.31,	210.78,	12360000.00,	25.81,	-74.19,	-0.01135084,	738343750.00,	168.77,	191.45,	211.33,	213.65,	55.87,	212.89,	212.72,	1,	-1,	-1
211.80,	214.58,	211.11,	214.21,	30218750.00,	50.54,	-49.46,	0.02024195,	768562500.00,	168.28,	190.70,	210.35,	212.45,	54.61,	212.04,	212.87,	1,	1,	1
213.04,	216.06,	210.75,	211.99,	23987500.00,	34.53,	-65.47,	0.00245898,	744575000.00,	169.13,	190.64,	211.07,	211.93,	48.59,	212.12,	212.93,	-1,	1,	-1
210.39,	216.60,	210.39,	215.45,	30821250.00,	59.48,	-40.52,	0.02982649,	775396250.00,	169.24,	190.69,	211.13,	212.02,	41.87,	211.74,	213.10,	1,	-1,	1
215.92,	217.76,	214.53,	216.05,	27131250.00,	63.81,	-36.19,	0.02500237,	802527500.00,	170.49,	190.83,	212.69,	211.70,	31.74,	211.73,	213.36,	1,	1,	1
215.16,	217.80,	214.24,	217.28,	26876250.00,	72.67,	-27.33,	0.01433173,	829403750.00,	171.54,	191.23,	214.10,	211.85,	25.36,	211.63,	212.75,	1,	-1,	1
218.75,	222.32,	217.00,	217.62,	52696250.00,	75.13,	-24.87,	0.02655786,	882100000.00,	172.15,	191.64,	214.60,	211.88,	15.69,	212.19,	212.44,	1,	1,	-1
222.15,	222.15,	214.45,	215.58,	21580000.00,	55.42,	-44.58,	0.00060339,	860520000.00,	173.28,	192.41,	216.32,	212.66,	9.12,	212.77,	212.68,	-1,	1,	-1
216.20,	218.96,	208.40,	210.45,	38355000.00,	21.49,	-78.51,	-0.02591993,	822165000.00,	173.31,	192.82,	216.67,	213.20,	4.77,	213.77,	212.59,	-1,	-1,	-1
210.73,	212.48,	208.60,	211.66,	16881250.00,	29.50,	-70.50,	-0.02586524,	839046250.00,	172.19,	192.94,	216.04,	214.08,	5.49,	214.51,	212.58,	1,	-1,	1
212.08,	213.73,	210.44,	212.78,	14970000.00,	36.90,	-63.10,	-0.02224060,	854016250.00,	171.06,	193.03,	214.65,	214.72,	12.72,	214.64,	212.47,	1,	1,	1
215.63,	217.60,	214.49,	217.21,	17475000.00,	66.20,	-33.80,	0.00756100,	871491250.00,	170.09,	192.89,	212.87,	214.71,	14.22,	215.14,	212.83,	1,	1,	1
216.67,	217.53,	214.70,	216.66,	10741250.00,	62.57,	-37.43,	0.02950820,	860750000.00,	170.42,	193.41,	212.26,	215.29,	12.78,	215.37,	213.24,	-1,	1,	-1
216.08,	219.09,	215.10,	217.99,	14988750.00,	68.89,	-31.11,	0.02990645,	875738750.00,	171.66,	193.53,	213.88,	215.24,	10.82,	215.28,	213.98,	1,	-1,	1
218.80,	221.38,	217.22,	219.77,	21330000.00,	81.68,	-18.32,	0.03285083,	897068750.00,	172.93,	193.72,	215.62,	215.15,	20.70,	214.95,	214.69,	1,	1,	1
216.80,	218.01,	215.75,	216.74,	15782500.00,	59.91,	-40.09,	-0.00216380,	881286250.00,	174.33,	193.97,	217.59,	214.90,	42.94,	214.49,	215.01,	-1,	-1,	-1
216.58,	216.80,	212.02,	212.92,	17023750.00,	32.47,	-67.53,	-0.01726207,	864262500.00,	174.23,	193.88,	217.72,	214.52,	61.94,	214.19,	215.53,	-1,	-1,	-1
213.80,	215.49,	212.20,	213.31,	16971250.00,	35.27,	-64.73,	-0.02146887,	881233750.00,	173.48,	193.62,	217.51,	214.39,	79.13,	214.85,	215.55,	1,	-1,	-1
213.60,	213.76,	212.00,	212.72,	4785000.00,	31.03,	-68.97,	-0.03207899,	876448750.00,	172.55,	193.90,	216.51,	215.28,	85.00,	215.72,	215.41,	-1,	-1,	-1
211.55,	212.80,	209.98,	212.30,	14613750.00,	28.02,	-71.98,	-0.02048537,	861835000.00,	171.14,	194.01,	214.34,	215.95,	82.26,	216.44,	215.04,	-1,	-1,	1
211.22,	211.49,	205.00,	206.19,	23381250.00,	-15.88,	-115.88,	-0.03160812,	838453750.00,	170.25,	193.96,	212.90,	216.40,	80.98,	216.27,	214.52,	-1,	-1,	-1
206.68,	207.34,	204.20,	205.42,	15080000.00,	2.45,	-97.55,	-0.03698842,	823373750.00,	168.90,	192.86,	211.91,	215.71,	76.17,	215.59,	214.04,	-1,	-1,	-1
207.20,	207.60,	203.90,	205.79,	16330000.00,	9.25,	-90.75,	-0.03257804,	839703750.00,	167.33,	191.74,	210.16,	214.89,	73.11,	214.47,	214.27,	1,	1,	-1
206.74,	210.20,	206.04,	209.43,	18233750.00,	31.64,	-68.36,	-0.01351861,	857937500.00,	165.94,	190.52,	208.15,	213.62,	66.46,	212.65,	214.50,	1,	-1,	1
209.80,	211.51,	206.93,	207.44,	24898750.00,	20.25,	-79.75,	0.00606237,	833038750.00,	165.37,	189.48,	206.35,	211.89,	63.85,	211.17,	214.67,	-1,	1,	-1
208.25,	208.39,	204.61,	205.64,	19281250.00,	9.95,	-90.05,	0.00107098,	813757500.00,	165.62,	188.55,	206.67,	210.51,	65.15,	210.27,	214.12,	-1,	-1,	-1
206.39,	206.66,	203.41,	204.26,	22277500.00,	2.06,	-97.94,	-0.00743476,	791480000.00,	165.66,	187.82,	207.16,	209.67,	67.02,	209.21,	213.42,	-1,	-1,	-1
206.31,	207.76,	205.40,	207.33,	33432500.00,	21.81,	-78.19,	-0.01002722,	824912500.00,	165.35,	186.92,	207.31,	208.56,	71.95,	207.94,	212.39,	1,	-1,	1
209.51,	216.50,	209.11,	215.93,	37250000.00,	69.67,	-30.33,	0.04092750,	862162500.00,	164.93,	186.38,	206.23,	207.53,	73.31,	206.69,	211.00,	1,	1,	1
220.31,	222.68,	219.40,	221.10,	23080000.00,	121.16,	21.16,	0.07517993,	885242500.00,	166.63,	186.74,	207.08,	206.79,	68.94,	206.96,	210.09,	1,	1,	1
220.13,	223.67,	220.00,	222.11,	16245000.00,	97.04,	-2.96,	0.08738862,	901487500.00,	169.72,	188.23,	210.04,	207.56,	58.47,	208.08,	209.83,	1,	-1,	1
221.48,	225.87,	220.41,	225.24,	19701250.00,	107.75,	7.75,	0.08638403,	921188750.00,	173.29,	189.90,	214.85,	208.80,	48.55,	209.48,	209.61,	1,	1,	1
225.93,	227.10,	223.17,	225.65,	17260000.00,	99.02,	-0.98,	0.04501459,	938448750.00,	176.88,	191.85,	220.06,	210.39,	47.96,	210.55,	209.53,	1,	1,	-1
227.59,	230.59,	221.58,	228.87,	25180000.00,	107.47,	7.47,	0.03514247,	963628750.00,	178.82,	193.47,	222.93,	211.61,	47.52,	212.09,	209.52,	1,	1,	1
229.69,	230.40,	226.20,	228.05,	17458750.00,	90.65,	-9.35,	0.02674351,	946170000.00,	180.37,	195.61,	224.73,	213.66,	56.19,	214.66,	210.53,	-1,	1,	-1
228.60,	229.43,	225.65,	226.16,	14787500.00,	83.70,	-16.30,	0.00408453,	931382500.00,	181.56,	197.85,	226.54,	216.44,	62.19,	218.15,	211.91,	-1,	-1,	-1
226.58,	231.70,	223.40,	226.16,	28041250.00,	83.70,	-16.30,	0.00226014,	931382500.00,	181.75,	200.04,	227.16,	219.85,	67.03,	221.73,	213.41,	0,	-1,	-1
226.73,	228.20,	223.31,	224.42,	18023750.00,	74.27,	-25.73,	-0.01944335,	913358750.00,	181.85,	201.93,	227.67,	223.04,	76.41,	224.07,	214.56,	-1,	1,	-1
224.97,	228.19,	224.50,	225.36,	18567500.00,	77.59,	-22.41,	-0.01179566,	931926250.00,	180.96,	202.78,	226.59,	224.76,	77.86,	225.21,	216.04,	1,	-1,	1
225.00,	229.56,	224.36,	228.93,	18095000.00,	90.21,	-9.79,	0.01224797,	950021250.00,	180.42,	203.20,	225.67,	225.62,	82.16,	226.14,	218.07,	1,	1,	1
228.40,	230.98,	228.03,	229.73,	10923750.00,	93.04,	-6.96,	0.01578528,	960945000.00,	180.97,	203.88,	225.89,	226.48,	80.28,	226.72,	220.75,	1,	1,	1
230.48,	232.25,	225.11,	231.41,	30113750.00,	98.90,	-1.10,	0.03114696,	991058750.00,	181.69,	204.33,	226.41,	226.86,	76.48,	227.19,	223.41,	1,	1,	1
232.42,	232.89,	227.65,	228.64,	15582500.00,	84.40,	-15.60,	0.01455449,	975476250.00,	183.09,	204.91,	228.18,	227.31,	76.27,	227.15,	225.15,	-1,	1,	-1
228.66,	229.80,	226.80,	228.62,	19365000.00,	68.35,	-31.65,	-0.00135413,	956111250.00,	183.74,	204.89,	229.65,	227.10,	74.42,	226.93,	226.08,	-1,	-1,	-1
226.81,	228.51,	217.19,	225.25,	22246250.00,	40.73,	-59.27,	-0.01950115,	933865000.00,	183.68,	204.94,	229.82,	227.05,	70.32,	227.12,	226.87,	-1,	-1,	-1
225.90,	226.87,	223.60,	224.93,	18440000.00,	49.30,	-50.70,	-0.02800225,	915425000.00,	182.78,	204.85,	229.14,	227.28,	70.48,	227.28,	227.18,	-1,	-1,	-1
226.01,	230.31,	224.62,	229.97,	18252500.00,	81.40,	-18.60,	0.00581700,	933677500.00,	181.49,	204.73,	227.38,	227.48,	75.11,	227.85,	227.38,	1,	1,	1
230.61,	230.92,	227.19,	227.58,	21778750.00,	66.18,	-33.82,	-0.00454903,	911898750.00,	181.75,	205.28,	227.06,	228.19,	70.12,	228.70,	227.28,	-1,	1,	-1
231.11,	231.20,	222.55,	230.39,	9396250.00,	84.08,	-15.92,	0.02281909,	921295000.00,	181.55,	205.51,	226.50,	228.73,	65.78,	228.78,	227.14,	1,	1,	-1
229.71,	230.80,	228.76,	229.64,	6967500.00,	79.30,	-20.70,	0.02093985,	914327500.00,	182.57,	205.65,	227.72,	228.69,	56.93,	228.66,	227.36,	-1,	-1,	-1
231.01,	234.20,	230.44,	233.77,	13237500.00,	105.61,	5.61,	0.01652389,	927565000.00,	183.52,	205.64,	229.33,	228.48,	43.56,	228.05,	227.64,	1,	1,	1
234.95,	237.60,	234.80,	236.42,	13935000.00,	113.05,	13.05,	0.03884348,	941500000.00,	184.28,	205.88,	229.71,	228.08,	34.84,	228.03,	228.33,	1,	1,	1
236.97,	237.17,	234.60,	235.83,	9116250.00,	91.33,	-8.67,	0.02361214,	932383750.00,	186.04,	206.66,	231.76,	228.39,	33.09,	228.31,	229.11,	-1,	1,	-1
235.74,	238.39,	234.42,	237.77,	13297500.00,	100.83,	0.83,	0.03540324,	945681250.00,	187.13,	207.38,	233.16,	228.82,	24.59,	229.35,	229.43,	1,	-1,	1
238.59,	238.98,	236.68,	237.58,	10537500.00,	96.18,	-3.82,	0.01629807,	935143750.00,	188.76,	208.63,	235.54,	230.14,	20.87,	231.00,	229.65,	-1,	1,	-1
237.07,	238.27,	235.33,	237.69,	10675000.00,	94.08,	-5.92,	0.00537180,	945818750.00,	189.52,	209.90,	236.71,	231.76,	27.10,	231.93,	229.62,	1,	-1,	1
237.06,	238.74,	235.71,	236.86,	14321250.00,	90.27,	-9.73,	0.00436755,	931497500.00,	189.77,	210.67,	237.03,	232.59,	33.36,	233.30,	229.97,	-1,	-1,	-1
238.27,	239.54,	233.81,	237.14,	15813750.00,	91.56,	-8.44,	-0.00264962,	947311250.00,	189.98,	211.59,	237.57,	234.01,	47.30,	234.45,	230.40,	1,	1,	-1
237.75,	237.80,	233.21,	234.11,	11642500.00,	75.70,	-24.30,	-0.01460561,	935668750.00,	189.85,	212.27,	237.39,	235.05,	50.84,	235.87,	231.41,	-1,	-1,	-1
234.36,	239.61,	233.99,	238.67,	15161250.00,	94.88,	-5.12,	0.00412302,	950830000.00,	189.16,	212.72,	236.82,	236.25,	45.67,	236.60,	232.61,	1,	-1,	1
237.64,	243.28,	236.00,	241.90,	24855000.00,	113.42,	13.42,	0.02127839,	975685000.00,	189.36,	213.21,	236.61,	236.86,	37.20,	236.92,	233.37,	1,	1,	1
242.00,	242.00,	235.45,	236.35,	17262500.00,	66.57,	-33.43,	-0.00333137,	958422500.00,	190.36,	213.76,	237.28,	237.14,	25.31,	237.45,	234.56,	-1,	1,	-1
236.62,	238.39,	232.41,	233.75,	17088750.00,	54.03,	-45.97,	-0.00153774,	941333750.00,	190.21,	213.81,	237.40,	237.44,	16.25,	237.42,	235.40,	-1,	-1,	-1
234.45,	238.00,	234.30,	236.11,	15878750.00,	50.62,	-49.38,	-0.01072611,	957212500.00,	190.13,	213.41,	238.39,	237.26,	9.36,	237.17,	236.33,	1,	-1,	1
236.75,	237.20,	233.80,	236.42,	10885000.00,	46.57,	-53.43,	-0.02265399,	968097500.00,	189.62,	213.26,	237.74,	237.13,	1.09,	236.97,	236.87,	1,	1,	-1
236.62,	239.98,	233.75,	234.91,	17416250.00,	23.00,	-77.00,	-0.00609266,	950681250.00,	188.53,	213.13,	235.57,	236.96,	-2.98,	236.93,	237.00,	-1,	-1,	-1
235.54,	238.96,	232.70,	237.33,	15667500.00,	45.26,	-54.74,	0.01531551,	966348750.00,	188.24,	212.94,	235.16,	236.88,	-0.86,	236.78,	237.12,	1,	-1,	1
237.04,	237.79,	232.02,	233.29,	16858750.00,	8.10,	-91.90,	-0.01194359,	949490000.00,	188.95,	212.96,	236.12,	236.79,	4.55,	237.36,	237.06,	-1,	1,	-1
234.37,	236.58,	233.26,	235.17,	14938750.00,	27.98,	-72.02,	-0.00528720,	964428750.00,	188.39,	212.87,	235.74,	237.18,	7.15,	237.05,	236.86,	1,	-1,	1
236.00,	239.16,	235.02,	238.12,	22336250.00,	54.17,	-45.83,	0.01366481,	986765000.00,	188.14,	212.52,	235.29,	236.69,	8.75,	235.81,	236.67,	1,	1,	1
238.84,	245.98,	236.41,	240.64,	56033750.00,	76.55,	-23.45,	0.01394683,	1042798750.00,	188.78,	212.14,	235.83,	235.59,	8.22,	235.45,	236.66,	1,	1,	1
