'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
500,0.0169491525,55.2225249773,44.7774750227,71.2287712288,28.7712287712,34,66,64.5354645355,63.8148667602,66.3194444444,58,70.5882352941,51.5151515152,1.0068196411,0.9451105864,1.1595924052,2.6453128746,-1.9747764964,0.3275264783,0.9724366692,-0.0046999837,1.9616838479,-1.9291670322
500,0.0166666667,55.2225249773,44.7774750227,71.4285714286,28.5714285714,34,66,64.5354645355,63.7762237762,66.4335664336,58,70.5882352941,51.5151515152,1.002294609,0.9392993979,1.1597826367,2.6418070254,-1.9811561544,0.3275264783,0.9724366692,-0.0046999837,1.9616838479,-1.9291670322
500,0.0163934426,55.2225249773,44.7774750227,71.6283716284,28.3716283716,34,66,64.5354645355,63.7377963738,66.5492957746,58,70.5882352941,51.5151515152,0.9986661413,0.9341464734,1.1615555846,2.6389958055,-1.9862717828,0.3275264783,0.9724366692,-0.0046999837,1.9616838479,-1.9291670322
500,0.0161290323,55.2225249773,44.7774750227,71.7282717283,28.2717282717,34,66,64.6353646354,63.7883008357,66.7844522968,58,70.5882352941,51.5151515152,0.9961533518,0.9310938305,1.1612160243,2.6329731672,-1.9954354068,0.3275264783,0.9724366692,-0.0046999837,1.9616838479,-1.9291670322
500,0.0158730159,55.2225249773,44.7774750227,71.6283716284,28.3716283716,35,65,64.5354645355,63.7377963738,66.5492957746,59,71.4285714286,52.3076923077,0.9928913998,0.93011543,1.1513786194,2.6345217217,-1.9944133549,0.367770058,1.0021435925,0.0261843086,1.9625396977,-1.9271423504
500,0.015625,55.2225249773,44.7774750227,71.7282717283,28.2717282717,35,65,64.4355644356,63.6490250696,66.4310954064,59,71.4285714286,52.3076923077,0.9885079272,0.9257643945,1.1476946991,2.6352048126,-1.9949737895,0.367770058,1.0021435925,0.0261843086,1.9625396977,-1.9271423504
500,0.0153846154,55.2225249773,44.7774750227,71.8281718282,28.1718281718,36,64,64.5354645355,63.6995827538,66.6666666667,58,69.4444444444,51.5625,0.9917698792,0.9267474857,1.1575539249,2.6336528036,-1.9959945411,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0151515152,55.2225249773,44.7774750227,71.8281718282,28.1718281718,36,64,64.5354645355,63.6995827538,66.6666666667,58,69.4444444444,51.5625,0.9935034583,0.92795424,1.1606307204,2.6349959249,-1.9935504387,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0149253731,55.2225249773,44.7774750227,72.027972028,27.972027972,36,64,64.5354645355,63.6615811373,66.7857142857,58,69.4444444444,51.5625,0.9929871909,0.9250217847,1.167998112,2.6345959375,-1.994278303,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0147058824,55.2225249773,44.7774750227,71.9280719281,28.0719280719,36,64,64.4355644356,63.6111111111,66.5480427046,58,69.4444444444,51.5625,0.9909493833,0.9248899778,1.1602119168,2.6370993069,-1.9915413491,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0144927536,55.2225249773,44.7774750227,72.1278721279,27.8721278721,36,64,64.2357642358,63.4349030471,66.3082437276,58,69.4444444444,51.5625,0.9850516664,0.91823958,1.1579488937,2.640711113,-1.9886606915,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0142857143,55.2225249773,44.7774750227,71.8281718282,28.1718281718,36,64,64.1358641359,63.421418637,65.9574468085,58,69.4444444444,51.5625,0.9781201431,0.9172458266,1.1333280635,2.6394205891,-1.9927848328,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.014084507,55.2225249773,44.7774750227,71.8281718282,28.1718281718,36,64,63.9360639361,63.2823365786,65.6028368794,58,69.4444444444,51.5625,0.9572394875,0.9027106832,1.0962686022,2.6313394533,-2.0106939698,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0138888889,55.2225249773,44.7774750227,71.6283716284,28.3716283716,36,64,63.9360639361,63.3193863319,65.4929577465,58,69.4444444444,51.5625,0.9548963137,0.9035930582,1.0844189695,2.6295070182,-2.0139426083,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0136986301,55.2225249773,44.7774750227,71.6283716284,28.3716283716,36,64,63.9360639361,63.3193863319,65.4929577465,58,69.4444444444,51.5625,0.9548963137,0.9035930582,1.0844189695,2.6295070182,-2.0139426083,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0135135135,55.2225249773,44.7774750227,71.6283716284,28.3716283716,36,64,63.9360639361,63.3193863319,65.4929577465,58,69.4444444444,51.5625,0.9548963137,0.9035930582,1.0844189695,2.6295070182,-2.0139426083,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0133333333,55.2225249773,44.7774750227,71.5284715285,28.4715284715,36,64,63.8361638362,63.2681564246,65.2631578947,58,69.4444444444,51.5625,0.9537795136,0.9040743914,1.0786527329,2.6327473133,-2.009923315,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0131578947,55.2225249773,44.7774750227,71.5284715285,28.4715284715,36,64,63.8361638362,63.2681564246,65.2631578947,58,69.4444444444,51.5625,0.9537795136,0.9040743914,1.0786527329,2.6327473133,-2.009923315,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.012987013,55.2225249773,44.7774750227,71.6283716284,28.3716283716,36,64,63.7362637363,63.179916318,65.1408450704,58,69.4444444444,51.5625,0.945681966,0.8971610065,1.0681803038,2.6305214899,-2.0155511367,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0128205128,55.2225249773,44.7774750227,71.6283716284,28.3716283716,36,64,63.7362637363,63.179916318,65.1408450704,58,69.4444444444,51.5625,0.945681966,0.8971610065,1.0681803038,2.6305214899,-2.0155511367,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0126582278,55.2225249773,44.7774750227,71.8281718282,28.1718281718,36,64,63.7362637363,63.1432545202,65.2482269504,58,69.4444444444,51.5625,0.9481475181,0.8963817114,1.0801319684,2.632455673,-2.0121516634,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0125,55.2225249773,44.7774750227,72.2277722278,27.7722277722,36,64,63.5364635365,62.9322268326,65.1079136691,58,69.4444444444,51.5625,0.9115097901,0.8660598446,1.0297123463,2.6119017871,-2.0513650319,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.012345679,55.2225249773,44.7774750227,72.3276723277,27.6723276723,36,64,63.4365634366,62.8453038674,64.9819494585,58,69.4444444444,51.5625,0.8947620467,0.853285942,1.0031689049,2.6028146314,-2.0686625198,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.012195122,55.2225249773,44.7774750227,72.5274725275,27.4725274725,36,64,63.4365634366,62.8099173554,65.0909090909,58,69.4444444444,51.5625,0.8912224739,0.8484951321,1.0040226563,2.6000247792,-2.0735028372,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0120481928,55.2225249773,44.7774750227,72.5274725275,27.4725274725,36,64,63.2367632368,62.6721763085,64.7272727273,58,69.4444444444,51.5625,0.8849545375,0.8441740547,0.9926150121,2.6032837798,-2.0707585342,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0119047619,55.2225249773,44.7774750227,72.8271728272,27.1728271728,36,64,63.1368631369,62.5514403292,64.7058823529,58,69.4444444444,51.5625,0.8804924818,0.8376366321,0.9953524612,2.6038692623,-2.0711989145,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.0117647059,55.2225249773,44.7774750227,73.4265734266,26.5734265734,36,64,62.9370629371,62.3129251701,64.6616541353,58,69.4444444444,51.5625,0.8744041513,0.826652919,1.0063483461,2.6072986736,-2.0682469242,0.362129018,0.9664714928,0.022186376,1.9915136236,-1.8879735325
500,0.011627907,55.2225249773,44.7774750227,73.6263736264,26.3736263736,35,65,62.7372627373,62.1438263229,64.3939393939,59,71.4285714286,52.3076923077,0.8536485452,0.8103144024,0.9746230272,2.5990604832,-2.0850074792,0.3709155383,1.0066371358,0.0286039088,1.965205359,-1.9233063989
500,0.0114942529,55.2225249773,44.7774750227,73.6263736264,26.3736263736,35,65,62.5374625375,62.0081411126,64.0151515152,59,71.4285714286,52.3076923077,0.8408010382,0.8015896028,0.9502662951,2.5970923422,-2.0910345787,0.3709155383,1.0066371358,0.0286039088,1.965205359,-1.9233063989
500,0.0113636364,55.2225249773,44.7774750227,74.025974026,25.974025974,35,65,62.5374625375,61.9433198381,64.2307692308,59,71.4285714286,52.3076923077,0.8331703448,0.7921084686,0.9501966918,2.5909914443,-2.1012190108,0.3709155383,1.0066371358,0.0286039088,1.965205359,-1.9233063989
500,0.0112359551,55.2225249773,44.7774750227,74.025974026,25.974025974,35,65,62.5374625375,61.9433198381,64.2307692308,59,71.4285714286,52.3076923077,0.8304118754,0.7902452919,0.9448866382,2.5887859908,-2.1049006479,0.3709155383,1.0066371358,0.0286039088,1.965205359,-1.9233063989
500,0.0111111111,55.2225249773,44.7774750227,74.4255744256,25.5744255744,35,65,62.9370629371,62.1476510067,65.234375,59,71.4285714286,52.3076923077,0.852829152,0.8010625614,1.0034780191,2.5901585352,-2.0973528195,0.3709155383,1.0066371358,0.0286039088,1.965205359,-1.9233063989
500,0.010989011,55.2225249773,44.7774750227,74.7252747253,25.2747252747,34,66,62.6373626374,61.8983957219,64.8221343874,58,70.5882352941,51.5151515152,0.8426081423,0.7910106857,0.9951571444,2.5943927621,-2.0942072497,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0108695652,55.2225249773,44.7774750227,74.6253746254,25.3746253746,34,66,62.3376623377,61.7135207497,64.1732283465,58,70.5882352941,51.5151515152,0.8151245108,0.7736552012,0.9370834643,2.5848216414,-2.1140293607,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0107526882,55.2225249773,44.7774750227,74.7252747253,25.2747252747,34,66,62.2377622378,61.6310160428,64.0316205534,58,70.5882352941,51.5151515152,0.8215307214,0.7769074114,0.9534605074,2.5941171953,-2.099954393,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0106382979,55.2225249773,44.7774750227,75.2247752248,24.7752247752,34,66,61.7382617383,61.2217795485,63.3064516129,58,70.5882352941,51.5151515152,0.7928442334,0.7526814828,0.9147900046,2.5918728567,-2.1100270177,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0105263158,55.2225249773,44.7774750227,75.2247752248,24.7752247752,34,66,61.7382617383,61.2217795485,63.3064516129,58,70.5882352941,51.5151515152,0.7852811262,0.7476544772,0.8995265563,2.5857477189,-2.1199103993,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0104166667,55.2225249773,44.7774750227,75.4245754246,24.5754245754,34,66,61.5384615385,61.059602649,63.0081300813,58,70.5882352941,51.5151515152,0.7730281611,0.7375512746,0.8819104754,2.5841874696,-2.1248267324,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0103092784,55.2225249773,44.7774750227,75.6243756244,24.3756243756,34,66,61.7382617383,61.1624834875,63.5245901639,58,70.5882352941,51.5151515152,0.7880892513,0.7455604861,0.9200330024,2.5880219367,-2.1162407737,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0102040816,55.2225249773,44.7774750227,75.6243756244,24.3756243756,34,66,61.7382617383,61.1624834875,63.5245901639,58,70.5882352941,51.5151515152,0.7880892513,0.7455604861,0.9200330024,2.5880219367,-2.1162407737,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0101010101,55.2225249773,44.7774750227,75.8241758242,24.1758241758,34,66,61.5384615385,61.0013175231,63.2231404959,58,70.5882352941,51.5151515152,0.7748154013,0.7348428538,0.9001838456,2.5856396022,-2.1225033202,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.01,55.2225249773,44.7774750227,75.9240759241,24.0759240759,34,66,61.6383616384,61.0526315789,63.4854771784,58,70.5882352941,51.5151515152,0.7632699223,0.7262726497,0.8799418192,2.5720834404,-2.1430788815,0.3074473188,0.9429084935,-0.0199114682,1.9443742277,-1.9530707935
500,0.0099009901,55.2225249773,44.7774750227,76.1238761239,23.8761238761,35,65,61.4385614386,60.8923884514,63.179916318,59,71.4285714286,52.3076923077,0.7501135894,0.7157250252,0.8597541164,2.5697410376,-2.1490337697,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0098039216,55.2225249773,44.7774750227,76.2237762238,23.7762237762,35,65,61.3386613387,60.8125819135,63.025210084,59,71.4285714286,52.3076923077,0.7487397455,0.7138857934,0.8604774158,2.5728063994,-2.1452574779,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0097087379,55.2225249773,44.7774750227,76.023976024,23.976023976,35,65,61.3386613387,60.8409986859,62.9166666667,59,71.4285714286,52.3076923077,0.7479591637,0.7152485928,0.8516789323,2.5721701108,-2.1462669901,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0096153846,55.2225249773,44.7774750227,76.023976024,23.976023976,36,64,61.3386613387,60.8409986859,62.9166666667,60,72.2222222222,53.125,0.7479591637,0.7152485928,0.8516789323,2.5721701108,-2.1462669901,0.391037977,1.0066228247,0.0447715002,1.9492206353,-1.9462360104
500,0.0095238095,55.2225249773,44.7774750227,75.8241758242,24.1758241758,35,65,61.7382617383,61.1330698287,63.6363636364,59,71.4285714286,52.3076923077,0.7668138501,0.7295664686,0.8836351829,2.5707916158,-2.1440432236,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0094339623,55.2225249773,44.7774750227,75.8241758242,24.1758241758,35,65,61.7382617383,61.1330698287,63.6363636364,59,71.4285714286,52.3076923077,0.7668138501,0.7295664686,0.8836351829,2.5707916158,-2.1440432236,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0093457944,55.2225249773,44.7774750227,75.8241758242,24.1758241758,35,65,61.5384615385,61.0013175231,63.2231404959,59,71.4285714286,52.3076923077,0.7518383183,0.7196912991,0.8526630604,2.5669707223,-2.152373528,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0092592593,55.2225249773,44.7774750227,75.8241758242,24.1758241758,35,65,61.3386613387,60.8695652174,62.8099173554,59,71.4285714286,52.3076923077,0.7392716638,0.7114045921,0.826672934,2.565088525,-2.1575023744,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0091743119,55.2225249773,44.7774750227,75.8241758242,24.1758241758,34,66,61.3386613387,60.8695652174,62.8099173554,58,70.5882352941,51.5151515152,0.7392716638,0.7114045921,0.826672934,2.565088525,-2.1575023744,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0090909091,55.2225249773,44.7774750227,75.7242757243,24.2757242757,34,66,61.2387612388,60.8179419525,62.5514403292,58,70.5882352941,51.5151515152,0.7390028724,0.7121656403,0.822717366,2.5690535469,-2.1522885283,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.009009009,55.2225249773,44.7774750227,75.6243756244,24.3756243756,34,66,61.3386613387,60.8982826948,62.7049180328,58,70.5882352941,51.5151515152,0.7393162158,0.7133135848,0.8199883127,2.5651248414,-2.1574447561,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0089285714,55.2225249773,44.7774750227,75.7242757243,24.2757242757,34,66,61.2387612388,60.8179419525,62.5514403292,58,70.5882352941,51.5151515152,0.7296521245,0.7059914327,0.8034579038,2.5614188824,-2.164350511,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0088495575,55.2225249773,44.7774750227,75.6243756244,24.3756243756,34,66,61.3386613387,60.8982826948,62.7049180328,58,70.5882352941,51.5151515152,0.7332547496,0.7093059707,0.8075548544,2.5601838579,-2.1652839391,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0087719298,55.2225249773,44.7774750227,75.5244755245,24.4755244755,34,66,61.2387612388,60.8465608466,62.4489795918,58,70.5882352941,51.5151515152,0.7314746226,0.7090656962,0.800622167,2.562906909,-2.1619995825,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0086956522,55.2225249773,44.7774750227,75.5244755245,24.4755244755,35,65,61.2387612388,60.8465608466,62.4489795918,59,71.4285714286,52.3076923077,0.7314746226,0.7090656962,0.800622167,2.562906909,-2.1619995825,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0086206897,55.2225249773,44.7774750227,75.7242757243,24.2757242757,34,66,61.038961039,60.6860158311,62.1399176955,58,70.5882352941,51.5151515152,0.7275296317,0.7045899715,0.7990862674,2.5680645946,-2.1559751434,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0085470085,55.2225249773,44.7774750227,76.023976024,23.976023976,34,66,60.9390609391,60.5781865966,62.0833333333,58,70.5882352941,51.5151515152,0.7261610117,0.7009122261,0.8062207028,2.571151595,-2.1522130441,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0084745763,55.2225249773,44.7774750227,76.023976024,23.976023976,34,66,60.9390609391,60.5781865966,62.0833333333,58,70.5882352941,51.5151515152,0.7266035817,0.7012032988,0.8071436457,2.5715147201,-2.1516465318,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0084033613,55.2225249773,44.7774750227,76.023976024,23.976023976,34,66,60.9390609391,60.5781865966,62.0833333333,58,70.5882352941,51.5151515152,0.7266035817,0.7012032988,0.8071436457,2.5715147201,-2.1516465318,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0083333333,55.2225249773,44.7774750227,76.2237762238,23.7762237762,34,66,60.7392607393,60.4193971166,61.7647058824,58,70.5882352941,51.5151515152,0.7200460176,0.6950637608,0.8001361938,2.5745755237,-2.1490479766,0.2873261778,0.9133185803,-0.0351547568,1.9270284165,-1.9770245328
500,0.0082644628,55.2225249773,44.7774750227,76.1238761239,23.8761238761,35,65,60.8391608392,60.498687664,61.9246861925,59,71.4285714286,52.3076923077,0.720359361,0.6961817295,0.7974445292,2.5706054955,-2.1541301695,0.3275697575,0.9447145918,-0.0047389994,1.9284716465,-1.9761671071
500,0.0081967213,55.2225249773,44.7774750227,76.3236763237,23.6763236763,36,64,60.8391608392,60.4712041885,62.0253164557,58,69.4444444444,51.5625,0.721595558,0.6951691027,0.8067846374,2.5716214505,-2.1525518108,0.1433007978,0.6625434092,-0.1487731711,1.8028686062,-2.1484833185
500,0.0081300813,55.2225249773,44.7774750227,76.3236763237,23.6763236763,36,64,60.8391608392,60.4712041885,62.0253164557,58,69.4444444444,51.5625,0.721595558,0.6951691027,0.8067846374,2.5716214505,-2.1525518108,0.1433007978,0.6625434092,-0.1487731711,1.8028686062,-2.1484833185
500,0.0080645161,55.2225249773,44.7774750227,76.4235764236,23.5764235764,36,64,60.9390609391,60.522875817,62.2881355932,58,69.4444444444,51.5625,0.7260459266,0.6971720313,0.8196413923,2.5710571687,-2.1523603589,0.1433007978,0.6625434092,-0.1487731711,1.8028686062,-2.1484833185
500,0.008,55.2225249773,44.7774750227,76.5234765235,23.4765234765,36,64,60.8391608392,60.4438642298,62.1276595745,58,69.4444444444,51.5625,0.7257325833,0.6960571483,0.8224618734,2.5750214196,-2.147269716,0.1433007978,0.6625434092,-0.1487731711,1.8028686062,-2.1484833185
500,0.0079365079,55.2225249773,44.7774750227,76.5234765235,23.4765234765,36,64,60.8391608392,60.4438642298,62.1276595745,58,69.4444444444,51.5625,0.7257325833,0.6960571483,0.8224618734,2.5750214196,-2.147269716,0.1433007978,0.6625434092,-0.1487731711,1.8028686062,-2.1484833185
